entry_date,status,skip_reason,expiry_date,trades,ce_trades,pe_trades,stopped_trades,day_close_trades,skipped_signals,orders_executed,gross_pnl,brokerage,net_pnl,remarks
2024-04-15,TRADED,,2024-04-18,1,1,0,0,1,0,2,6000.00,50.00,5950.00,
2024-04-16,TRADED,,2024-04-18,1,1,0,1,0,0,2,6390.00,50.00,6340.00,
2024-04-18,TRADED,,2024-04-18,3,2,1,2,1,0,6,4590.00,150.00,4440.00,
2024-04-19,TRADED,,2024-04-25,2,1,1,1,1,0,4,-3165.00,100.00,-3265.00,
2024-04-22,TRADED,,2024-04-25,1,0,1,0,1,0,2,12900.00,50.00,12850.00,
2024-04-23,TRADED,,2024-04-25,2,0,2,2,0,0,4,-3900.00,100.00,-4000.00,
2024-04-24,TRADED,,2024-04-25,2,1,1,1,1,0,4,10950.00,100.00,10850.00,
2024-04-25,SKIPPED,random_skip,2024-04-25,0,0,0,0,0,1,0,0.00,0.00,0.00,Day randomly skipped (human participation model).
2024-04-26,SKIPPED,random_skip,2024-05-02,0,0,0,0,0,1,0,0.00,0.00,0.00,Day randomly skipped (human participation model).
2024-04-29,SKIPPED,random_skip,2024-05-02,0,0,0,0,0,1,0,0.00,0.00,0.00,Day randomly skipped (human participation model).
2024-04-30,TRADED,,2024-05-02,2,1,1,1,1,0,4,1560.00,100.00,1460.00,
2024-05-02,TRADED,,2024-05-02,10,6,4,9,1,0,20,-9435.00,500.00,-9935.00,
2024-05-03,TRADED,,2024-05-09,1,1,0,0,1,0,2,-13845.00,50.00,-13895.00,
2024-05-06,TRADED,,2024-05-09,2,2,0,1,1,0,4,3150.00,100.00,3050.00,
2024-05-07,TRADED,,2024-05-09,1,1,0,0,1,0,2,3555.00,50.00,3505.00,
2024-05-08,TRADED,,2024-05-09,8,3,5,7,1,0,16,15465.00,400.00,15065.00,
2024-05-09,SKIPPED,random_skip,2024-05-09,0,0,0,0,0,1,0,0.00,0.00,0.00,Day randomly skipped (human participation model).
2024-05-10,TRADED,,2024-05-16,6,5,1,6,0,0,12,-13305.00,300.00,-13605.00,
2024-05-13,TRADED,,2024-05-16,6,3,3,5,1,0,12,-2505.00,300.00,-2805.00,
2024-05-14,TRADED,,2024-05-16,1,0,1,0,1,0,2,17325.00,50.00,17275.00,
2024-05-15,TRADED,,2024-05-16,7,4,3,7,0,0,14,-12030.00,350.00,-12380.00,
2024-05-16,TRADED,,2024-05-16,7,3,4,6,1,0,14,-9390.00,350.00,-9740.00,
2024-05-17,TRADED,,2024-05-23,1,0,1,1,0,0,2,-525.00,50.00,-575.00,
2024-05-18,SKIPPED,missing_spot_5m_timestamp,2024-05-23,0,0,0,0,0,1,0,0.00,0.00,0.00,"Missing 5-minute NIFTY monitoring timestamps: 52 missing from 2024-05-18T10:00:00+05:30 through 2024-05-18T15:15:00+05:30; first 5: 2024-05-18T10:00:00+05:30, 2024-05-18T10:05:00+05:30, 2024-05-18T10:10:00+05:30, 2024-05-18T10:15:00+05:30, 2024-05-18T10:20:00+05:30; last 5: 2024-05-18T14:55:00+05:30, 2024-05-18T15:00:00+05:30, 2024-05-18T15:05:00+05:30, 2024-05-18T15:10:00+05:30, 2024-05-18T15:15:00+05:30"
2024-05-21,TRADED,,2024-05-23,2,1,1,2,0,0,4,-6255.00,100.00,-6355.00,
2024-05-22,SKIPPED,random_skip,2024-05-23,0,0,0,0,0,1,0,0.00,0.00,0.00,Day randomly skipped (human participation model).
2024-05-23,TRADED,,2024-05-23,1,0,1,0,1,0,2,20400.00,50.00,20350.00,
2024-05-24,TRADED,,2024-05-30,3,1,2,3,0,0,6,-6915.00,150.00,-7065.00,
2024-05-27,TRADED,,2024-05-30,4,2,2,3,1,0,8,22815.00,200.00,22615.00,
2024-05-28,TRADED,,2024-05-30,1,1,0,0,1,0,2,14565.00,50.00,14515.00,
2024-05-29,TRADED,,2024-05-30,1,1,0,0,1,0,2,4350.00,50.00,4300.00,
2024-05-30,SKIPPED,random_skip,2024-05-30,0,0,0,0,0,1,0,0.00,0.00,0.00,Day randomly skipped (human participation model).
2024-05-31,TRADED,,2024-06-06,1,1,0,0,1,0,2,-5655.00,50.00,-5705.00,
2024-06-03,SKIPPED,random_skip,2024-06-06,0,0,0,0,0,1,0,0.00,0.00,0.00,Day randomly skipped (human participation model).
2024-06-04,SKIPPED,random_skip,2024-06-06,0,0,0,0,0,1,0,0.00,0.00,0.00,Day randomly skipped (human participation model).
2024-06-05,TRADED,,2024-06-06,1,0,1,0,1,0,2,34305.00,50.00,34255.00,
2024-06-06,TRADED,,2024-06-06,4,1,3,3,1,0,8,-14295.00,200.00,-14495.00,
2024-06-07,SKIPPED,random_skip,2024-06-13,0,0,0,0,0,1,0,0.00,0.00,0.00,Day randomly skipped (human participation model).
2024-06-10,TRADED,,2024-06-13,2,1,1,1,1,0,4,2205.00,100.00,2105.00,
2024-06-11,SKIPPED,random_skip,2024-06-13,0,0,0,0,0,1,0,0.00,0.00,0.00,Day randomly skipped (human participation model).
2024-06-12,TRADED,,2024-06-13,3,2,1,2,1,0,6,-300.00,150.00,-450.00,
2024-06-13,TRADED,,2024-06-13,1,0,1,1,0,0,2,-1560.00,50.00,-1610.00,
2024-06-14,TRADED,,2024-06-20,1,0,1,0,1,0,2,4020.00,50.00,3970.00,
2024-06-18,TRADED,,2024-06-20,1,0,1,0,1,0,2,-1410.00,50.00,-1460.00,
2024-06-19,SKIPPED,random_skip,2024-06-20,0,0,0,0,0,1,0,0.00,0.00,0.00,Day randomly skipped (human participation model).
2024-06-20,TRADED,,2024-06-20,8,4,4,7,1,0,16,-3495.00,400.00,-3895.00,
2024-06-21,TRADED,,2024-06-27,5,4,1,5,0,0,10,-23685.00,250.00,-23935.00,
2024-06-24,TRADED,,2024-06-27,2,0,2,1,1,0,4,6285.00,100.00,6185.00,
2024-06-25,TRADED,,2024-06-27,1,0,1,0,1,0,2,14310.00,50.00,14260.00,
2024-06-26,SKIPPED,random_skip,2024-06-27,0,0,0,0,0,1,0,0.00,0.00,0.00,Day randomly skipped (human participation model).
2024-06-27,SKIPPED,random_skip,2024-06-27,0,0,0,0,0,1,0,0.00,0.00,0.00,Day randomly skipped (human participation model).
2024-06-28,TRADED,,2024-07-04,9,6,3,8,1,0,18,-1995.00,450.00,-2445.00,
2024-07-01,SKIPPED,random_skip,2024-07-04,0,0,0,0,0,1,0,0.00,0.00,0.00,Day randomly skipped (human participation model).
2024-07-02,TRADED,,2024-07-04,9,4,5,9,0,0,18,-6705.00,450.00,-7155.00,
2024-07-03,TRADED,,2024-07-04,2,1,1,2,0,0,4,-2235.00,100.00,-2335.00,
2024-07-04,TRADED,,2024-07-04,6,2,4,5,1,0,12,2010.00,300.00,1710.00,
2024-07-05,TRADED,,2024-07-11,4,4,0,4,0,0,8,990.00,200.00,790.00,
2024-07-08,SKIPPED,random_skip,2024-07-11,0,0,0,0,0,1,0,0.00,0.00,0.00,Day randomly skipped (human participation model).
2024-07-09,SKIPPED,random_skip,2024-07-11,0,0,0,0,0,1,0,0.00,0.00,0.00,Day randomly skipped (human participation model).
2024-07-10,SKIPPED,random_skip,2024-07-11,0,0,0,0,0,1,0,0.00,0.00,0.00,Day randomly skipped (human participation model).
2024-07-11,TRADED,,2024-07-11,4,1,3,4,0,0,8,3570.00,200.00,3370.00,
2024-07-12,TRADED,,2024-07-18,1,0,1,0,1,0,2,-195.00,50.00,-245.00,
2024-07-15,TRADED,,2024-07-18,1,0,1,1,0,0,2,-2025.00,50.00,-2075.00,
2024-07-16,TRADED,,2024-07-18,4,2,2,4,0,0,8,3240.00,200.00,3040.00,
2024-07-18,SKIPPED,random_skip,2024-07-18,0,0,0,0,0,1,0,0.00,0.00,0.00,Day randomly skipped (human participation model).
2024-07-19,TRADED,,2024-07-25,1,1,0,0,1,0,2,15990.00,50.00,15940.00,
2024-07-22,TRADED,,2024-07-25,1,1,0,0,1,0,2,-1260.00,50.00,-1310.00,
2024-07-23,TRADED,,2024-07-25,5,2,3,4,1,0,10,24255.00,250.00,24005.00,
2024-07-24,TRADED,,2024-07-25,2,1,1,2,0,0,4,-15465.00,100.00,-15565.00,
2024-07-25,TRADED,,2024-07-25,2,1,1,1,1,0,4,4440.00,100.00,4340.00,
2024-07-26,TRADED,,2024-08-01,1,0,1,0,1,0,2,9435.00,50.00,9385.00,
2024-07-29,TRADED,,2024-08-01,6,2,4,5,1,0,12,-17415.00,300.00,-17715.00,
2024-07-30,TRADED,,2024-08-01,2,0,2,2,0,0,4,-2595.00,100.00,-2695.00,
2024-07-31,SKIPPED,random_skip,2024-08-01,0,0,0,0,0,1,0,0.00,0.00,0.00,Day randomly skipped (human participation model).
2024-08-01,TRADED,,2024-08-01,10,7,3,10,0,0,20,-9570.00,500.00,-10070.00,
2024-08-02,TRADED,,2024-08-08,1,1,0,0,1,0,2,8475.00,50.00,8425.00,
2024-08-05,SKIPPED,random_skip,2024-08-08,0,0,0,0,0,1,0,0.00,0.00,0.00,Day randomly skipped (human participation model).
2024-08-06,TRADED,,2024-08-08,2,1,1,1,1,0,4,10905.00,100.00,10805.00,
2024-08-07,TRADED,,2024-08-08,1,0,1,0,1,0,2,17910.00,50.00,17860.00,
2024-08-08,TRADED,,2024-08-08,1,1,0,0,1,0,2,11190.00,50.00,11140.00,
2024-08-09,SKIPPED,random_skip,2024-08-14,0,0,0,0,0,1,0,0.00,0.00,0.00,Day randomly skipped (human participation model).
2024-08-12,SKIPPED,random_skip,2024-08-14,0,0,0,0,0,1,0,0.00,0.00,0.00,Day randomly skipped (human participation model).
2024-08-13,TRADED,,2024-08-14,1,1,0,0,1,0,2,24570.00,50.00,24520.00,
2024-08-14,TRADED,,2024-08-14,7,4,3,7,0,0,14,-1950.00,350.00,-2300.00,
2024-08-16,TRADED,,2024-08-22,1,0,1,0,1,0,2,11925.00,50.00,11875.00,
2024-08-19,SKIPPED,random_skip,2024-08-22,0,0,0,0,0,1,0,0.00,0.00,0.00,Day randomly skipped (human participation model).
2024-08-20,TRADED,,2024-08-22,1,0,1,1,0,0,2,11805.00,50.00,11755.00,
2024-08-21,TRADED,,2024-08-22,3,0,3,2,1,0,6,3915.00,150.00,3765.00,
2024-08-22,TRADED,,2024-08-22,3,2,1,3,0,0,6,1515.00,150.00,1365.00,
2024-08-23,TRADED,,2024-08-29,7,2,5,7,0,0,14,-5550.00,350.00,-5900.00,
2024-08-26,SKIPPED,random_skip,2024-08-29,0,0,0,0,0,1,0,0.00,0.00,0.00,Day randomly skipped (human participation model).
2024-08-27,TRADED,,2024-08-29,2,1,1,1,1,0,4,1335.00,100.00,1235.00,
2024-08-28,TRADED,,2024-08-29,2,1,1,2,0,0,4,-5610.00,100.00,-5710.00,
2024-08-29,SKIPPED,random_skip,2024-08-29,0,0,0,0,0,1,0,0.00,0.00,0.00,Day randomly skipped (human participation model).
2024-08-30,SKIPPED,random_skip,2024-09-05,0,0,0,0,0,1,0,0.00,0.00,0.00,Day randomly skipped (human participation model).
2024-09-02,TRADED,,2024-09-05,5,5,0,5,0,0,10,-7800.00,250.00,-8050.00,
2024-09-03,TRADED,,2024-09-05,8,4,4,7,1,0,16,-8520.00,400.00,-8920.00,
2024-09-04,TRADED,,2024-09-05,5,3,2,4,1,0,10,-4170.00,250.00,-4420.00,
2024-09-05,SKIPPED,random_skip,2024-09-05,0,0,0,0,0,1,0,0.00,0.00,0.00,Day randomly skipped (human participation model).
2024-09-06,SKIPPED,random_skip,2024-09-12,0,0,0,0,0,1,0,0.00,0.00,0.00,Day randomly skipped (human participation model).
2024-09-09,TRADED,,2024-09-12,1,0,1,0,1,0,2,3210.00,50.00,3160.00,
2024-09-10,SKIPPED,random_skip,2024-09-12,0,0,0,0,0,1,0,0.00,0.00,0.00,Day randomly skipped (human participation model).
2024-09-11,TRADED,,2024-09-12,1,1,0,0,1,0,2,13725.00,50.00,13675.00,
2024-09-12,SKIPPED,random_skip,2024-09-12,0,0,0,0,0,1,0,0.00,0.00,0.00,Day randomly skipped (human participation model).
2024-09-13,SKIPPED,random_skip,2024-09-19,0,0,0,0,0,1,0,0.00,0.00,0.00,Day randomly skipped (human participation model).
2024-09-16,TRADED,,2024-09-19,7,3,4,7,0,0,14,-12030.00,350.00,-12380.00,
2024-09-17,TRADED,,2024-09-19,3,2,1,2,1,0,6,420.00,150.00,270.00,
2024-09-18,SKIPPED,random_skip,2024-09-19,0,0,0,0,0,1,0,0.00,0.00,0.00,Day randomly skipped (human participation model).
2024-09-19,SKIPPED,random_skip,2024-09-19,0,0,0,0,0,1,0,0.00,0.00,0.00,Day randomly skipped (human participation model).
2024-09-20,TRADED,,2024-09-26,1,0,1,0,1,0,2,16695.00,50.00,16645.00,
2024-09-23,TRADED,,2024-09-26,1,0,1,0,1,0,2,2670.00,50.00,2620.00,
2024-09-24,TRADED,,2024-09-26,5,3,2,4,1,0,10,-3810.00,250.00,-4060.00,
2024-09-25,TRADED,,2024-09-26,1,0,1,0,1,0,2,6960.00,50.00,6910.00,
2024-09-26,TRADED,,2024-09-26,2,0,2,1,1,0,4,17280.00,100.00,17180.00,
2024-09-27,SKIPPED,random_skip,2024-10-03,0,0,0,0,0,1,0,0.00,0.00,0.00,Day randomly skipped (human participation model).
2024-09-30,TRADED,,2024-10-03,1,1,0,0,1,0,2,14835.00,50.00,14785.00,
2024-10-01,SKIPPED,random_skip,2024-10-03,0,0,0,0,0,1,0,0.00,0.00,0.00,Day randomly skipped (human participation model).
2024-10-03,SKIPPED,random_skip,2024-10-03,0,0,0,0,0,1,0,0.00,0.00,0.00,Day randomly skipped (human participation model).
2024-10-04,TRADED,,2024-10-10,1,1,0,0,1,0,2,-720.00,50.00,-770.00,
2024-10-07,TRADED,,2024-10-10,2,2,0,1,1,0,4,18165.00,100.00,18065.00,
2024-10-08,TRADED,,2024-10-10,1,0,1,0,1,0,2,5085.00,50.00,5035.00,
2024-10-09,TRADED,,2024-10-10,4,2,2,3,1,0,8,1665.00,200.00,1465.00,
2024-10-10,SKIPPED,random_skip,2024-10-10,0,0,0,0,0,1,0,0.00,0.00,0.00,Day randomly skipped (human participation model).
2024-10-11,TRADED,,2024-10-17,4,4,0,4,0,0,8,-1785.00,200.00,-1985.00,
2024-10-14,TRADED,,2024-10-17,1,0,1,0,1,0,2,3210.00,50.00,3160.00,
2024-10-15,TRADED,,2024-10-17,1,1,0,0,1,0,2,2535.00,50.00,2485.00,
2024-10-16,TRADED,,2024-10-17,1,1,0,0,1,0,2,5550.00,50.00,5500.00,
2024-10-17,TRADED,,2024-10-17,1,1,0,0,1,0,2,-405.00,50.00,-455.00,
2024-10-18,TRADED,,2024-10-24,1,0,1,0,1,0,2,6555.00,50.00,6505.00,
2024-10-21,TRADED,,2024-10-24,1,0,1,1,0,0,2,-780.00,50.00,-830.00,
2024-10-22,TRADED,,2024-10-24,1,1,0,0,1,0,2,15825.00,50.00,15775.00,
2024-10-23,TRADED,,2024-10-24,1,1,0,0,1,0,2,-285.00,50.00,-335.00,
2024-10-24,TRADED,,2024-10-24,1,1,0,1,0,0,2,5280.00,50.00,5230.00,
2024-10-25,TRADED,,2024-10-31,2,1,1,1,1,0,4,15345.00,100.00,15245.00,
2024-10-28,TRADED,,2024-10-31,1,0,1,1,0,0,2,16740.00,50.00,16690.00,
2024-10-29,TRADED,,2024-10-31,5,1,4,4,1,0,10,9225.00,250.00,8975.00,
2024-10-30,TRADED,,2024-10-31,2,1,1,1,1,0,4,3555.00,100.00,3455.00,
2024-10-31,TRADED,,2024-10-31,1,1,0,0,1,0,2,4050.00,50.00,4000.00,
2024-11-01,SKIPPED,random_skip,2024-11-07,0,0,0,0,0,1,0,0.00,0.00,0.00,Day randomly skipped (human participation model).
2024-11-04,SKIPPED,random_skip,2024-11-07,0,0,0,0,0,1,0,0.00,0.00,0.00,Day randomly skipped (human participation model).
2024-11-05,SKIPPED,random_skip,2024-11-07,0,0,0,0,0,1,0,0.00,0.00,0.00,Day randomly skipped (human participation model).
2024-11-06,TRADED,,2024-11-07,1,0,1,0,1,0,2,22380.00,50.00,22330.00,
2024-11-07,SKIPPED,random_skip,2024-11-07,0,0,0,0,0,1,0,0.00,0.00,0.00,Day randomly skipped (human participation model).
2024-11-08,TRADED,,2024-11-14,5,3,2,5,0,0,10,-7335.00,250.00,-7585.00,
2024-11-11,SKIPPED,random_skip,2024-11-14,0,0,0,0,0,1,0,0.00,0.00,0.00,Day randomly skipped (human participation model).
2024-11-12,TRADED,,2024-11-14,2,1,1,1,1,0,4,9615.00,100.00,9515.00,
2024-11-13,TRADED,,2024-11-14,1,1,0,0,1,0,2,15615.00,50.00,15565.00,
2024-11-14,TRADED,,2024-11-14,1,1,0,1,0,0,2,1335.00,50.00,1285.00,
2024-11-18,SKIPPED,random_skip,2024-11-21,0,0,0,0,0,1,0,0.00,0.00,0.00,Day randomly skipped (human participation model).
2024-11-19,TRADED,,2024-11-21,2,1,1,1,1,0,4,-6255.00,100.00,-6355.00,
2024-11-21,SKIPPED,random_skip,2024-11-21,0,0,0,0,0,1,0,0.00,0.00,0.00,Day randomly skipped (human participation model).
2024-11-22,SKIPPED,random_skip,2024-11-28,0,0,0,0,0,1,0,0.00,0.00,0.00,Day randomly skipped (human participation model).
2024-11-25,SKIPPED,random_skip,2024-11-28,0,0,0,0,0,1,0,0.00,0.00,0.00,Day randomly skipped (human participation model).
2024-11-26,TRADED,,2024-11-28,3,2,1,3,0,0,6,15.00,150.00,-135.00,
2024-11-27,SKIPPED,random_skip,2024-11-28,0,0,0,0,0,1,0,0.00,0.00,0.00,Day randomly skipped (human participation model).
2024-11-28,TRADED,,2024-11-28,2,1,1,1,1,0,4,27855.00,100.00,27755.00,
2024-11-29,SKIPPED,random_skip,2024-12-05,0,0,0,0,0,1,0,0.00,0.00,0.00,Day randomly skipped (human participation model).
2024-12-02,SKIPPED,random_skip,2024-12-05,0,0,0,0,0,1,0,0.00,0.00,0.00,Day randomly skipped (human participation model).
2024-12-03,TRADED,,2024-12-05,1,0,1,0,1,0,2,6030.00,50.00,5980.00,
2024-12-04,TRADED,,2024-12-05,9,6,3,8,1,0,18,-11355.00,450.00,-11805.00,
2024-12-05,SKIPPED,random_skip,2024-12-05,0,0,0,0,0,1,0,0.00,0.00,0.00,Day randomly skipped (human participation model).
2024-12-06,TRADED,,2024-12-12,4,2,2,3,1,0,8,2880.00,200.00,2680.00,
2024-12-09,TRADED,,2024-12-12,3,3,0,2,1,0,6,270.00,150.00,120.00,
2024-12-10,SKIPPED,random_skip,2024-12-12,0,0,0,0,0,1,0,0.00,0.00,0.00,Day randomly skipped (human participation model).
2024-12-11,TRADED,,2024-12-12,2,1,1,2,0,0,4,-7620.00,100.00,-7720.00,
2024-12-12,TRADED,,2024-12-12,1,1,0,0,1,0,2,12675.00,50.00,12625.00,
2024-12-13,TRADED,,2024-12-19,1,0,1,0,1,0,2,6255.00,50.00,6205.00,
2024-12-16,SKIPPED,random_skip,2024-12-19,0,0,0,0,0,1,0,0.00,0.00,0.00,Day randomly skipped (human participation model).
2024-12-17,TRADED,,2024-12-19,1,1,0,0,1,0,2,1635.00,50.00,1585.00,
2024-12-18,TRADED,,2024-12-19,1,1,0,0,1,0,2,6390.00,50.00,6340.00,
2024-12-19,TRADED,,2024-12-19,1,1,0,0,1,0,2,180.00,50.00,130.00,
2024-12-20,SKIPPED,random_skip,2024-12-26,0,0,0,0,0,1,0,0.00,0.00,0.00,Day randomly skipped (human participation model).
2024-12-23,TRADED,,2024-12-26,2,1,1,2,0,0,4,-3270.00,100.00,-3370.00,
2024-12-24,TRADED,,2024-12-26,1,1,0,0,1,0,2,-1395.00,50.00,-1445.00,
2024-12-26,SKIPPED,random_skip,2024-12-26,0,0,0,0,0,1,0,0.00,0.00,0.00,Day randomly skipped (human participation model).
2024-12-27,TRADED,,2025-01-02,2,1,1,1,1,0,4,3333.00,100.00,3233.00,
2024-12-30,SKIPPED,random_skip,2025-01-02,0,0,0,0,0,1,0,0.00,0.00,0.00,Day randomly skipped (human participation model).
2024-12-31,TRADED,,2025-01-02,2,1,1,1,1,0,4,-21510.00,100.00,-21610.00,
2025-01-01,TRADED,,2025-01-02,1,0,1,0,1,0,2,-1230.00,50.00,-1280.00,
2025-01-02,TRADED,,2025-01-02,1,0,1,0,1,0,2,31890.00,50.00,31840.00,
2025-01-03,TRADED,,2025-01-09,5,3,2,4,1,0,10,-3900.00,250.00,-4150.00,
2025-01-06,TRADED,,2025-01-09,1,1,0,0,1,0,2,3045.00,50.00,2995.00,
2025-01-07,TRADED,,2025-01-09,2,1,1,2,0,0,4,-1740.00,100.00,-1840.00,
2025-01-08,TRADED,,2025-01-09,2,1,1,1,1,0,4,22860.00,100.00,22760.00,
2025-01-09,SKIPPED,random_skip,2025-01-09,0,0,0,0,0,1,0,0.00,0.00,0.00,Day randomly skipped (human participation model).
2025-01-10,TRADED,,2025-01-16,10,4,6,9,1,0,20,-8325.00,500.00,-8825.00,
2025-01-13,TRADED,,2025-01-16,1,1,0,0,1,0,2,810.00,50.00,760.00,
2025-01-14,TRADED,,2025-01-16,10,3,7,10,0,0,20,-14838.00,500.00,-15338.00,
2025-01-15,SKIPPED,random_skip,2025-01-16,0,0,0,0,0,1,0,0.00,0.00,0.00,Day randomly skipped (human participation model).
2025-01-16,TRADED,,2025-01-16,3,0,3,3,0,0,6,7902.00,150.00,7752.00,
2025-01-17,TRADED,,2025-01-23,4,3,1,4,0,0,8,3372.00,200.00,3172.00,
2025-01-20,TRADED,,2025-01-23,1,0,1,0,1,0,2,3330.00,50.00,3280.00,
2025-01-21,TRADED,,2025-01-23,6,4,2,5,1,0,12,34137.00,300.00,33837.00,
2025-01-22,TRADED,,2025-01-23,2,1,1,1,1,0,4,18240.00,100.00,18140.00,
2025-01-23,TRADED,,2025-01-23,2,1,1,1,1,0,4,-4608.00,100.00,-4708.00,
2025-01-24,TRADED,,2025-01-30,2,1,1,1,1,0,4,14583.00,100.00,14483.00,
2025-01-27,TRADED,,2025-01-30,1,1,0,0,1,0,2,5775.00,50.00,5725.00,
2025-01-28,SKIPPED,random_skip,2025-01-30,0,0,0,0,0,1,0,0.00,0.00,0.00,Day randomly skipped (human participation model).
2025-01-29,SKIPPED,random_skip,2025-01-30,0,0,0,0,0,1,0,0.00,0.00,0.00,Day randomly skipped (human participation model).
2025-01-30,TRADED,,2025-01-30,3,1,2,3,0,0,6,9240.00,150.00,9090.00,
2025-01-31,SKIPPED,random_skip,2025-02-06,0,0,0,0,0,1,0,0.00,0.00,0.00,Day randomly skipped (human participation model).
2025-02-01,TRADED,,2025-02-06,8,6,2,7,1,0,16,18813.00,400.00,18413.00,
2025-02-03,SKIPPED,random_skip,2025-02-06,0,0,0,0,0,1,0,0.00,0.00,0.00,Day randomly skipped (human participation model).
2025-02-04,TRADED,,2025-02-06,1,0,1,0,1,0,2,32985.00,50.00,32935.00,
2025-02-05,TRADED,,2025-02-06,4,2,2,3,1,0,8,-6906.00,200.00,-7106.00,
2025-02-06,TRADED,,2025-02-06,1,1,0,0,1,0,2,5340.00,50.00,5290.00,
2025-02-07,TRADED,,2025-02-13,1,1,0,0,1,0,2,-6915.00,50.00,-6965.00,
2025-02-10,TRADED,,2025-02-13,2,1,1,2,0,0,4,-2775.00,100.00,-2875.00,
2025-02-11,TRADED,,2025-02-13,1,1,0,0,1,0,2,-10893.00,50.00,-10943.00,
2025-02-12,TRADED,,2025-02-13,4,2,2,4,0,0,8,-6795.00,200.00,-6995.00,
2025-02-13,TRADED,,2025-02-13,1,1,0,0,1,0,2,2490.00,50.00,2440.00,
2025-02-14,SKIPPED,random_skip,2025-02-20,0,0,0,0,0,1,0,0.00,0.00,0.00,Day randomly skipped (human participation model).
2025-02-17,TRADED,,2025-02-20,2,1,1,1,1,0,4,10770.00,100.00,10670.00,
2025-02-18,TRADED,,2025-02-20,5,3,2,4,1,0,10,-14385.00,250.00,-14635.00,
2025-02-19,TRADED,,2025-02-20,1,1,0,1,0,0,2,3225.00,50.00,3175.00,
2025-02-20,TRADED,,2025-02-20,5,3,2,4,1,0,10,10605.00,250.00,10355.00,
2025-02-21,TRADED,,2025-02-27,2,1,1,2,0,0,4,8940.00,100.00,8840.00,
2025-02-24,TRADED,,2025-02-27,1,1,0,0,1,0,2,2850.00,50.00,2800.00,
2025-02-25,TRADED,,2025-02-27,8,3,5,7,1,0,16,-1470.00,400.00,-1870.00,
2025-02-27,TRADED,,2025-02-27,4,1,3,4,0,0,8,-93.00,200.00,-293.00,
2025-02-28,TRADED,,2025-03-06,1,1,0,0,1,0,2,-2130.00,50.00,-2180.00,
2025-03-03,SKIPPED,random_skip,2025-03-06,0,0,0,0,0,1,0,0.00,0.00,0.00,Day randomly skipped (human participation model).
2025-03-04,TRADED,,2025-03-06,2,1,1,1,1,0,4,-3360.00,100.00,-3460.00,
2025-03-05,TRADED,,2025-03-06,1,0,1,0,1,0,2,-3300.00,50.00,-3350.00,
2025-03-06,SKIPPED,random_skip,2025-03-06,0,0,0,0,0,1,0,0.00,0.00,0.00,Day randomly skipped (human participation model).
2025-03-07,TRADED,,2025-03-13,2,1,1,2,0,0,4,-3525.00,100.00,-3625.00,
2025-03-10,TRADED,,2025-03-13,1,1,0,0,1,0,2,-3090.00,50.00,-3140.00,
2025-03-11,TRADED,,2025-03-13,2,1,1,1,1,0,4,8700.00,100.00,8600.00,
2025-03-12,TRADED,,2025-03-13,3,2,1,2,1,0,6,-1815.00,150.00,-1965.00,
2025-03-13,TRADED,,2025-03-13,2,1,1,1,1,0,4,-2940.00,100.00,-3040.00,
2025-03-17,TRADED,,2025-03-20,7,2,5,6,1,0,14,-15600.00,350.00,-15950.00,
2025-03-18,TRADED,,2025-03-20,1,0,1,0,1,0,2,3840.00,50.00,3790.00,
2025-03-19,SKIPPED,random_skip,2025-03-20,0,0,0,0,0,1,0,0.00,0.00,0.00,Day randomly skipped (human participation model).
2025-03-20,SKIPPED,random_skip,2025-03-20,0,0,0,0,0,1,0,0.00,0.00,0.00,Day randomly skipped (human participation model).
2025-03-21,TRADED,,2025-03-27,2,0,2,1,1,0,4,-2382.00,100.00,-2482.00,
2025-03-24,SKIPPED,random_skip,2025-03-27,0,0,0,0,0,1,0,0.00,0.00,0.00,Day randomly skipped (human participation model).
2025-03-25,TRADED,,2025-03-27,4,3,1,3,1,0,8,-6687.00,200.00,-6887.00,
2025-03-26,TRADED,,2025-03-27,3,3,0,2,1,0,6,19200.00,150.00,19050.00,
2025-03-27,SKIPPED,random_skip,2025-03-27,0,0,0,0,0,1,0,0.00,0.00,0.00,Day randomly skipped (human participation model).
2025-03-28,SKIPPED,random_skip,2025-04-03,0,0,0,0,0,1,0,0.00,0.00,0.00,Day randomly skipped (human participation model).
2025-04-01,TRADED,,2025-04-03,1,1,0,0,1,0,2,6750.00,50.00,6700.00,
2025-04-02,TRADED,,2025-04-03,1,0,1,0,1,0,2,2493.00,50.00,2443.00,
2025-04-03,TRADED,,2025-04-03,7,3,4,6,1,0,14,-465.00,350.00,-815.00,
2025-04-04,TRADED,,2025-04-09,1,1,0,0,1,0,2,30615.00,50.00,30565.00,
2025-04-07,TRADED,,2025-04-09,1,1,0,1,0,0,2,-33405.00,50.00,-33455.00,
2025-04-08,TRADED,,2025-04-09,1,0,1,0,1,0,2,17460.00,50.00,17410.00,
2025-04-09,SKIPPED,random_skip,2025-04-09,0,0,0,0,0,1,0,0.00,0.00,0.00,Day randomly skipped (human participation model).
2025-04-11,SKIPPED,random_skip,2025-04-17,0,0,0,0,0,1,0,0.00,0.00,0.00,Day randomly skipped (human participation model).
2025-04-15,SKIPPED,random_skip,2025-04-17,0,0,0,0,0,1,0,0.00,0.00,0.00,Day randomly skipped (human participation model).
