entry_date,status,skip_reason,expiry_date,trades,ce_trades,pe_trades,stopped_trades,day_close_trades,skipped_signals,orders_executed,gross_pnl,brokerage,net_pnl,max_consec_sl_in_day,remarks
2024-08-02,TRADED,,2024-08-08,1,1,0,0,1,0,2,16440.00,50.00,16390.00,0,
2024-08-05,SKIPPED,random_skip,2024-08-08,0,0,0,0,0,1,0,0.00,0.00,0.00,0,Day randomly skipped (human participation model).
2024-08-06,TRADED,,2024-08-08,2,1,1,1,1,0,4,-5565.00,100.00,-5665.00,1,
2024-08-07,TRADED,,2024-08-08,1,0,1,0,1,0,2,9585.00,50.00,9535.00,0,
2024-08-08,TRADED,,2024-08-08,8,7,1,7,1,0,16,29490.00,400.00,29090.00,7,
2024-08-09,TRADED,,2024-08-14,1,0,1,0,1,0,2,6960.00,50.00,6910.00,0,
2024-08-12,TRADED,,2024-08-14,4,2,2,3,1,0,8,-4485.00,200.00,-4685.00,3,
2024-08-13,TRADED,,2024-08-14,1,1,0,0,1,0,2,26250.00,50.00,26200.00,0,
2024-08-14,TRADED,,2024-08-14,7,4,3,7,0,0,14,8880.00,350.00,8530.00,7,
2024-08-16,TRADED,,2024-08-22,1,0,1,0,1,0,2,26820.00,50.00,26770.00,0,
2024-08-19,TRADED,,2024-08-22,3,0,3,3,0,0,6,-4770.00,150.00,-4920.00,3,
2024-08-20,TRADED,,2024-08-22,1,0,1,1,0,0,2,11790.00,50.00,11740.00,1,
2024-08-21,TRADED,,2024-08-22,9,4,5,8,1,0,18,-5145.00,450.00,-5595.00,8,
2024-08-22,SKIPPED,random_skip,2024-08-22,0,0,0,0,0,1,0,0.00,0.00,0.00,0,Day randomly skipped (human participation model).
2024-08-23,SKIPPED,random_skip,2024-08-29,0,0,0,0,0,1,0,0.00,0.00,0.00,0,Day randomly skipped (human participation model).
2024-08-26,TRADED,,2024-08-29,1,0,1,0,1,0,2,18720.00,50.00,18670.00,0,
2024-08-27,TRADED,,2024-08-29,7,5,2,6,1,0,14,2325.00,350.00,1975.00,6,
2024-08-28,TRADED,,2024-08-29,3,2,1,3,0,0,6,3930.00,150.00,3780.00,3,
2024-08-29,TRADED,,2024-08-29,10,5,5,9,1,0,20,-1920.00,500.00,-2420.00,9,
2024-08-30,SKIPPED,random_skip,2024-09-05,0,0,0,0,0,1,0,0.00,0.00,0.00,0,Day randomly skipped (human participation model).
2024-09-02,SKIPPED,random_skip,2024-09-05,0,0,0,0,0,1,0,0.00,0.00,0.00,0,Day randomly skipped (human participation model).
2024-09-03,SKIPPED,random_skip,2024-09-05,0,0,0,0,0,1,0,0.00,0.00,0.00,0,Day randomly skipped (human participation model).
2024-09-04,SKIPPED,random_skip,2024-09-05,0,0,0,0,0,1,0,0.00,0.00,0.00,0,Day randomly skipped (human participation model).
2024-09-05,TRADED,,2024-09-05,7,1,6,6,1,0,14,1755.00,350.00,1405.00,6,
2024-09-06,SKIPPED,random_skip,2024-09-12,0,0,0,0,0,1,0,0.00,0.00,0.00,0,Day randomly skipped (human participation model).
2024-09-09,TRADED,,2024-09-12,6,3,3,5,1,0,12,-165.00,300.00,-465.00,5,
2024-09-10,SKIPPED,random_skip,2024-09-12,0,0,0,0,0,1,0,0.00,0.00,0.00,0,Day randomly skipped (human participation model).
2024-09-11,SKIPPED,random_skip,2024-09-12,0,0,0,0,0,1,0,0.00,0.00,0.00,0,Day randomly skipped (human participation model).
2024-09-12,TRADED,,2024-09-12,16,7,9,15,1,0,32,-990.00,800.00,-1790.00,15,
2024-09-13,SKIPPED,random_skip,2024-09-19,0,0,0,0,0,1,0,0.00,0.00,0.00,0,Day randomly skipped (human participation model).
2024-09-16,TRADED,,2024-09-19,7,3,4,7,0,0,14,-6030.00,350.00,-6380.00,7,
2024-09-17,TRADED,,2024-09-19,5,3,2,4,1,0,10,-2490.00,250.00,-2740.00,4,
2024-09-18,SKIPPED,random_skip,2024-09-19,0,0,0,0,0,1,0,0.00,0.00,0.00,0,Day randomly skipped (human participation model).
2024-09-19,TRADED,,2024-09-19,9,5,4,8,1,0,18,-12900.00,450.00,-13350.00,8,
2024-09-20,TRADED,,2024-09-26,5,1,4,4,1,0,10,18885.00,250.00,18635.00,4,
2024-09-23,TRADED,,2024-09-26,1,0,1,0,1,0,2,8205.00,50.00,8155.00,0,
2024-09-24,TRADED,,2024-09-26,5,3,2,4,1,0,10,300.00,250.00,50.00,4,
2024-09-25,TRADED,,2024-09-26,4,3,1,3,1,0,8,9015.00,200.00,8815.00,3,
2024-09-26,SKIPPED,random_skip,2024-09-26,0,0,0,0,0,1,0,0.00,0.00,0.00,0,Day randomly skipped (human participation model).
2024-09-27,TRADED,,2024-10-03,5,3,2,4,1,0,10,-5085.00,250.00,-5335.00,4,
2024-09-30,TRADED,,2024-10-03,1,1,0,0,1,0,2,35280.00,50.00,35230.00,0,
2024-10-01,TRADED,,2024-10-03,6,5,1,6,0,0,12,14355.00,300.00,14055.00,6,
2024-10-03,TRADED,,2024-10-03,1,1,0,0,1,0,2,13230.00,50.00,13180.00,0,
2024-10-04,SKIPPED,random_skip,2024-10-10,0,0,0,0,0,1,0,0.00,0.00,0.00,0,Day randomly skipped (human participation model).
2024-10-07,TRADED,,2024-10-10,2,2,0,1,1,0,4,30765.00,100.00,30665.00,1,
2024-10-08,TRADED,,2024-10-10,3,2,1,2,1,0,6,25995.00,150.00,25845.00,2,
2024-10-09,SKIPPED,random_skip,2024-10-10,0,0,0,0,0,1,0,0.00,0.00,0.00,0,Day randomly skipped (human participation model).
2024-10-10,TRADED,,2024-10-10,6,5,1,5,1,0,12,10140.00,300.00,9840.00,5,
2024-10-11,SKIPPED,random_skip,2024-10-17,0,0,0,0,0,1,0,0.00,0.00,0.00,0,Day randomly skipped (human participation model).
2024-10-14,TRADED,,2024-10-17,1,0,1,0,1,0,2,12870.00,50.00,12820.00,0,
2024-10-15,TRADED,,2024-10-17,2,1,1,1,1,0,4,5685.00,100.00,5585.00,1,
2024-10-16,SKIPPED,random_skip,2024-10-17,0,0,0,0,0,1,0,0.00,0.00,0.00,0,Day randomly skipped (human participation model).
2024-10-17,TRADED,,2024-10-17,1,1,0,0,1,0,2,18855.00,50.00,18805.00,0,
2024-10-18,SKIPPED,random_skip,2024-10-24,0,0,0,0,0,1,0,0.00,0.00,0.00,0,Day randomly skipped (human participation model).
2024-10-21,SKIPPED,random_skip,2024-10-24,0,0,0,0,0,1,0,0.00,0.00,0.00,0,Day randomly skipped (human participation model).
2024-10-22,TRADED,,2024-10-24,2,1,1,1,1,0,4,24270.00,100.00,24170.00,1,
2024-10-23,SKIPPED,random_skip,2024-10-24,0,0,0,0,0,1,0,0.00,0.00,0.00,0,Day randomly skipped (human participation model).
2024-10-24,TRADED,,2024-10-24,1,1,0,1,0,0,2,27435.00,50.00,27385.00,1,
2024-10-25,SKIPPED,random_skip,2024-10-31,0,0,0,0,0,1,0,0.00,0.00,0.00,0,Day randomly skipped (human participation model).
2024-10-28,TRADED,,2024-10-31,3,1,2,3,0,0,6,4395.00,150.00,4245.00,3,
2024-10-29,TRADED,,2024-10-31,5,1,4,4,1,0,10,7860.00,250.00,7610.00,4,
2024-10-30,TRADED,,2024-10-31,2,1,1,1,1,0,4,21000.00,100.00,20900.00,1,
2024-10-31,SKIPPED,random_skip,2024-10-31,0,0,0,0,0,1,0,0.00,0.00,0.00,0,Day randomly skipped (human participation model).
2024-11-01,SKIPPED,missing_spot_5m_timestamp,2024-11-07,0,0,0,0,0,1,0,0.00,0.00,0.00,0,"Missing 5-minute NIFTY monitoring timestamps: 71 missing from 2024-11-01T09:25:00+05:30 through 2024-11-01T15:15:00+05:30; first 5: 2024-11-01T09:25:00+05:30, 2024-11-01T09:30:00+05:30, 2024-11-01T09:35:00+05:30, 2024-11-01T09:40:00+05:30, 2024-11-01T09:45:00+05:30; last 5: 2024-11-01T14:55:00+05:30, 2024-11-01T15:00:00+05:30, 2024-11-01T15:05:00+05:30, 2024-11-01T15:10:00+05:30, 2024-11-01T15:15:00+05:30"
2024-11-04,TRADED,,2024-11-07,2,1,1,1,1,0,4,34560.00,100.00,34460.00,1,
2024-11-05,TRADED,,2024-11-07,5,3,2,4,1,0,10,5310.00,250.00,5060.00,4,
2024-11-06,TRADED,,2024-11-07,1,0,1,0,1,0,2,44175.00,50.00,44125.00,0,
2024-11-07,SKIPPED,random_skip,2024-11-07,0,0,0,0,0,1,0,0.00,0.00,0.00,0,Day randomly skipped (human participation model).
2024-11-08,TRADED,,2024-11-14,8,6,2,8,0,0,16,-6300.00,400.00,-6700.00,8,
2024-11-11,TRADED,,2024-11-14,8,6,2,7,1,0,16,-22695.00,400.00,-23095.00,7,
2024-11-12,SKIPPED,random_skip,2024-11-14,0,0,0,0,0,1,0,0.00,0.00,0.00,0,Day randomly skipped (human participation model).
2024-11-13,TRADED,,2024-11-14,1,1,0,0,1,0,2,34050.00,50.00,34000.00,0,
2024-11-14,TRADED,,2024-11-14,2,2,0,2,0,0,4,25980.00,100.00,25880.00,2,
2024-11-18,TRADED,,2024-11-21,9,6,3,9,0,0,18,-13635.00,450.00,-14085.00,9,
2024-11-19,SKIPPED,random_skip,2024-11-21,0,0,0,0,0,1,0,0.00,0.00,0.00,0,Day randomly skipped (human participation model).
2024-11-21,SKIPPED,random_skip,2024-11-21,0,0,0,0,0,1,0,0.00,0.00,0.00,0,Day randomly skipped (human participation model).
2024-11-22,TRADED,,2024-11-28,1,0,1,0,1,0,2,38415.00,50.00,38365.00,0,
2024-11-25,SKIPPED,random_skip,2024-11-28,0,0,0,0,0,1,0,0.00,0.00,0.00,0,Day randomly skipped (human participation model).
2024-11-26,SKIPPED,random_skip,2024-11-28,0,0,0,0,0,1,0,0.00,0.00,0.00,0,Day randomly skipped (human participation model).
2024-11-27,SKIPPED,random_skip,2024-11-28,0,0,0,0,0,1,0,0.00,0.00,0.00,0,Day randomly skipped (human participation model).
2024-11-28,TRADED,,2024-11-28,2,1,1,1,1,0,4,26310.00,100.00,26210.00,1,
2024-11-29,TRADED,,2024-12-05,4,2,2,3,1,0,8,1620.00,200.00,1420.00,3,
2024-12-02,TRADED,,2024-12-05,8,3,5,7,1,0,16,945.00,400.00,545.00,7,
2024-12-03,TRADED,,2024-12-05,1,0,1,0,1,0,2,17415.00,50.00,17365.00,0,
2024-12-04,SKIPPED,random_skip,2024-12-05,0,0,0,0,0,1,0,0.00,0.00,0.00,0,Day randomly skipped (human participation model).
2024-12-05,TRADED,,2024-12-05,4,2,2,4,0,0,8,-26280.00,200.00,-26480.00,4,
2024-12-06,TRADED,,2024-12-12,4,2,2,3,1,0,8,18435.00,200.00,18235.00,3,
2024-12-09,TRADED,,2024-12-12,7,5,2,6,1,0,14,4410.00,350.00,4060.00,6,
2024-12-10,TRADED,,2024-12-12,8,5,3,8,0,0,16,7980.00,400.00,7580.00,8,
2024-12-11,TRADED,,2024-12-12,3,1,2,3,0,0,6,10710.00,150.00,10560.00,3,
2024-12-12,SKIPPED,random_skip,2024-12-12,0,0,0,0,0,1,0,0.00,0.00,0.00,0,Day randomly skipped (human participation model).
2024-12-13,SKIPPED,random_skip,2024-12-19,0,0,0,0,0,1,0,0.00,0.00,0.00,0,Day randomly skipped (human participation model).
2024-12-16,TRADED,,2024-12-19,7,4,3,7,0,0,14,-33630.00,350.00,-33980.00,7,
2024-12-17,SKIPPED,random_skip,2024-12-19,0,0,0,0,0,1,0,0.00,0.00,0.00,0,Day randomly skipped (human participation model).
2024-12-18,SKIPPED,random_skip,2024-12-19,0,0,0,0,0,1,0,0.00,0.00,0.00,0,Day randomly skipped (human participation model).
2024-12-19,TRADED,,2024-12-19,1,1,0,0,1,0,2,13710.00,50.00,13660.00,0,
2024-12-20,SKIPPED,random_skip,2024-12-26,0,0,0,0,0,1,0,0.00,0.00,0.00,0,Day randomly skipped (human participation model).
2024-12-23,SKIPPED,random_skip,2024-12-26,0,0,0,0,0,1,0,0.00,0.00,0.00,0,Day randomly skipped (human participation model).
2024-12-24,TRADED,,2024-12-26,4,2,2,3,1,0,8,-5130.00,200.00,-5330.00,3,
2024-12-26,SKIPPED,random_skip,2024-12-26,0,0,0,0,0,1,0,0.00,0.00,0.00,0,Day randomly skipped (human participation model).
2024-12-27,TRADED,,2025-01-02,2,1,1,1,1,0,4,22833.00,100.00,22733.00,1,
2024-12-30,SKIPPED,random_skip,2025-01-02,0,0,0,0,0,1,0,0.00,0.00,0.00,0,Day randomly skipped (human participation model).
2024-12-31,TRADED,,2025-01-02,2,1,1,1,1,0,4,-8910.00,100.00,-9010.00,1,
2025-01-01,SKIPPED,random_skip,2025-01-02,0,0,0,0,0,1,0,0.00,0.00,0.00,0,Day randomly skipped (human participation model).
2025-01-02,SKIPPED,random_skip,2025-01-02,0,0,0,0,0,1,0,0.00,0.00,0.00,0,Day randomly skipped (human participation model).
2025-01-03,SKIPPED,random_skip,2025-01-09,0,0,0,0,0,1,0,0.00,0.00,0.00,0,Day randomly skipped (human participation model).
2025-01-06,TRADED,,2025-01-09,3,3,0,2,1,0,6,14610.00,150.00,14460.00,2,
2025-01-07,TRADED,,2025-01-09,7,3,4,7,0,0,14,8610.00,350.00,8260.00,7,
2025-01-08,SKIPPED,random_skip,2025-01-09,0,0,0,0,0,1,0,0.00,0.00,0.00,0,Day randomly skipped (human participation model).
2025-01-09,TRADED,,2025-01-09,6,3,3,5,1,0,12,-2250.00,300.00,-2550.00,5,
2025-01-10,TRADED,,2025-01-16,10,4,6,9,1,0,20,7050.00,500.00,6550.00,9,
2025-01-13,TRADED,,2025-01-16,1,1,0,0,1,0,2,26430.00,50.00,26380.00,0,
2025-01-14,TRADED,,2025-01-16,13,6,7,13,0,0,26,-6693.00,650.00,-7343.00,13,
2025-01-15,TRADED,,2025-01-16,7,3,4,7,0,0,14,-6738.00,350.00,-7088.00,7,
2025-01-16,SKIPPED,random_skip,2025-01-16,0,0,0,0,0,1,0,0.00,0.00,0.00,0,Day randomly skipped (human participation model).
2025-01-17,SKIPPED,random_skip,2025-01-23,0,0,0,0,0,1,0,0.00,0.00,0.00,0,Day randomly skipped (human participation model).
2025-01-20,TRADED,,2025-01-23,3,0,3,2,1,0,6,17370.00,150.00,17220.00,2,
2025-01-21,TRADED,,2025-01-23,7,4,3,6,1,0,14,32529.00,350.00,32179.00,6,
2025-01-22,TRADED,,2025-01-23,2,1,1,1,1,0,4,28545.00,100.00,28445.00,1,
2025-01-23,SKIPPED,random_skip,2025-01-23,0,0,0,0,0,1,0,0.00,0.00,0.00,0,Day randomly skipped (human participation model).
2025-01-24,SKIPPED,random_skip,2025-01-30,0,0,0,0,0,1,0,0.00,0.00,0.00,0,Day randomly skipped (human participation model).
2025-01-27,SKIPPED,random_skip,2025-01-30,0,0,0,0,0,1,0,0.00,0.00,0.00,0,Day randomly skipped (human participation model).
2025-01-28,SKIPPED,random_skip,2025-01-30,0,0,0,0,0,1,0,0.00,0.00,0.00,0,Day randomly skipped (human participation model).
2025-01-29,TRADED,,2025-01-30,3,1,2,2,1,0,6,9399.00,150.00,9249.00,2,
2025-01-30,TRADED,,2025-01-30,3,1,2,3,0,0,6,44730.00,150.00,44580.00,3,
2025-01-31,SKIPPED,random_skip,2025-02-06,0,0,0,0,0,1,0,0.00,0.00,0.00,0,Day randomly skipped (human participation model).
2025-02-01,SKIPPED,random_skip,2025-02-06,0,0,0,0,0,1,0,0.00,0.00,0.00,0,Day randomly skipped (human participation model).
2025-02-03,TRADED,,2025-02-06,6,3,3,5,1,0,12,-16917.00,300.00,-17217.00,5,
2025-02-04,SKIPPED,random_skip,2025-02-06,0,0,0,0,0,1,0,0.00,0.00,0.00,0,Day randomly skipped (human participation model).
2025-02-05,SKIPPED,random_skip,2025-02-06,0,0,0,0,0,1,0,0.00,0.00,0.00,0,Day randomly skipped (human participation model).
2025-02-06,TRADED,,2025-02-06,1,1,0,0,1,0,2,18270.00,50.00,18220.00,0,
2025-02-07,SKIPPED,random_skip,2025-02-13,0,0,0,0,0,1,0,0.00,0.00,0.00,0,Day randomly skipped (human participation model).
2025-02-10,TRADED,,2025-02-13,2,1,1,2,0,0,4,12600.00,100.00,12500.00,2,
2025-02-11,TRADED,,2025-02-13,1,1,0,0,1,0,2,38250.00,50.00,38200.00,0,
2025-02-12,TRADED,,2025-02-13,8,3,5,8,0,0,16,-4227.00,400.00,-4627.00,8,
2025-02-13,TRADED,,2025-02-13,2,1,1,1,1,0,4,22515.00,100.00,22415.00,1,
2025-02-14,TRADED,,2025-02-20,3,1,2,2,1,0,6,20310.00,150.00,20160.00,2,
2025-02-17,TRADED,,2025-02-20,9,4,5,8,1,0,18,-2850.00,450.00,-3300.00,8,
2025-02-18,TRADED,,2025-02-20,6,3,3,5,1,0,12,-11487.00,300.00,-11787.00,5,
2025-02-19,SKIPPED,random_skip,2025-02-20,0,0,0,0,0,1,0,0.00,0.00,0.00,0,Day randomly skipped (human participation model).
2025-02-20,SKIPPED,random_skip,2025-02-20,0,0,0,0,0,1,0,0.00,0.00,0.00,0,Day randomly skipped (human participation model).
2025-02-21,TRADED,,2025-02-27,2,1,1,2,0,0,4,12900.00,100.00,12800.00,2,
2025-02-24,TRADED,,2025-02-27,1,1,0,0,1,0,2,19350.00,50.00,19300.00,0,
2025-02-25,TRADED,,2025-02-27,9,4,5,8,1,0,18,-2295.00,450.00,-2745.00,8,
2025-02-27,SKIPPED,random_skip,2025-02-27,0,0,0,0,0,1,0,0.00,0.00,0.00,0,Day randomly skipped (human participation model).
2025-02-28,SKIPPED,random_skip,2025-03-06,0,0,0,0,0,1,0,0.00,0.00,0.00,0,Day randomly skipped (human participation model).
2025-03-03,TRADED,,2025-03-06,4,1,3,3,1,0,8,23025.00,200.00,22825.00,3,
2025-03-04,TRADED,,2025-03-06,5,4,1,4,1,0,10,-16755.00,250.00,-17005.00,4,
2025-03-05,TRADED,,2025-03-06,1,0,1,0,1,0,2,25980.00,50.00,25930.00,0,
2025-03-06,TRADED,,2025-03-06,7,3,4,6,1,0,14,-4455.00,350.00,-4805.00,6,
2025-03-07,TRADED,,2025-03-13,8,3,5,8,0,0,16,-10740.00,400.00,-11140.00,8,
2025-03-10,TRADED,,2025-03-13,6,4,2,5,1,0,12,17610.00,300.00,17310.00,5,
2025-03-11,SKIPPED,random_skip,2025-03-13,0,0,0,0,0,1,0,0.00,0.00,0.00,0,Day randomly skipped (human participation model).
2025-03-12,TRADED,,2025-03-13,5,2,3,4,1,0,10,270.00,250.00,20.00,4,
2025-03-13,TRADED,,2025-03-13,2,1,1,1,1,0,4,8340.00,100.00,8240.00,1,
2025-03-17,SKIPPED,random_skip,2025-03-20,0,0,0,0,0,1,0,0.00,0.00,0.00,0,Day randomly skipped (human participation model).
2025-03-18,TRADED,,2025-03-20,1,0,1,0,1,0,2,25500.00,50.00,25450.00,0,
2025-03-19,TRADED,,2025-03-20,1,0,1,0,1,0,2,5790.00,50.00,5740.00,0,
2025-03-20,SKIPPED,random_skip,2025-03-20,0,0,0,0,0,1,0,0.00,0.00,0.00,0,Day randomly skipped (human participation model).
2025-03-21,TRADED,,2025-03-27,2,0,2,1,1,0,4,18090.00,100.00,17990.00,1,
2025-03-24,TRADED,,2025-03-27,1,0,1,0,1,0,2,12840.00,50.00,12790.00,0,
2025-03-25,TRADED,,2025-03-27,11,6,5,10,1,0,22,3735.00,550.00,3185.00,10,
2025-03-26,SKIPPED,random_skip,2025-03-27,0,0,0,0,0,1,0,0.00,0.00,0.00,0,Day randomly skipped (human participation model).
2025-03-27,SKIPPED,random_skip,2025-03-27,0,0,0,0,0,1,0,0.00,0.00,0.00,0,Day randomly skipped (human participation model).
2025-03-28,TRADED,,2025-04-03,9,5,4,9,0,0,18,7218.00,450.00,6768.00,9,
2025-04-01,SKIPPED,random_skip,2025-04-03,0,0,0,0,0,1,0,0.00,0.00,0.00,0,Day randomly skipped (human participation model).
2025-04-02,TRADED,,2025-04-03,4,0,4,3,1,0,8,11760.00,200.00,11560.00,3,
2025-04-03,TRADED,,2025-04-03,10,6,4,9,1,0,20,-6057.00,500.00,-6557.00,9,
2025-04-04,TRADED,,2025-04-09,1,1,0,0,1,0,2,29355.00,50.00,29305.00,0,
2025-04-07,TRADED,,2025-04-09,1,1,0,1,0,0,2,-18225.00,50.00,-18275.00,1,
2025-04-08,TRADED,,2025-04-09,1,0,1,0,1,0,2,3195.00,50.00,3145.00,0,
2025-04-09,TRADED,,2025-04-09,1,1,0,0,1,0,2,36765.00,50.00,36715.00,0,
2025-04-11,TRADED,,2025-04-17,2,0,2,1,1,0,4,-7410.00,100.00,-7510.00,1,
2025-04-15,TRADED,,2025-04-17,1,0,1,0,1,0,2,13395.00,50.00,13345.00,0,
2025-04-16,TRADED,,2025-04-17,8,4,4,7,1,0,16,-2595.00,400.00,-2995.00,7,
2025-04-17,TRADED,,2025-04-17,5,2,3,4,1,0,10,31527.00,250.00,31277.00,4,
2025-04-21,TRADED,,2025-04-24,1,0,1,0,1,0,2,30525.00,50.00,30475.00,0,
2025-04-22,SKIPPED,random_skip,2025-04-24,0,0,0,0,0,1,0,0.00,0.00,0.00,0,Day randomly skipped (human participation model).
2025-04-23,TRADED,,2025-04-24,7,3,4,6,1,0,14,-22887.00,350.00,-23237.00,6,
2025-04-24,TRADED,,2025-04-24,4,1,3,3,1,0,8,4863.00,200.00,4663.00,3,
2025-04-25,TRADED,,2025-04-30,5,1,4,4,1,0,10,22425.00,250.00,22175.00,4,
2025-04-28,TRADED,,2025-04-30,1,0,1,0,1,0,2,21075.00,50.00,21025.00,0,
2025-04-29,TRADED,,2025-04-30,8,2,6,7,1,0,16,-24390.00,400.00,-24790.00,7,
2025-04-30,SKIPPED,random_skip,2025-04-30,0,0,0,0,0,1,0,0.00,0.00,0.00,0,Day randomly skipped (human participation model).
2025-05-02,TRADED,,2025-05-08,5,3,2,5,0,0,10,4155.00,250.00,3905.00,5,
2025-05-05,TRADED,,2025-05-08,1,0,1,1,0,0,2,15465.00,50.00,15415.00,1,
2025-05-06,TRADED,,2025-05-08,2,2,0,2,0,0,4,15420.00,100.00,15320.00,2,
2025-05-07,SKIPPED,random_skip,2025-05-08,0,0,0,0,0,1,0,0.00,0.00,0.00,0,Day randomly skipped (human participation model).
2025-05-08,TRADED,,2025-05-08,4,1,3,3,1,0,8,8298.00,200.00,8098.00,3,
2025-05-09,TRADED,,2025-05-15,1,1,0,0,1,0,2,27510.00,50.00,27460.00,0,
2025-05-12,TRADED,,2025-05-15,1,0,1,0,1,0,2,21105.00,50.00,21055.00,0,
2025-05-13,SKIPPED,random_skip,2025-05-15,0,0,0,0,0,1,0,0.00,0.00,0.00,0,Day randomly skipped (human participation model).
2025-05-14,SKIPPED,random_skip,2025-05-15,0,0,0,0,0,1,0,0.00,0.00,0.00,0,Day randomly skipped (human participation model).
2025-05-15,TRADED,,2025-05-15,8,3,5,7,1,0,16,1110.00,400.00,710.00,7,
2025-05-16,SKIPPED,random_skip,2025-05-22,0,0,0,0,0,1,0,0.00,0.00,0.00,0,Day randomly skipped (human participation model).
2025-05-19,SKIPPED,random_skip,2025-05-22,0,0,0,0,0,1,0,0.00,0.00,0.00,0,Day randomly skipped (human participation model).
2025-05-20,SKIPPED,random_skip,2025-05-22,0,0,0,0,0,1,0,0.00,0.00,0.00,0,Day randomly skipped (human participation model).
2025-05-21,SKIPPED,random_skip,2025-05-22,0,0,0,0,0,1,0,0.00,0.00,0.00,0,Day randomly skipped (human participation model).
2025-05-22,TRADED,,2025-05-22,2,1,1,1,1,0,4,32988.00,100.00,32888.00,1,
2025-05-23,TRADED,,2025-05-29,1,0,1,0,1,0,2,25950.00,50.00,25900.00,0,
2025-05-26,TRADED,,2025-05-29,1,0,1,0,1,0,2,420.00,50.00,370.00,0,
2025-05-27,SKIPPED,random_skip,2025-05-29,0,0,0,0,0,1,0,0.00,0.00,0.00,0,Day randomly skipped (human participation model).
2025-05-28,SKIPPED,random_skip,2025-05-29,0,0,0,0,0,1,0,0.00,0.00,0.00,0,Day randomly skipped (human participation model).
2025-05-29,TRADED,,2025-05-29,9,5,4,8,1,0,18,8712.00,450.00,8262.00,8,
2025-05-30,SKIPPED,random_skip,2025-06-05,0,0,0,0,0,1,0,0.00,0.00,0.00,0,Day randomly skipped (human participation model).
2025-06-02,TRADED,,2025-06-05,4,1,3,3,1,0,8,-18780.00,200.00,-18980.00,3,
2025-06-03,SKIPPED,random_skip,2025-06-05,0,0,0,0,0,1,0,0.00,0.00,0.00,0,Day randomly skipped (human participation model).
2025-06-04,SKIPPED,random_skip,2025-06-05,0,0,0,0,0,1,0,0.00,0.00,0.00,0,Day randomly skipped (human participation model).
2025-06-05,SKIPPED,random_skip,2025-06-05,0,0,0,0,0,1,0,0.00,0.00,0.00,0,Day randomly skipped (human participation model).
2025-06-06,TRADED,,2025-06-12,3,1,2,2,1,0,6,31680.00,150.00,31530.00,2,
2025-06-09,SKIPPED,random_skip,2025-06-12,0,0,0,0,0,1,0,0.00,0.00,0.00,0,Day randomly skipped (human participation model).
2025-06-10,TRADED,,2025-06-12,8,5,3,7,1,0,16,9015.00,400.00,8615.00,7,
2025-06-11,TRADED,,2025-06-12,4,2,2,3,1,0,8,9150.00,200.00,8950.00,3,
2025-06-12,TRADED,,2025-06-12,2,1,1,1,1,0,4,19785.00,100.00,19685.00,1,
2025-06-13,TRADED,,2025-06-19,4,4,0,4,0,0,8,-11730.00,200.00,-11930.00,4,
2025-06-16,SKIPPED,random_skip,2025-06-19,0,0,0,0,0,1,0,0.00,0.00,0.00,0,Day randomly skipped (human participation model).
2025-06-17,SKIPPED,random_skip,2025-06-19,0,0,0,0,0,1,0,0.00,0.00,0.00,0,Day randomly skipped (human participation model).
2025-06-18,TRADED,,2025-06-19,3,1,2,3,0,0,6,13485.00,150.00,13335.00,3,
2025-06-19,TRADED,,2025-06-19,14,7,7,13,1,0,28,-7200.00,700.00,-7900.00,13,
2025-06-20,SKIPPED,random_skip,2025-06-26,0,0,0,0,0,1,0,0.00,0.00,0.00,0,Day randomly skipped (human participation model).
2025-06-23,SKIPPED,random_skip,2025-06-26,0,0,0,0,0,1,0,0.00,0.00,0.00,0,Day randomly skipped (human participation model).
2025-06-24,SKIPPED,random_skip,2025-06-26,0,0,0,0,0,1,0,0.00,0.00,0.00,0,Day randomly skipped (human participation model).
2025-06-25,TRADED,,2025-06-26,2,1,1,1,1,0,4,9045.00,100.00,8945.00,1,
2025-06-26,TRADED,,2025-06-26,1,0,1,0,1,0,2,26430.00,50.00,26380.00,0,
2025-06-27,TRADED,,2025-07-03,1,0,1,0,1,0,2,8925.00,50.00,8875.00,0,
2025-06-30,TRADED,,2025-07-03,2,1,1,1,1,0,4,15975.00,100.00,15875.00,1,
2025-07-01,TRADED,,2025-07-03,13,6,7,13,0,0,26,8085.00,650.00,7435.00,13,
2025-07-02,SKIPPED,random_skip,2025-07-03,0,0,0,0,0,1,0,0.00,0.00,0.00,0,Day randomly skipped (human participation model).
2025-07-03,TRADED,,2025-07-03,5,2,3,4,1,0,10,32100.00,250.00,31850.00,4,
2025-07-04,TRADED,,2025-07-10,2,1,1,1,1,0,4,19710.00,100.00,19610.00,1,
2025-07-07,SKIPPED,random_skip,2025-07-10,0,0,0,0,0,1,0,0.00,0.00,0.00,0,Day randomly skipped (human participation model).
2025-07-08,TRADED,,2025-07-10,14,6,8,13,1,0,28,5490.00,700.00,4790.00,13,
2025-07-09,TRADED,,2025-07-10,3,1,2,2,1,0,6,8685.00,150.00,8535.00,2,
2025-07-10,TRADED,,2025-07-10,5,3,2,4,1,0,10,11640.00,250.00,11390.00,4,
2025-07-11,TRADED,,2025-07-17,1,1,0,0,1,0,2,15765.00,50.00,15715.00,0,
