entry_date,status,skip_reason,expiry_date,trades,ce_trades,pe_trades,stopped_trades,day_close_trades,skipped_signals,orders_executed,gross_pnl,brokerage,net_pnl,remarks
2024-04-29,TRADED,,2024-05-02,1,0,1,0,1,0,2,2745.00,50.00,2695.00,
2024-04-30,SKIPPED,random_skip,2024-05-02,0,0,0,0,0,1,0,0.00,0.00,0.00,Day randomly skipped (human participation model).
2024-05-02,TRADED,,2024-05-02,9,5,4,8,1,0,18,-4050.00,450.00,-4500.00,
2024-05-03,SKIPPED,random_skip,2024-05-09,0,0,0,0,0,1,0,0.00,0.00,0.00,Day randomly skipped (human participation model).
2024-05-06,TRADED,,2024-05-09,2,2,0,1,1,0,4,-3660.00,100.00,-3760.00,
2024-05-07,TRADED,,2024-05-09,1,1,0,0,1,0,2,11880.00,50.00,11830.00,
2024-05-08,SKIPPED,random_skip,2024-05-09,0,0,0,0,0,1,0,0.00,0.00,0.00,Day randomly skipped (human participation model).
2024-05-09,TRADED,,2024-05-09,1,1,0,0,1,0,2,15360.00,50.00,15310.00,
2024-05-10,TRADED,,2024-05-16,6,5,1,6,0,0,12,-5985.00,300.00,-6285.00,
2024-05-13,SKIPPED,random_skip,2024-05-16,0,0,0,0,0,1,0,0.00,0.00,0.00,Day randomly skipped (human participation model).
2024-05-14,SKIPPED,random_skip,2024-05-16,0,0,0,0,0,1,0,0.00,0.00,0.00,Day randomly skipped (human participation model).
2024-05-15,TRADED,,2024-05-16,8,5,3,8,0,0,16,-13890.00,400.00,-14290.00,
2024-05-16,TRADED,,2024-05-16,2,1,1,1,1,0,4,16365.00,100.00,16265.00,
2024-05-17,SKIPPED,random_skip,2024-05-23,0,0,0,0,0,1,0,0.00,0.00,0.00,Day randomly skipped (human participation model).
2024-05-18,SKIPPED,missing_spot_5m_timestamp,2024-05-23,0,0,0,0,0,1,0,0.00,0.00,0.00,"Missing 5-minute NIFTY monitoring timestamps: 52 missing from 2024-05-18T10:00:00+05:30 through 2024-05-18T15:15:00+05:30; first 5: 2024-05-18T10:00:00+05:30, 2024-05-18T10:05:00+05:30, 2024-05-18T10:10:00+05:30, 2024-05-18T10:15:00+05:30, 2024-05-18T10:20:00+05:30; last 5: 2024-05-18T14:55:00+05:30, 2024-05-18T15:00:00+05:30, 2024-05-18T15:05:00+05:30, 2024-05-18T15:10:00+05:30, 2024-05-18T15:15:00+05:30"
2024-05-21,SKIPPED,random_skip,2024-05-23,0,0,0,0,0,1,0,0.00,0.00,0.00,Day randomly skipped (human participation model).
2024-05-22,TRADED,,2024-05-23,6,2,4,6,0,0,12,1170.00,300.00,870.00,
2024-05-23,SKIPPED,random_skip,2024-05-23,0,0,0,0,0,1,0,0.00,0.00,0.00,Day randomly skipped (human participation model).
2024-05-24,SKIPPED,random_skip,2024-05-30,0,0,0,0,0,1,0,0.00,0.00,0.00,Day randomly skipped (human participation model).
2024-05-27,SKIPPED,random_skip,2024-05-30,0,0,0,0,0,1,0,0.00,0.00,0.00,Day randomly skipped (human participation model).
2024-05-28,SKIPPED,random_skip,2024-05-30,0,0,0,0,0,1,0,0.00,0.00,0.00,Day randomly skipped (human participation model).
2024-05-29,SKIPPED,random_skip,2024-05-30,0,0,0,0,0,1,0,0.00,0.00,0.00,Day randomly skipped (human participation model).
2024-05-30,SKIPPED,random_skip,2024-05-30,0,0,0,0,0,1,0,0.00,0.00,0.00,Day randomly skipped (human participation model).
2024-05-31,TRADED,,2024-06-06,4,2,2,3,1,0,8,780.00,200.00,580.00,
2024-06-03,TRADED,,2024-06-06,1,0,1,0,1,0,2,-1260.00,50.00,-1310.00,
2024-06-04,TRADED,,2024-06-06,1,1,0,0,1,0,2,83115.00,50.00,83065.00,
2024-06-05,SKIPPED,random_skip,2024-06-06,0,0,0,0,0,1,0,0.00,0.00,0.00,Day randomly skipped (human participation model).
2024-06-06,TRADED,,2024-06-06,3,1,2,2,1,0,6,2790.00,150.00,2640.00,
2024-06-07,SKIPPED,random_skip,2024-06-13,0,0,0,0,0,1,0,0.00,0.00,0.00,Day randomly skipped (human participation model).
2024-06-10,TRADED,,2024-06-13,2,1,1,1,1,0,4,17700.00,100.00,17600.00,
2024-06-11,TRADED,,2024-06-13,3,0,3,3,0,0,6,-16365.00,150.00,-16515.00,
2024-06-12,TRADED,,2024-06-13,3,2,1,2,1,0,6,-510.00,150.00,-660.00,
2024-06-13,TRADED,,2024-06-13,6,1,5,6,0,0,12,-5340.00,300.00,-5640.00,
2024-06-14,TRADED,,2024-06-20,1,0,1,0,1,0,2,5775.00,50.00,5725.00,
2024-06-18,TRADED,,2024-06-20,1,0,1,0,1,0,2,-1185.00,50.00,-1235.00,
2024-06-19,SKIPPED,random_skip,2024-06-20,0,0,0,0,0,1,0,0.00,0.00,0.00,Day randomly skipped (human participation model).
2024-06-20,SKIPPED,random_skip,2024-06-20,0,0,0,0,0,1,0,0.00,0.00,0.00,Day randomly skipped (human participation model).
2024-06-21,SKIPPED,random_skip,2024-06-27,0,0,0,0,0,1,0,0.00,0.00,0.00,Day randomly skipped (human participation model).
2024-06-24,TRADED,,2024-06-27,2,0,2,1,1,0,4,135.00,100.00,35.00,
2024-06-25,SKIPPED,random_skip,2024-06-27,0,0,0,0,0,1,0,0.00,0.00,0.00,Day randomly skipped (human participation model).
2024-06-26,TRADED,,2024-06-27,1,0,1,0,1,0,2,-495.00,50.00,-545.00,
2024-06-27,SKIPPED,random_skip,2024-06-27,0,0,0,0,0,1,0,0.00,0.00,0.00,Day randomly skipped (human participation model).
2024-06-28,SKIPPED,random_skip,2024-07-04,0,0,0,0,0,1,0,0.00,0.00,0.00,Day randomly skipped (human participation model).
2024-07-01,TRADED,,2024-07-04,1,0,1,0,1,0,2,-2640.00,50.00,-2690.00,
2024-07-02,SKIPPED,random_skip,2024-07-04,0,0,0,0,0,1,0,0.00,0.00,0.00,Day randomly skipped (human participation model).
2024-07-03,SKIPPED,random_skip,2024-07-04,0,0,0,0,0,1,0,0.00,0.00,0.00,Day randomly skipped (human participation model).
2024-07-04,TRADED,,2024-07-04,6,2,4,5,1,0,12,-12195.00,300.00,-12495.00,
2024-07-05,SKIPPED,random_skip,2024-07-11,0,0,0,0,0,1,0,0.00,0.00,0.00,Day randomly skipped (human participation model).
2024-07-08,TRADED,,2024-07-11,10,4,6,9,1,0,20,-4755.00,500.00,-5255.00,
2024-07-09,TRADED,,2024-07-11,1,0,1,0,1,0,2,5700.00,50.00,5650.00,
2024-07-10,TRADED,,2024-07-11,3,1,2,2,1,0,6,-1380.00,150.00,-1530.00,
2024-07-11,TRADED,,2024-07-11,1,0,1,1,0,0,2,2805.00,50.00,2755.00,
2024-07-12,TRADED,,2024-07-18,1,0,1,0,1,0,2,8265.00,50.00,8215.00,
2024-07-15,TRADED,,2024-07-18,1,0,1,1,0,0,2,1680.00,50.00,1630.00,
2024-07-16,TRADED,,2024-07-18,1,1,0,1,0,0,2,1905.00,50.00,1855.00,
2024-07-18,SKIPPED,random_skip,2024-07-18,0,0,0,0,0,1,0,0.00,0.00,0.00,Day randomly skipped (human participation model).
2024-07-19,TRADED,,2024-07-25,1,1,0,0,1,0,2,9345.00,50.00,9295.00,
2024-07-22,TRADED,,2024-07-25,2,2,0,1,1,0,4,5490.00,100.00,5390.00,
2024-07-23,SKIPPED,random_skip,2024-07-25,0,0,0,0,0,1,0,0.00,0.00,0.00,Day randomly skipped (human participation model).
2024-07-24,TRADED,,2024-07-25,2,1,1,2,0,0,4,-19230.00,100.00,-19330.00,
2024-07-25,SKIPPED,random_skip,2024-07-25,0,0,0,0,0,1,0,0.00,0.00,0.00,Day randomly skipped (human participation model).
2024-07-26,TRADED,,2024-08-01,1,0,1,0,1,0,2,29145.00,50.00,29095.00,
2024-07-29,TRADED,,2024-08-01,6,2,4,5,1,0,12,-20625.00,300.00,-20925.00,
2024-07-30,TRADED,,2024-08-01,1,0,1,1,0,0,2,-5250.00,50.00,-5300.00,
2024-07-31,TRADED,,2024-08-01,5,0,5,4,1,0,10,6810.00,250.00,6560.00,
2024-08-01,SKIPPED,random_skip,2024-08-01,0,0,0,0,0,1,0,0.00,0.00,0.00,Day randomly skipped (human participation model).
2024-08-02,SKIPPED,random_skip,2024-08-08,0,0,0,0,0,1,0,0.00,0.00,0.00,Day randomly skipped (human participation model).
2024-08-05,SKIPPED,random_skip,2024-08-08,0,0,0,0,0,1,0,0.00,0.00,0.00,Day randomly skipped (human participation model).
2024-08-06,TRADED,,2024-08-08,1,1,0,0,1,0,2,5370.00,50.00,5320.00,
2024-08-07,TRADED,,2024-08-08,1,0,1,0,1,0,2,10395.00,50.00,10345.00,
2024-08-08,TRADED,,2024-08-08,6,5,1,5,1,0,12,26145.00,300.00,25845.00,
2024-08-09,SKIPPED,random_skip,2024-08-14,0,0,0,0,0,1,0,0.00,0.00,0.00,Day randomly skipped (human participation model).
2024-08-12,TRADED,,2024-08-14,2,1,1,1,1,0,4,-1770.00,100.00,-1870.00,
2024-08-13,SKIPPED,random_skip,2024-08-14,0,0,0,0,0,1,0,0.00,0.00,0.00,Day randomly skipped (human participation model).
2024-08-14,SKIPPED,random_skip,2024-08-14,0,0,0,0,0,1,0,0.00,0.00,0.00,Day randomly skipped (human participation model).
2024-08-16,SKIPPED,random_skip,2024-08-22,0,0,0,0,0,1,0,0.00,0.00,0.00,Day randomly skipped (human participation model).
2024-08-19,SKIPPED,random_skip,2024-08-22,0,0,0,0,0,1,0,0.00,0.00,0.00,Day randomly skipped (human participation model).
2024-08-20,SKIPPED,random_skip,2024-08-22,0,0,0,0,0,1,0,0.00,0.00,0.00,Day randomly skipped (human participation model).
2024-08-21,SKIPPED,random_skip,2024-08-22,0,0,0,0,0,1,0,0.00,0.00,0.00,Day randomly skipped (human participation model).
2024-08-22,SKIPPED,random_skip,2024-08-22,0,0,0,0,0,1,0,0.00,0.00,0.00,Day randomly skipped (human participation model).
2024-08-23,SKIPPED,random_skip,2024-08-29,0,0,0,0,0,1,0,0.00,0.00,0.00,Day randomly skipped (human participation model).
2024-08-26,SKIPPED,random_skip,2024-08-29,0,0,0,0,0,1,0,0.00,0.00,0.00,Day randomly skipped (human participation model).
2024-08-27,TRADED,,2024-08-29,2,1,1,1,1,0,4,-3390.00,100.00,-3490.00,
2024-08-28,SKIPPED,random_skip,2024-08-29,0,0,0,0,0,1,0,0.00,0.00,0.00,Day randomly skipped (human participation model).
2024-08-29,SKIPPED,random_skip,2024-08-29,0,0,0,0,0,1,0,0.00,0.00,0.00,Day randomly skipped (human participation model).
2024-08-30,SKIPPED,random_skip,2024-09-05,0,0,0,0,0,1,0,0.00,0.00,0.00,Day randomly skipped (human participation model).
2024-09-02,SKIPPED,random_skip,2024-09-05,0,0,0,0,0,1,0,0.00,0.00,0.00,Day randomly skipped (human participation model).
2024-09-03,SKIPPED,random_skip,2024-09-05,0,0,0,0,0,1,0,0.00,0.00,0.00,Day randomly skipped (human participation model).
2024-09-04,TRADED,,2024-09-05,5,3,2,4,1,0,10,-4590.00,250.00,-4840.00,
2024-09-05,SKIPPED,random_skip,2024-09-05,0,0,0,0,0,1,0,0.00,0.00,0.00,Day randomly skipped (human participation model).
2024-09-06,SKIPPED,random_skip,2024-09-12,0,0,0,0,0,1,0,0.00,0.00,0.00,Day randomly skipped (human participation model).
2024-09-09,TRADED,,2024-09-12,6,3,3,5,1,0,12,885.00,300.00,585.00,
2024-09-10,SKIPPED,random_skip,2024-09-12,0,0,0,0,0,1,0,0.00,0.00,0.00,Day randomly skipped (human participation model).
2024-09-11,TRADED,,2024-09-12,2,1,1,1,1,0,4,11670.00,100.00,11570.00,
2024-09-12,TRADED,,2024-09-12,1,0,1,0,1,0,2,12285.00,50.00,12235.00,
2024-09-13,SKIPPED,random_skip,2024-09-19,0,0,0,0,0,1,0,0.00,0.00,0.00,Day randomly skipped (human participation model).
2024-09-16,TRADED,,2024-09-19,2,0,2,2,0,0,4,-3570.00,100.00,-3670.00,
2024-09-17,TRADED,,2024-09-19,1,0,1,0,1,0,2,45.00,50.00,-5.00,
2024-09-18,TRADED,,2024-09-19,2,1,1,1,1,0,4,2310.00,100.00,2210.00,
2024-09-19,SKIPPED,random_skip,2024-09-19,0,0,0,0,0,1,0,0.00,0.00,0.00,Day randomly skipped (human participation model).
2024-09-20,SKIPPED,random_skip,2024-09-26,0,0,0,0,0,1,0,0.00,0.00,0.00,Day randomly skipped (human participation model).
2024-09-23,TRADED,,2024-09-26,1,0,1,0,1,0,2,8445.00,50.00,8395.00,
2024-09-24,SKIPPED,random_skip,2024-09-26,0,0,0,0,0,1,0,0.00,0.00,0.00,Day randomly skipped (human participation model).
2024-09-25,TRADED,,2024-09-26,3,2,1,2,1,0,6,2880.00,150.00,2730.00,
2024-09-26,SKIPPED,random_skip,2024-09-26,0,0,0,0,0,1,0,0.00,0.00,0.00,Day randomly skipped (human participation model).
2024-09-27,SKIPPED,random_skip,2024-10-03,0,0,0,0,0,1,0,0.00,0.00,0.00,Day randomly skipped (human participation model).
2024-09-30,SKIPPED,random_skip,2024-10-03,0,0,0,0,0,1,0,0.00,0.00,0.00,Day randomly skipped (human participation model).
2024-10-01,SKIPPED,random_skip,2024-10-03,0,0,0,0,0,1,0,0.00,0.00,0.00,Day randomly skipped (human participation model).
2024-10-03,SKIPPED,random_skip,2024-10-03,0,0,0,0,0,1,0,0.00,0.00,0.00,Day randomly skipped (human participation model).
2024-10-04,TRADED,,2024-10-10,1,1,0,0,1,0,2,24735.00,50.00,24685.00,
2024-10-07,TRADED,,2024-10-10,2,2,0,1,1,0,4,11370.00,100.00,11270.00,
2024-10-08,TRADED,,2024-10-10,1,0,1,0,1,0,2,5970.00,50.00,5920.00,
2024-10-09,SKIPPED,random_skip,2024-10-10,0,0,0,0,0,1,0,0.00,0.00,0.00,Day randomly skipped (human participation model).
2024-10-10,SKIPPED,random_skip,2024-10-10,0,0,0,0,0,1,0,0.00,0.00,0.00,Day randomly skipped (human participation model).
2024-10-11,SKIPPED,random_skip,2024-10-17,0,0,0,0,0,1,0,0.00,0.00,0.00,Day randomly skipped (human participation model).
2024-10-14,SKIPPED,random_skip,2024-10-17,0,0,0,0,0,1,0,0.00,0.00,0.00,Day randomly skipped (human participation model).
2024-10-15,TRADED,,2024-10-17,1,1,0,0,1,0,2,-360.00,50.00,-410.00,
2024-10-16,SKIPPED,random_skip,2024-10-17,0,0,0,0,0,1,0,0.00,0.00,0.00,Day randomly skipped (human participation model).
2024-10-17,SKIPPED,random_skip,2024-10-17,0,0,0,0,0,1,0,0.00,0.00,0.00,Day randomly skipped (human participation model).
2024-10-18,TRADED,,2024-10-24,2,1,1,1,1,0,4,6330.00,100.00,6230.00,
2024-10-21,SKIPPED,random_skip,2024-10-24,0,0,0,0,0,1,0,0.00,0.00,0.00,Day randomly skipped (human participation model).
2024-10-22,TRADED,,2024-10-24,1,1,0,0,1,0,2,17250.00,50.00,17200.00,
2024-10-23,SKIPPED,random_skip,2024-10-24,0,0,0,0,0,1,0,0.00,0.00,0.00,Day randomly skipped (human participation model).
2024-10-24,TRADED,,2024-10-24,1,1,0,1,0,0,2,-90.00,50.00,-140.00,
2024-10-25,SKIPPED,random_skip,2024-10-31,0,0,0,0,0,1,0,0.00,0.00,0.00,Day randomly skipped (human participation model).
2024-10-28,SKIPPED,random_skip,2024-10-31,0,0,0,0,0,1,0,0.00,0.00,0.00,Day randomly skipped (human participation model).
2024-10-29,TRADED,,2024-10-31,4,0,4,3,1,0,8,8685.00,200.00,8485.00,
2024-10-30,SKIPPED,random_skip,2024-10-31,0,0,0,0,0,1,0,0.00,0.00,0.00,Day randomly skipped (human participation model).
2024-10-31,TRADED,,2024-10-31,1,1,0,0,1,0,2,2385.00,50.00,2335.00,
2024-11-01,SKIPPED,missing_spot_5m_timestamp,2024-11-07,0,0,0,0,0,1,0,0.00,0.00,0.00,"Missing 5-minute NIFTY monitoring timestamps: 70 missing from 2024-11-01T09:30:00+05:30 through 2024-11-01T15:15:00+05:30; first 5: 2024-11-01T09:30:00+05:30, 2024-11-01T09:35:00+05:30, 2024-11-01T09:40:00+05:30, 2024-11-01T09:45:00+05:30, 2024-11-01T09:50:00+05:30; last 5: 2024-11-01T14:55:00+05:30, 2024-11-01T15:00:00+05:30, 2024-11-01T15:05:00+05:30, 2024-11-01T15:10:00+05:30, 2024-11-01T15:15:00+05:30"
2024-11-04,SKIPPED,random_skip,2024-11-07,0,0,0,0,0,1,0,0.00,0.00,0.00,Day randomly skipped (human participation model).
2024-11-05,TRADED,,2024-11-07,1,0,1,0,1,0,2,17130.00,50.00,17080.00,
2024-11-06,SKIPPED,random_skip,2024-11-07,0,0,0,0,0,1,0,0.00,0.00,0.00,Day randomly skipped (human participation model).
2024-11-07,TRADED,,2024-11-07,1,1,0,0,1,0,2,6315.00,50.00,6265.00,
2024-11-08,TRADED,,2024-11-14,5,3,2,5,0,0,10,2085.00,250.00,1835.00,
2024-11-11,TRADED,,2024-11-14,5,4,1,4,1,0,10,-4245.00,250.00,-4495.00,
2024-11-12,SKIPPED,random_skip,2024-11-14,0,0,0,0,0,1,0,0.00,0.00,0.00,Day randomly skipped (human participation model).
2024-11-13,SKIPPED,random_skip,2024-11-14,0,0,0,0,0,1,0,0.00,0.00,0.00,Day randomly skipped (human participation model).
2024-11-14,SKIPPED,random_skip,2024-11-14,0,0,0,0,0,1,0,0.00,0.00,0.00,Day randomly skipped (human participation model).
2024-11-18,SKIPPED,random_skip,2024-11-21,0,0,0,0,0,1,0,0.00,0.00,0.00,Day randomly skipped (human participation model).
2024-11-19,SKIPPED,random_skip,2024-11-21,0,0,0,0,0,1,0,0.00,0.00,0.00,Day randomly skipped (human participation model).
2024-11-21,TRADED,,2024-11-21,1,1,0,1,0,0,2,-255.00,50.00,-305.00,
2024-11-22,SKIPPED,random_skip,2024-11-28,0,0,0,0,0,1,0,0.00,0.00,0.00,Day randomly skipped (human participation model).
2024-11-25,SKIPPED,random_skip,2024-11-28,0,0,0,0,0,1,0,0.00,0.00,0.00,Day randomly skipped (human participation model).
2024-11-26,SKIPPED,random_skip,2024-11-28,0,0,0,0,0,1,0,0.00,0.00,0.00,Day randomly skipped (human participation model).
2024-11-27,TRADED,,2024-11-28,1,0,1,0,1,0,2,-3990.00,50.00,-4040.00,
2024-11-28,SKIPPED,random_skip,2024-11-28,0,0,0,0,0,1,0,0.00,0.00,0.00,Day randomly skipped (human participation model).
2024-11-29,TRADED,,2024-12-05,1,0,1,0,1,0,2,8880.00,50.00,8830.00,
2024-12-02,TRADED,,2024-12-05,7,2,5,6,1,0,14,7380.00,350.00,7030.00,
2024-12-03,TRADED,,2024-12-05,1,0,1,0,1,0,2,-4050.00,50.00,-4100.00,
2024-12-04,SKIPPED,random_skip,2024-12-05,0,0,0,0,0,1,0,0.00,0.00,0.00,Day randomly skipped (human participation model).
2024-12-05,TRADED,,2024-12-05,2,1,1,2,0,0,4,-36435.00,100.00,-36535.00,
2024-12-06,SKIPPED,random_skip,2024-12-12,0,0,0,0,0,1,0,0.00,0.00,0.00,Day randomly skipped (human participation model).
2024-12-09,SKIPPED,random_skip,2024-12-12,0,0,0,0,0,1,0,0.00,0.00,0.00,Day randomly skipped (human participation model).
2024-12-10,TRADED,,2024-12-12,3,2,1,3,0,0,6,4350.00,150.00,4200.00,
2024-12-11,TRADED,,2024-12-12,2,1,1,2,0,0,4,-3810.00,100.00,-3910.00,
2024-12-12,SKIPPED,random_skip,2024-12-12,0,0,0,0,0,1,0,0.00,0.00,0.00,Day randomly skipped (human participation model).
2024-12-13,TRADED,,2024-12-19,2,1,1,1,1,0,4,30390.00,100.00,30290.00,
2024-12-16,SKIPPED,random_skip,2024-12-19,0,0,0,0,0,1,0,0.00,0.00,0.00,Day randomly skipped (human participation model).
2024-12-17,SKIPPED,random_skip,2024-12-19,0,0,0,0,0,1,0,0.00,0.00,0.00,Day randomly skipped (human participation model).
2024-12-18,TRADED,,2024-12-19,1,1,0,0,1,0,2,7245.00,50.00,7195.00,
2024-12-19,TRADED,,2024-12-19,1,1,0,0,1,0,2,180.00,50.00,130.00,
2024-12-20,TRADED,,2024-12-26,8,6,2,7,1,0,16,2190.00,400.00,1790.00,
2024-12-23,SKIPPED,random_skip,2024-12-26,0,0,0,0,0,1,0,0.00,0.00,0.00,Day randomly skipped (human participation model).
2024-12-24,SKIPPED,random_skip,2024-12-26,0,0,0,0,0,1,0,0.00,0.00,0.00,Day randomly skipped (human participation model).
2024-12-26,SKIPPED,random_skip,2024-12-26,0,0,0,0,0,1,0,0.00,0.00,0.00,Day randomly skipped (human participation model).
2024-12-27,TRADED,,2025-01-02,2,1,1,1,1,0,4,6183.00,100.00,6083.00,
2024-12-30,SKIPPED,random_skip,2025-01-02,0,0,0,0,0,1,0,0.00,0.00,0.00,Day randomly skipped (human participation model).
2024-12-31,SKIPPED,random_skip,2025-01-02,0,0,0,0,0,1,0,0.00,0.00,0.00,Day randomly skipped (human participation model).
2025-01-01,TRADED,,2025-01-02,1,0,1,0,1,0,2,1125.00,50.00,1075.00,
2025-01-02,SKIPPED,random_skip,2025-01-02,0,0,0,0,0,1,0,0.00,0.00,0.00,Day randomly skipped (human participation model).
2025-01-03,TRADED,,2025-01-09,5,3,2,4,1,0,10,-1200.00,250.00,-1450.00,
2025-01-06,TRADED,,2025-01-09,1,1,0,0,1,0,2,7605.00,50.00,7555.00,
2025-01-07,SKIPPED,random_skip,2025-01-09,0,0,0,0,0,1,0,0.00,0.00,0.00,Day randomly skipped (human participation model).
2025-01-08,TRADED,,2025-01-09,2,1,1,1,1,0,4,3045.00,100.00,2945.00,
2025-01-09,SKIPPED,random_skip,2025-01-09,0,0,0,0,0,1,0,0.00,0.00,0.00,Day randomly skipped (human participation model).
2025-01-10,SKIPPED,random_skip,2025-01-16,0,0,0,0,0,1,0,0.00,0.00,0.00,Day randomly skipped (human participation model).
2025-01-13,TRADED,,2025-01-16,1,1,0,0,1,0,2,10500.00,50.00,10450.00,
2025-01-14,TRADED,,2025-01-16,10,3,7,10,0,0,20,-14838.00,500.00,-15338.00,
2025-01-15,SKIPPED,random_skip,2025-01-16,0,0,0,0,0,1,0,0.00,0.00,0.00,Day randomly skipped (human participation model).
2025-01-16,SKIPPED,random_skip,2025-01-16,0,0,0,0,0,1,0,0.00,0.00,0.00,Day randomly skipped (human participation model).
2025-01-17,SKIPPED,random_skip,2025-01-23,0,0,0,0,0,1,0,0.00,0.00,0.00,Day randomly skipped (human participation model).
2025-01-20,SKIPPED,random_skip,2025-01-23,0,0,0,0,0,1,0,0.00,0.00,0.00,Day randomly skipped (human participation model).
2025-01-21,SKIPPED,random_skip,2025-01-23,0,0,0,0,0,1,0,0.00,0.00,0.00,Day randomly skipped (human participation model).
2025-01-22,TRADED,,2025-01-23,1,0,1,0,1,0,2,2055.00,50.00,2005.00,
2025-01-23,TRADED,,2025-01-23,2,1,1,1,1,0,4,-4863.00,100.00,-4963.00,
2025-01-24,SKIPPED,random_skip,2025-01-30,0,0,0,0,0,1,0,0.00,0.00,0.00,Day randomly skipped (human participation model).
2025-01-27,TRADED,,2025-01-30,1,1,0,0,1,0,2,10935.00,50.00,10885.00,
2025-01-28,TRADED,,2025-01-30,2,0,2,2,0,0,4,-14145.00,100.00,-14245.00,
2025-01-29,TRADED,,2025-01-30,1,0,1,0,1,0,2,8382.00,50.00,8332.00,
2025-01-30,SKIPPED,random_skip,2025-01-30,0,0,0,0,0,1,0,0.00,0.00,0.00,Day randomly skipped (human participation model).
2025-01-31,SKIPPED,random_skip,2025-02-06,0,0,0,0,0,1,0,0.00,0.00,0.00,Day randomly skipped (human participation model).
2025-02-01,TRADED,,2025-02-06,8,6,2,7,1,0,16,8703.00,400.00,8303.00,
2025-02-03,SKIPPED,random_skip,2025-02-06,0,0,0,0,0,1,0,0.00,0.00,0.00,Day randomly skipped (human participation model).
2025-02-04,SKIPPED,random_skip,2025-02-06,0,0,0,0,0,1,0,0.00,0.00,0.00,Day randomly skipped (human participation model).
2025-02-05,TRADED,,2025-02-06,6,3,3,5,1,0,12,-9321.00,300.00,-9621.00,
2025-02-06,TRADED,,2025-02-06,1,1,0,0,1,0,2,1485.00,50.00,1435.00,
2025-02-07,TRADED,,2025-02-13,8,4,4,7,1,0,16,-29193.00,400.00,-29593.00,
2025-02-10,TRADED,,2025-02-13,2,1,1,2,0,0,4,720.00,100.00,620.00,
2025-02-11,TRADED,,2025-02-13,1,1,0,0,1,0,2,18645.00,50.00,18595.00,
2025-02-12,TRADED,,2025-02-13,6,2,4,6,0,0,12,-2442.00,300.00,-2742.00,
2025-02-13,TRADED,,2025-02-13,2,1,1,1,1,0,4,35025.00,100.00,34925.00,
2025-02-14,SKIPPED,random_skip,2025-02-20,0,0,0,0,0,1,0,0.00,0.00,0.00,Day randomly skipped (human participation model).
2025-02-17,SKIPPED,random_skip,2025-02-20,0,0,0,0,0,1,0,0.00,0.00,0.00,Day randomly skipped (human participation model).
2025-02-18,TRADED,,2025-02-20,1,0,1,0,1,0,2,2970.00,50.00,2920.00,
2025-02-19,SKIPPED,random_skip,2025-02-20,0,0,0,0,0,1,0,0.00,0.00,0.00,Day randomly skipped (human participation model).
2025-02-20,TRADED,,2025-02-20,5,3,2,4,1,0,10,4125.00,250.00,3875.00,
2025-02-21,SKIPPED,random_skip,2025-02-27,0,0,0,0,0,1,0,0.00,0.00,0.00,Day randomly skipped (human participation model).
2025-02-24,TRADED,,2025-02-27,1,1,0,0,1,0,2,3162.00,50.00,3112.00,
2025-02-25,TRADED,,2025-02-27,6,3,3,5,1,0,12,-867.00,300.00,-1167.00,
2025-02-27,TRADED,,2025-02-27,4,1,3,4,0,0,8,-423.00,200.00,-623.00,
2025-02-28,SKIPPED,random_skip,2025-03-06,0,0,0,0,0,1,0,0.00,0.00,0.00,Day randomly skipped (human participation model).
2025-03-03,TRADED,,2025-03-06,4,1,3,3,1,0,8,14550.00,200.00,14350.00,
2025-03-04,TRADED,,2025-03-06,2,1,1,1,1,0,4,-4770.00,100.00,-4870.00,
2025-03-05,TRADED,,2025-03-06,1,0,1,0,1,0,2,11055.00,50.00,11005.00,
2025-03-06,TRADED,,2025-03-06,3,1,2,2,1,0,6,-255.00,150.00,-405.00,
2025-03-07,TRADED,,2025-03-13,5,2,3,5,0,0,10,-10620.00,250.00,-10870.00,
2025-03-10,TRADED,,2025-03-13,6,4,2,5,1,0,12,1755.00,300.00,1455.00,
2025-03-11,SKIPPED,random_skip,2025-03-13,0,0,0,0,0,1,0,0.00,0.00,0.00,Day randomly skipped (human participation model).
2025-03-12,SKIPPED,random_skip,2025-03-13,0,0,0,0,0,1,0,0.00,0.00,0.00,Day randomly skipped (human participation model).
2025-03-13,TRADED,,2025-03-13,1,1,0,0,1,0,2,1905.00,50.00,1855.00,
2025-03-17,SKIPPED,random_skip,2025-03-20,0,0,0,0,0,1,0,0.00,0.00,0.00,Day randomly skipped (human participation model).
2025-03-18,SKIPPED,random_skip,2025-03-20,0,0,0,0,0,1,0,0.00,0.00,0.00,Day randomly skipped (human participation model).
2025-03-19,TRADED,,2025-03-20,1,0,1,0,1,0,2,3852.00,50.00,3802.00,
2025-03-20,SKIPPED,random_skip,2025-03-20,0,0,0,0,0,1,0,0.00,0.00,0.00,Day randomly skipped (human participation model).
2025-03-21,TRADED,,2025-03-27,2,0,2,1,1,0,4,16770.00,100.00,16670.00,
2025-03-24,TRADED,,2025-03-27,1,0,1,0,1,0,2,-3810.00,50.00,-3860.00,
2025-03-25,SKIPPED,random_skip,2025-03-27,0,0,0,0,0,1,0,0.00,0.00,0.00,Day randomly skipped (human participation model).
2025-03-26,SKIPPED,random_skip,2025-03-27,0,0,0,0,0,1,0,0.00,0.00,0.00,Day randomly skipped (human participation model).
