entry_date,status,skip_reason,expiry_date,trades,ce_trades,pe_trades,stopped_trades,day_close_trades,skipped_signals,orders_executed,gross_pnl,brokerage,net_pnl,remarks
2024-05-06,SKIPPED,random_skip,2024-05-09,0,0,0,0,0,1,0,0.00,0.00,0.00,Day randomly skipped (human participation model).
2024-05-07,TRADED,,2024-05-09,1,1,0,0,1,0,2,150.00,50.00,100.00,
2024-05-08,TRADED,,2024-05-09,1,0,1,0,1,0,2,-1635.00,50.00,-1685.00,
2024-05-09,SKIPPED,random_skip,2024-05-09,0,0,0,0,0,1,0,0.00,0.00,0.00,Day randomly skipped (human participation model).
2024-05-10,TRADED,,2024-05-16,8,6,2,8,0,0,16,-8025.00,400.00,-8425.00,
2024-05-13,SKIPPED,random_skip,2024-05-16,0,0,0,0,0,1,0,0.00,0.00,0.00,Day randomly skipped (human participation model).
2024-05-14,SKIPPED,random_skip,2024-05-16,0,0,0,0,0,1,0,0.00,0.00,0.00,Day randomly skipped (human participation model).
2024-05-15,SKIPPED,random_skip,2024-05-16,0,0,0,0,0,1,0,0.00,0.00,0.00,Day randomly skipped (human participation model).
2024-05-16,TRADED,,2024-05-16,3,1,2,2,1,0,6,11595.00,150.00,11445.00,
2024-05-17,TRADED,,2024-05-23,1,0,1,1,0,0,2,-1860.00,50.00,-1910.00,
2024-05-18,SKIPPED,random_skip,2024-05-23,0,0,0,0,0,1,0,0.00,0.00,0.00,Day randomly skipped (human participation model).
2024-05-21,SKIPPED,random_skip,2024-05-23,0,0,0,0,0,1,0,0.00,0.00,0.00,Day randomly skipped (human participation model).
2024-05-22,SKIPPED,random_skip,2024-05-23,0,0,0,0,0,1,0,0.00,0.00,0.00,Day randomly skipped (human participation model).
2024-05-23,TRADED,,2024-05-23,1,0,1,0,1,0,2,20145.00,50.00,20095.00,
2024-05-24,TRADED,,2024-05-30,3,1,2,3,0,0,6,1200.00,150.00,1050.00,
2024-05-27,TRADED,,2024-05-30,5,3,2,4,1,0,10,24180.00,250.00,23930.00,
2024-05-28,TRADED,,2024-05-30,1,1,0,0,1,0,2,6585.00,50.00,6535.00,
2024-05-29,SKIPPED,random_skip,2024-05-30,0,0,0,0,0,1,0,0.00,0.00,0.00,Day randomly skipped (human participation model).
2024-05-30,TRADED,,2024-05-30,1,1,0,0,1,0,2,17400.00,50.00,17350.00,
2024-05-31,TRADED,,2024-06-06,1,1,0,0,1,0,2,-1920.00,50.00,-1970.00,
2024-06-03,SKIPPED,random_skip,2024-06-06,0,0,0,0,0,1,0,0.00,0.00,0.00,Day randomly skipped (human participation model).
2024-06-04,TRADED,,2024-06-06,1,1,0,0,1,0,2,81060.00,50.00,81010.00,
2024-06-05,TRADED,,2024-06-06,1,0,1,0,1,0,2,48585.00,50.00,48535.00,
2024-06-06,TRADED,,2024-06-06,3,1,2,2,1,0,6,-12720.00,150.00,-12870.00,
2024-06-07,TRADED,,2024-06-13,1,0,1,0,1,0,2,19560.00,50.00,19510.00,
2024-06-10,SKIPPED,random_skip,2024-06-13,0,0,0,0,0,1,0,0.00,0.00,0.00,Day randomly skipped (human participation model).
2024-06-11,SKIPPED,random_skip,2024-06-13,0,0,0,0,0,1,0,0.00,0.00,0.00,Day randomly skipped (human participation model).
2024-06-12,SKIPPED,random_skip,2024-06-13,0,0,0,0,0,1,0,0.00,0.00,0.00,Day randomly skipped (human participation model).
2024-06-13,TRADED,,2024-06-13,4,0,4,4,0,0,8,-4665.00,200.00,-4865.00,
2024-06-14,TRADED,,2024-06-20,1,0,1,0,1,0,2,3615.00,50.00,3565.00,
2024-06-18,TRADED,,2024-06-20,1,0,1,0,1,0,2,795.00,50.00,745.00,
2024-06-19,TRADED,,2024-06-20,5,0,5,5,0,0,10,-5385.00,250.00,-5635.00,
2024-06-20,TRADED,,2024-06-20,2,0,2,1,1,0,4,-1305.00,100.00,-1405.00,
2024-06-21,TRADED,,2024-06-27,5,4,1,5,0,0,10,-23640.00,250.00,-23890.00,
2024-06-24,TRADED,,2024-06-27,2,0,2,1,1,0,4,-315.00,100.00,-415.00,
2024-06-25,TRADED,,2024-06-27,1,0,1,0,1,0,2,13065.00,50.00,13015.00,
2024-06-26,SKIPPED,random_skip,2024-06-27,0,0,0,0,0,1,0,0.00,0.00,0.00,Day randomly skipped (human participation model).
2024-06-27,TRADED,,2024-06-27,2,0,2,1,1,0,4,11100.00,100.00,11000.00,
2024-06-28,TRADED,,2024-07-04,9,6,3,8,1,0,18,4440.00,450.00,3990.00,
2024-07-01,TRADED,,2024-07-04,1,0,1,0,1,0,2,-555.00,50.00,-605.00,
2024-07-02,TRADED,,2024-07-04,9,4,5,9,0,0,18,-7605.00,450.00,-8055.00,
2024-07-03,TRADED,,2024-07-04,2,1,1,2,0,0,4,15.00,100.00,-85.00,
2024-07-04,TRADED,,2024-07-04,3,1,2,2,1,0,6,210.00,150.00,60.00,
2024-07-05,TRADED,,2024-07-11,4,4,0,4,0,0,8,-9885.00,200.00,-10085.00,
2024-07-08,SKIPPED,random_skip,2024-07-11,0,0,0,0,0,1,0,0.00,0.00,0.00,Day randomly skipped (human participation model).
2024-07-09,SKIPPED,random_skip,2024-07-11,0,0,0,0,0,1,0,0.00,0.00,0.00,Day randomly skipped (human participation model).
2024-07-10,SKIPPED,random_skip,2024-07-11,0,0,0,0,0,1,0,0.00,0.00,0.00,Day randomly skipped (human participation model).
2024-07-11,TRADED,,2024-07-11,1,0,1,1,0,0,2,2805.00,50.00,2755.00,
2024-07-12,TRADED,,2024-07-18,1,0,1,0,1,0,2,-4965.00,50.00,-5015.00,
2024-07-15,TRADED,,2024-07-18,1,0,1,1,0,0,2,-660.00,50.00,-710.00,
2024-07-16,SKIPPED,random_skip,2024-07-18,0,0,0,0,0,1,0,0.00,0.00,0.00,Day randomly skipped (human participation model).
2024-07-18,TRADED,,2024-07-18,6,3,3,5,1,0,12,-3345.00,300.00,-3645.00,
2024-07-19,TRADED,,2024-07-25,1,1,0,0,1,0,2,17295.00,50.00,17245.00,
2024-07-22,SKIPPED,random_skip,2024-07-25,0,0,0,0,0,1,0,0.00,0.00,0.00,Day randomly skipped (human participation model).
2024-07-23,TRADED,,2024-07-25,3,1,2,2,1,0,6,30690.00,150.00,30540.00,
2024-07-24,TRADED,,2024-07-25,7,4,3,7,0,0,14,-2565.00,350.00,-2915.00,
2024-07-25,TRADED,,2024-07-25,2,1,1,1,1,0,4,5535.00,100.00,5435.00,
2024-07-26,TRADED,,2024-08-01,1,0,1,0,1,0,2,23640.00,50.00,23590.00,
2024-07-29,TRADED,,2024-08-01,6,2,4,5,1,0,12,5205.00,300.00,4905.00,
2024-07-30,TRADED,,2024-08-01,2,0,2,2,0,0,4,-4725.00,100.00,-4825.00,
2024-07-31,TRADED,,2024-08-01,4,0,4,3,1,0,8,6735.00,200.00,6535.00,
2024-08-01,SKIPPED,random_skip,2024-08-01,0,0,0,0,0,1,0,0.00,0.00,0.00,Day randomly skipped (human participation model).
2024-08-02,TRADED,,2024-08-08,1,1,0,0,1,0,2,6135.00,50.00,6085.00,
2024-08-05,TRADED,,2024-08-08,1,1,0,0,1,0,2,-1770.00,50.00,-1820.00,
2024-08-06,TRADED,,2024-08-08,2,1,1,1,1,0,4,-1290.00,100.00,-1390.00,
2024-08-07,SKIPPED,random_skip,2024-08-08,0,0,0,0,0,1,0,0.00,0.00,0.00,Day randomly skipped (human participation model).
2024-08-08,SKIPPED,random_skip,2024-08-08,0,0,0,0,0,1,0,0.00,0.00,0.00,Day randomly skipped (human participation model).
2024-08-09,TRADED,,2024-08-14,1,0,1,0,1,0,2,780.00,50.00,730.00,
2024-08-12,TRADED,,2024-08-14,4,2,2,3,1,0,8,-18600.00,200.00,-18800.00,
2024-08-13,TRADED,,2024-08-14,1,1,0,0,1,0,2,20025.00,50.00,19975.00,
2024-08-14,SKIPPED,random_skip,2024-08-14,0,0,0,0,0,1,0,0.00,0.00,0.00,Day randomly skipped (human participation model).
2024-08-16,TRADED,,2024-08-22,1,0,1,0,1,0,2,15150.00,50.00,15100.00,
2024-08-19,TRADED,,2024-08-22,3,0,3,3,0,0,6,-465.00,150.00,-615.00,
2024-08-20,SKIPPED,random_skip,2024-08-22,0,0,0,0,0,1,0,0.00,0.00,0.00,Day randomly skipped (human participation model).
2024-08-21,TRADED,,2024-08-22,2,0,2,1,1,0,4,3000.00,100.00,2900.00,
2024-08-22,SKIPPED,random_skip,2024-08-22,0,0,0,0,0,1,0,0.00,0.00,0.00,Day randomly skipped (human participation model).
2024-08-23,TRADED,,2024-08-29,8,3,5,8,0,0,16,-8565.00,400.00,-8965.00,
2024-08-26,TRADED,,2024-08-29,1,0,1,0,1,0,2,-2310.00,50.00,-2360.00,
2024-08-27,TRADED,,2024-08-29,2,1,1,1,1,0,4,3255.00,100.00,3155.00,
2024-08-28,SKIPPED,random_skip,2024-08-29,0,0,0,0,0,1,0,0.00,0.00,0.00,Day randomly skipped (human participation model).
2024-08-29,TRADED,,2024-08-29,3,1,2,2,1,0,6,5880.00,150.00,5730.00,
2024-08-30,TRADED,,2024-09-05,2,0,2,2,0,0,4,3030.00,100.00,2930.00,
2024-09-02,TRADED,,2024-09-05,6,5,1,6,0,0,12,-18585.00,300.00,-18885.00,
2024-09-03,TRADED,,2024-09-05,8,4,4,7,1,0,16,-7740.00,400.00,-8140.00,
2024-09-04,TRADED,,2024-09-05,5,3,2,4,1,0,10,-4710.00,250.00,-4960.00,
2024-09-05,SKIPPED,random_skip,2024-09-05,0,0,0,0,0,1,0,0.00,0.00,0.00,Day randomly skipped (human participation model).
2024-09-06,SKIPPED,random_skip,2024-09-12,0,0,0,0,0,1,0,0.00,0.00,0.00,Day randomly skipped (human participation model).
2024-09-09,TRADED,,2024-09-12,5,2,3,4,1,0,10,4170.00,250.00,3920.00,
2024-09-10,SKIPPED,random_skip,2024-09-12,0,0,0,0,0,1,0,0.00,0.00,0.00,Day randomly skipped (human participation model).
2024-09-11,TRADED,,2024-09-12,7,3,4,6,1,0,14,13620.00,350.00,13270.00,
2024-09-12,TRADED,,2024-09-12,11,4,7,10,1,0,22,-1965.00,550.00,-2515.00,
2024-09-13,TRADED,,2024-09-19,3,0,3,3,0,0,6,2760.00,150.00,2610.00,
2024-09-16,TRADED,,2024-09-19,5,3,2,5,0,0,10,-11985.00,250.00,-12235.00,
2024-09-17,SKIPPED,random_skip,2024-09-19,0,0,0,0,0,1,0,0.00,0.00,0.00,Day randomly skipped (human participation model).
2024-09-18,SKIPPED,random_skip,2024-09-19,0,0,0,0,0,1,0,0.00,0.00,0.00,Day randomly skipped (human participation model).
2024-09-19,SKIPPED,random_skip,2024-09-19,0,0,0,0,0,1,0,0.00,0.00,0.00,Day randomly skipped (human participation model).
2024-09-20,TRADED,,2024-09-26,4,1,3,3,1,0,8,-1590.00,200.00,-1790.00,
2024-09-23,TRADED,,2024-09-26,1,0,1,0,1,0,2,6615.00,50.00,6565.00,
2024-09-24,SKIPPED,random_skip,2024-09-26,0,0,0,0,0,1,0,0.00,0.00,0.00,Day randomly skipped (human participation model).
2024-09-25,TRADED,,2024-09-26,3,2,1,2,1,0,6,6885.00,150.00,6735.00,
2024-09-26,SKIPPED,random_skip,2024-09-26,0,0,0,0,0,1,0,0.00,0.00,0.00,Day randomly skipped (human participation model).
2024-09-27,SKIPPED,random_skip,2024-10-03,0,0,0,0,0,1,0,0.00,0.00,0.00,Day randomly skipped (human participation model).
2024-09-30,SKIPPED,random_skip,2024-10-03,0,0,0,0,0,1,0,0.00,0.00,0.00,Day randomly skipped (human participation model).
2024-10-01,SKIPPED,random_skip,2024-10-03,0,0,0,0,0,1,0,0.00,0.00,0.00,Day randomly skipped (human participation model).
2024-10-03,SKIPPED,random_skip,2024-10-03,0,0,0,0,0,1,0,0.00,0.00,0.00,Day randomly skipped (human participation model).
2024-10-04,TRADED,,2024-10-10,6,2,4,5,1,0,12,34260.00,300.00,33960.00,
2024-10-07,TRADED,,2024-10-10,2,2,0,1,1,0,4,1920.00,100.00,1820.00,
2024-10-08,TRADED,,2024-10-10,1,0,1,0,1,0,2,18765.00,50.00,18715.00,
2024-10-09,TRADED,,2024-10-10,2,1,1,1,1,0,4,7005.00,100.00,6905.00,
2024-10-10,TRADED,,2024-10-10,3,3,0,2,1,0,6,2805.00,150.00,2655.00,
2024-10-11,TRADED,,2024-10-17,4,4,0,4,0,0,8,-3960.00,200.00,-4160.00,
2024-10-14,SKIPPED,random_skip,2024-10-17,0,0,0,0,0,1,0,0.00,0.00,0.00,Day randomly skipped (human participation model).
2024-10-15,TRADED,,2024-10-17,1,1,0,0,1,0,2,6735.00,50.00,6685.00,
2024-10-16,TRADED,,2024-10-17,3,2,1,2,1,0,6,16095.00,150.00,15945.00,
2024-10-17,SKIPPED,random_skip,2024-10-17,0,0,0,0,0,1,0,0.00,0.00,0.00,Day randomly skipped (human participation model).
2024-10-18,TRADED,,2024-10-24,3,2,1,2,1,0,6,-885.00,150.00,-1035.00,
2024-10-21,TRADED,,2024-10-24,8,7,1,8,0,0,16,-3105.00,400.00,-3505.00,
2024-10-22,SKIPPED,random_skip,2024-10-24,0,0,0,0,0,1,0,0.00,0.00,0.00,Day randomly skipped (human participation model).
2024-10-23,TRADED,,2024-10-24,10,4,6,9,1,0,20,3510.00,500.00,3010.00,
2024-10-24,SKIPPED,random_skip,2024-10-24,0,0,0,0,0,1,0,0.00,0.00,0.00,Day randomly skipped (human participation model).
2024-10-25,SKIPPED,random_skip,2024-10-31,0,0,0,0,0,1,0,0.00,0.00,0.00,Day randomly skipped (human participation model).
2024-10-28,TRADED,,2024-10-31,2,1,1,2,0,0,4,15030.00,100.00,14930.00,
2024-10-29,SKIPPED,random_skip,2024-10-31,0,0,0,0,0,1,0,0.00,0.00,0.00,Day randomly skipped (human participation model).
2024-10-30,TRADED,,2024-10-31,2,1,1,1,1,0,4,7755.00,100.00,7655.00,
2024-10-31,TRADED,,2024-10-31,1,1,0,0,1,0,2,17160.00,50.00,17110.00,
2024-11-01,SKIPPED,random_skip,2024-11-07,0,0,0,0,0,1,0,0.00,0.00,0.00,Day randomly skipped (human participation model).
2024-11-04,SKIPPED,random_skip,2024-11-07,0,0,0,0,0,1,0,0.00,0.00,0.00,Day randomly skipped (human participation model).
2024-11-05,SKIPPED,random_skip,2024-11-07,0,0,0,0,0,1,0,0.00,0.00,0.00,Day randomly skipped (human participation model).
2024-11-06,TRADED,,2024-11-07,1,0,1,0,1,0,2,18705.00,50.00,18655.00,
2024-11-07,TRADED,,2024-11-07,1,1,0,0,1,0,2,6945.00,50.00,6895.00,
2024-11-08,SKIPPED,random_skip,2024-11-14,0,0,0,0,0,1,0,0.00,0.00,0.00,Day randomly skipped (human participation model).
2024-11-11,TRADED,,2024-11-14,4,3,1,3,1,0,8,-7680.00,200.00,-7880.00,
2024-11-12,TRADED,,2024-11-14,1,1,0,0,1,0,2,15765.00,50.00,15715.00,
2024-11-13,SKIPPED,random_skip,2024-11-14,0,0,0,0,0,1,0,0.00,0.00,0.00,Day randomly skipped (human participation model).
2024-11-14,SKIPPED,random_skip,2024-11-14,0,0,0,0,0,1,0,0.00,0.00,0.00,Day randomly skipped (human participation model).
2024-11-18,TRADED,,2024-11-21,6,4,2,6,0,0,12,-15630.00,300.00,-15930.00,
2024-11-19,TRADED,,2024-11-21,2,1,1,1,1,0,4,-2580.00,100.00,-2680.00,
2024-11-21,TRADED,,2024-11-21,1,1,0,1,0,0,2,-4095.00,50.00,-4145.00,
2024-11-22,SKIPPED,random_skip,2024-11-28,0,0,0,0,0,1,0,0.00,0.00,0.00,Day randomly skipped (human participation model).
2024-11-25,SKIPPED,random_skip,2024-11-28,0,0,0,0,0,1,0,0.00,0.00,0.00,Day randomly skipped (human participation model).
2024-11-26,TRADED,,2024-11-28,1,0,1,1,0,0,2,-6105.00,50.00,-6155.00,
2024-11-27,SKIPPED,random_skip,2024-11-28,0,0,0,0,0,1,0,0.00,0.00,0.00,Day randomly skipped (human participation model).
2024-11-28,TRADED,,2024-11-28,1,1,0,0,1,0,2,15240.00,50.00,15190.00,
2024-11-29,SKIPPED,random_skip,2024-12-05,0,0,0,0,0,1,0,0.00,0.00,0.00,Day randomly skipped (human participation model).
2024-12-02,SKIPPED,random_skip,2024-12-05,0,0,0,0,0,1,0,0.00,0.00,0.00,Day randomly skipped (human participation model).
2024-12-03,TRADED,,2024-12-05,1,0,1,0,1,0,2,15840.00,50.00,15790.00,
2024-12-04,TRADED,,2024-12-05,9,6,3,8,1,0,18,-11355.00,450.00,-11805.00,
2024-12-05,SKIPPED,random_skip,2024-12-05,0,0,0,0,0,1,0,0.00,0.00,0.00,Day randomly skipped (human participation model).
2024-12-06,SKIPPED,random_skip,2024-12-12,0,0,0,0,0,1,0,0.00,0.00,0.00,Day randomly skipped (human participation model).
2024-12-09,SKIPPED,random_skip,2024-12-12,0,0,0,0,0,1,0,0.00,0.00,0.00,Day randomly skipped (human participation model).
2024-12-10,TRADED,,2024-12-12,2,2,0,2,0,0,4,7530.00,100.00,7430.00,
2024-12-11,TRADED,,2024-12-12,1,1,0,1,0,0,2,-1080.00,50.00,-1130.00,
2024-12-12,TRADED,,2024-12-12,1,1,0,0,1,0,2,2640.00,50.00,2590.00,
2024-12-13,TRADED,,2024-12-19,1,0,1,0,1,0,2,5250.00,50.00,5200.00,
2024-12-16,TRADED,,2024-12-19,7,4,3,7,0,0,14,-25425.00,350.00,-25775.00,
2024-12-17,SKIPPED,random_skip,2024-12-19,0,0,0,0,0,1,0,0.00,0.00,0.00,Day randomly skipped (human participation model).
2024-12-18,TRADED,,2024-12-19,1,1,0,0,1,0,2,7245.00,50.00,7195.00,
2024-12-19,SKIPPED,random_skip,2024-12-19,0,0,0,0,0,1,0,0.00,0.00,0.00,Day randomly skipped (human participation model).
2024-12-20,SKIPPED,random_skip,2024-12-26,0,0,0,0,0,1,0,0.00,0.00,0.00,Day randomly skipped (human participation model).
2024-12-23,TRADED,,2024-12-26,2,1,1,2,0,0,4,-3270.00,100.00,-3370.00,
2024-12-24,TRADED,,2024-12-26,2,1,1,1,1,0,4,-3510.00,100.00,-3610.00,
2024-12-26,TRADED,,2024-12-26,2,2,0,2,0,0,4,-90.00,100.00,-190.00,
2024-12-27,TRADED,,2025-01-02,2,1,1,1,1,0,4,8088.00,100.00,7988.00,
2024-12-30,SKIPPED,random_skip,2025-01-02,0,0,0,0,0,1,0,0.00,0.00,0.00,Day randomly skipped (human participation model).
2024-12-31,TRADED,,2025-01-02,2,1,1,1,1,0,4,3732.00,100.00,3632.00,
2025-01-01,TRADED,,2025-01-02,1,0,1,0,1,0,2,9465.00,50.00,9415.00,
2025-01-02,TRADED,,2025-01-02,1,0,1,0,1,0,2,8955.00,50.00,8905.00,
2025-01-03,TRADED,,2025-01-09,1,1,0,0,1,0,2,-213.00,50.00,-263.00,
2025-01-06,TRADED,,2025-01-09,1,1,0,0,1,0,2,5055.00,50.00,5005.00,
2025-01-07,TRADED,,2025-01-09,5,2,3,5,0,0,10,-4770.00,250.00,-5020.00,
2025-01-08,TRADED,,2025-01-09,1,0,1,0,1,0,2,1542.00,50.00,1492.00,
2025-01-09,TRADED,,2025-01-09,1,1,0,0,1,0,2,1830.00,50.00,1780.00,
2025-01-10,TRADED,,2025-01-16,1,1,0,0,1,0,2,2205.00,50.00,2155.00,
2025-01-13,TRADED,,2025-01-16,1,1,0,0,1,0,2,23955.00,50.00,23905.00,
2025-01-14,TRADED,,2025-01-16,12,5,7,12,0,0,24,1017.00,600.00,417.00,
2025-01-15,TRADED,,2025-01-16,5,3,2,5,0,0,10,-2130.00,250.00,-2380.00,
2025-01-16,TRADED,,2025-01-16,3,0,3,3,0,0,6,5190.00,150.00,5040.00,
2025-01-17,TRADED,,2025-01-23,3,2,1,3,0,0,6,12567.00,150.00,12417.00,
2025-01-20,TRADED,,2025-01-23,1,0,1,0,1,0,2,4050.00,50.00,4000.00,
2025-01-21,SKIPPED,random_skip,2025-01-23,0,0,0,0,0,1,0,0.00,0.00,0.00,Day randomly skipped (human participation model).
2025-01-22,SKIPPED,random_skip,2025-01-23,0,0,0,0,0,1,0,0.00,0.00,0.00,Day randomly skipped (human participation model).
2025-01-23,SKIPPED,random_skip,2025-01-23,0,0,0,0,0,1,0,0.00,0.00,0.00,Day randomly skipped (human participation model).
2025-01-24,TRADED,,2025-01-30,5,3,2,4,1,0,10,24993.00,250.00,24743.00,
2025-01-27,SKIPPED,random_skip,2025-01-30,0,0,0,0,0,1,0,0.00,0.00,0.00,Day randomly skipped (human participation model).
2025-01-28,TRADED,,2025-01-30,2,0,2,2,0,0,4,-8040.00,100.00,-8140.00,
2025-01-29,SKIPPED,random_skip,2025-01-30,0,0,0,0,0,1,0,0.00,0.00,0.00,Day randomly skipped (human participation model).
2025-01-30,SKIPPED,random_skip,2025-01-30,0,0,0,0,0,1,0,0.00,0.00,0.00,Day randomly skipped (human participation model).
2025-01-31,SKIPPED,random_skip,2025-02-06,0,0,0,0,0,1,0,0.00,0.00,0.00,Day randomly skipped (human participation model).
2025-02-01,SKIPPED,random_skip,2025-02-06,0,0,0,0,0,1,0,0.00,0.00,0.00,Day randomly skipped (human participation model).
2025-02-03,TRADED,,2025-02-06,6,3,3,5,1,0,12,-16077.00,300.00,-16377.00,
2025-02-04,SKIPPED,random_skip,2025-02-06,0,0,0,0,0,1,0,0.00,0.00,0.00,Day randomly skipped (human participation model).
2025-02-05,TRADED,,2025-02-06,6,3,3,5,1,0,12,-8076.00,300.00,-8376.00,
2025-02-06,SKIPPED,random_skip,2025-02-06,0,0,0,0,0,1,0,0.00,0.00,0.00,Day randomly skipped (human participation model).
2025-02-07,SKIPPED,random_skip,2025-02-13,0,0,0,0,0,1,0,0.00,0.00,0.00,Day randomly skipped (human participation model).
2025-02-10,SKIPPED,random_skip,2025-02-13,0,0,0,0,0,1,0,0.00,0.00,0.00,Day randomly skipped (human participation model).
2025-02-11,TRADED,,2025-02-13,1,1,0,0,1,0,2,22035.00,50.00,21985.00,
2025-02-12,SKIPPED,random_skip,2025-02-13,0,0,0,0,0,1,0,0.00,0.00,0.00,Day randomly skipped (human participation model).
2025-02-13,TRADED,,2025-02-13,2,1,1,1,1,0,4,35025.00,100.00,34925.00,
2025-02-14,SKIPPED,random_skip,2025-02-20,0,0,0,0,0,1,0,0.00,0.00,0.00,Day randomly skipped (human participation model).
2025-02-17,SKIPPED,random_skip,2025-02-20,0,0,0,0,0,1,0,0.00,0.00,0.00,Day randomly skipped (human participation model).
2025-02-18,TRADED,,2025-02-20,5,3,2,4,1,0,10,-9405.00,250.00,-9655.00,
2025-02-19,TRADED,,2025-02-20,5,3,2,5,0,0,10,-2460.00,250.00,-2710.00,
2025-02-20,SKIPPED,random_skip,2025-02-20,0,0,0,0,0,1,0,0.00,0.00,0.00,Day randomly skipped (human participation model).
2025-02-21,TRADED,,2025-02-27,1,1,0,1,0,0,2,6720.00,50.00,6670.00,
2025-02-24,TRADED,,2025-02-27,1,1,0,0,1,0,2,2820.00,50.00,2770.00,
2025-02-25,SKIPPED,random_skip,2025-02-27,0,0,0,0,0,1,0,0.00,0.00,0.00,Day randomly skipped (human participation model).
2025-02-27,SKIPPED,random_skip,2025-02-27,0,0,0,0,0,1,0,0.00,0.00,0.00,Day randomly skipped (human participation model).
2025-02-28,TRADED,,2025-03-06,1,1,0,0,1,0,2,-2685.00,50.00,-2735.00,
2025-03-03,TRADED,,2025-03-06,2,0,2,1,1,0,4,-6690.00,100.00,-6790.00,
2025-03-04,TRADED,,2025-03-06,5,4,1,4,1,0,10,-13560.00,250.00,-13810.00,
2025-03-05,TRADED,,2025-03-06,1,0,1,0,1,0,2,8505.00,50.00,8455.00,
2025-03-06,TRADED,,2025-03-06,3,1,2,2,1,0,6,2520.00,150.00,2370.00,
2025-03-07,TRADED,,2025-03-13,1,0,1,1,0,0,2,-5115.00,50.00,-5165.00,
2025-03-10,SKIPPED,random_skip,2025-03-13,0,0,0,0,0,1,0,0.00,0.00,0.00,Day randomly skipped (human participation model).
2025-03-11,TRADED,,2025-03-13,1,0,1,0,1,0,2,-240.00,50.00,-290.00,
2025-03-12,TRADED,,2025-03-13,1,0,1,0,1,0,2,1980.00,50.00,1930.00,
2025-03-13,SKIPPED,random_skip,2025-03-13,0,0,0,0,0,1,0,0.00,0.00,0.00,Day randomly skipped (human participation model).
2025-03-17,TRADED,,2025-03-20,8,2,6,7,1,0,16,-13485.00,400.00,-13885.00,
2025-03-18,SKIPPED,random_skip,2025-03-20,0,0,0,0,0,1,0,0.00,0.00,0.00,Day randomly skipped (human participation model).
2025-03-19,SKIPPED,random_skip,2025-03-20,0,0,0,0,0,1,0,0.00,0.00,0.00,Day randomly skipped (human participation model).
2025-03-20,SKIPPED,random_skip,2025-03-20,0,0,0,0,0,1,0,0.00,0.00,0.00,Day randomly skipped (human participation model).
2025-03-21,TRADED,,2025-03-27,1,0,1,0,1,0,2,-1425.00,50.00,-1475.00,
2025-03-24,TRADED,,2025-03-27,1,0,1,0,1,0,2,17910.00,50.00,17860.00,
2025-03-25,TRADED,,2025-03-27,7,5,2,6,1,0,14,-2715.00,350.00,-3065.00,
2025-03-26,TRADED,,2025-03-27,1,1,0,0,1,0,2,11205.00,50.00,11155.00,
2025-03-27,SKIPPED,random_skip,2025-03-27,0,0,0,0,0,1,0,0.00,0.00,0.00,Day randomly skipped (human participation model).
2025-03-28,TRADED,,2025-04-03,9,5,4,9,0,0,18,-14637.00,450.00,-15087.00,
2025-04-01,SKIPPED,random_skip,2025-04-03,0,0,0,0,0,1,0,0.00,0.00,0.00,Day randomly skipped (human participation model).
2025-04-02,TRADED,,2025-04-03,1,0,1,0,1,0,2,6570.00,50.00,6520.00,
2025-04-03,TRADED,,2025-04-03,1,1,0,0,1,0,2,1215.00,50.00,1165.00,
2025-04-04,TRADED,,2025-04-09,1,1,0,0,1,0,2,19125.00,50.00,19075.00,
2025-04-07,SKIPPED,random_skip,2025-04-09,0,0,0,0,0,1,0,0.00,0.00,0.00,Day randomly skipped (human participation model).
2025-04-08,TRADED,,2025-04-09,1,0,1,0,1,0,2,17460.00,50.00,17410.00,
2025-04-09,TRADED,,2025-04-09,1,1,0,0,1,0,2,16350.00,50.00,16300.00,
2025-04-11,TRADED,,2025-04-17,2,0,2,1,1,0,4,-35160.00,100.00,-35260.00,
2025-04-15,TRADED,,2025-04-17,1,0,1,0,1,0,2,555.00,50.00,505.00,
2025-04-16,TRADED,,2025-04-17,6,3,3,5,1,0,12,-6120.00,300.00,-6420.00,
2025-04-17,TRADED,,2025-04-17,1,0,1,0,1,0,2,8640.00,50.00,8590.00,
2025-04-21,TRADED,,2025-04-24,1,0,1,0,1,0,2,3915.00,50.00,3865.00,
2025-04-22,TRADED,,2025-04-24,6,2,4,5,1,0,12,-8385.00,300.00,-8685.00,
2025-04-23,SKIPPED,random_skip,2025-04-24,0,0,0,0,0,1,0,0.00,0.00,0.00,Day randomly skipped (human participation model).
2025-04-24,SKIPPED,random_skip,2025-04-24,0,0,0,0,0,1,0,0.00,0.00,0.00,Day randomly skipped (human participation model).
2025-04-25,TRADED,,2025-04-30,4,1,3,3,1,0,8,-6450.00,200.00,-6650.00,
2025-04-28,SKIPPED,random_skip,2025-04-30,0,0,0,0,0,1,0,0.00,0.00,0.00,Day randomly skipped (human participation model).
2025-04-29,TRADED,,2025-04-30,8,2,6,7,1,0,16,-21978.00,400.00,-22378.00,
2025-04-30,SKIPPED,random_skip,2025-04-30,0,0,0,0,0,1,0,0.00,0.00,0.00,Day randomly skipped (human participation model).
2025-05-02,TRADED,,2025-05-08,5,3,2,5,0,0,10,-15765.00,250.00,-16015.00,
2025-05-05,TRADED,,2025-05-08,1,0,1,1,0,0,2,2040.00,50.00,1990.00,
