entry_date,status,skip_reason,expiry_date,trades,ce_trades,pe_trades,stopped_trades,day_close_trades,skipped_signals,orders_executed,gross_pnl,brokerage,net_pnl,remarks
2023-11-09,SKIPPED,random_skip,2023-11-09,0,0,0,0,0,1,0,0.00,0.00,0.00,Day randomly skipped (human participation model).
2023-11-10,TRADED,,2023-11-16,3,2,1,2,1,0,6,-810.00,150.00,-960.00,
2023-11-12,SKIPPED,random_skip,2023-11-16,0,0,0,0,0,1,0,0.00,0.00,0.00,Day randomly skipped (human participation model).
2023-11-13,TRADED,,2023-11-16,11,10,1,11,0,0,22,-7785.00,550.00,-8335.00,
2023-11-15,SKIPPED,random_skip,2023-11-16,0,0,0,0,0,1,0,0.00,0.00,0.00,Day randomly skipped (human participation model).
2023-11-16,SKIPPED,random_skip,2023-11-16,0,0,0,0,0,1,0,0.00,0.00,0.00,Day randomly skipped (human participation model).
2023-11-17,TRADED,,2023-11-23,1,1,0,0,1,0,2,2415.00,50.00,2365.00,
2023-11-20,SKIPPED,random_skip,2023-11-23,0,0,0,0,0,1,0,0.00,0.00,0.00,Day randomly skipped (human participation model).
2023-11-21,SKIPPED,random_skip,2023-11-23,0,0,0,0,0,1,0,0.00,0.00,0.00,Day randomly skipped (human participation model).
2023-11-22,SKIPPED,random_skip,2023-11-23,0,0,0,0,0,1,0,0.00,0.00,0.00,Day randomly skipped (human participation model).
2023-11-23,SKIPPED,random_skip,2023-11-23,0,0,0,0,0,1,0,0.00,0.00,0.00,Day randomly skipped (human participation model).
2023-11-24,SKIPPED,random_skip,2023-11-30,0,0,0,0,0,1,0,0.00,0.00,0.00,Day randomly skipped (human participation model).
2023-11-28,SKIPPED,random_skip,2023-11-30,0,0,0,0,0,1,0,0.00,0.00,0.00,Day randomly skipped (human participation model).
2023-11-29,SKIPPED,random_skip,2023-11-30,0,0,0,0,0,1,0,0.00,0.00,0.00,Day randomly skipped (human participation model).
2023-11-30,SKIPPED,random_skip,2023-11-30,0,0,0,0,0,1,0,0.00,0.00,0.00,Day randomly skipped (human participation model).
2023-12-01,TRADED,,2023-12-07,2,0,2,1,1,0,4,-390.00,100.00,-490.00,
2023-12-04,SKIPPED,random_skip,2023-12-07,0,0,0,0,0,1,0,0.00,0.00,0.00,Day randomly skipped (human participation model).
2023-12-05,TRADED,,2023-12-07,1,0,1,0,1,0,2,4425.00,50.00,4375.00,
2023-12-06,SKIPPED,random_skip,2023-12-07,0,0,0,0,0,1,0,0.00,0.00,0.00,Day randomly skipped (human participation model).
2023-12-07,SKIPPED,random_skip,2023-12-07,0,0,0,0,0,1,0,0.00,0.00,0.00,Day randomly skipped (human participation model).
2023-12-08,SKIPPED,random_skip,2023-12-14,0,0,0,0,0,1,0,0.00,0.00,0.00,Day randomly skipped (human participation model).
2023-12-11,SKIPPED,random_skip,2023-12-14,0,0,0,0,0,1,0,0.00,0.00,0.00,Day randomly skipped (human participation model).
2023-12-12,SKIPPED,random_skip,2023-12-14,0,0,0,0,0,1,0,0.00,0.00,0.00,Day randomly skipped (human participation model).
2023-12-13,TRADED,,2023-12-14,2,1,1,1,1,0,4,24495.00,100.00,24395.00,
2023-12-14,TRADED,,2023-12-14,1,0,1,0,1,0,2,-4305.00,50.00,-4355.00,
2023-12-15,SKIPPED,random_skip,2023-12-21,0,0,0,0,0,1,0,0.00,0.00,0.00,Day randomly skipped (human participation model).
2023-12-18,SKIPPED,random_skip,2023-12-21,0,0,0,0,0,1,0,0.00,0.00,0.00,Day randomly skipped (human participation model).
2023-12-19,SKIPPED,random_skip,2023-12-21,0,0,0,0,0,1,0,0.00,0.00,0.00,Day randomly skipped (human participation model).
2023-12-20,SKIPPED,random_skip,2023-12-21,0,0,0,0,0,1,0,0.00,0.00,0.00,Day randomly skipped (human participation model).
2023-12-21,TRADED,,2023-12-21,3,1,2,2,1,0,6,-11070.00,150.00,-11220.00,
2023-12-22,SKIPPED,random_skip,2023-12-28,0,0,0,0,0,1,0,0.00,0.00,0.00,Day randomly skipped (human participation model).
2023-12-26,SKIPPED,random_skip,2023-12-28,0,0,0,0,0,1,0,0.00,0.00,0.00,Day randomly skipped (human participation model).
2023-12-27,TRADED,,2023-12-28,1,0,1,0,1,0,2,6450.00,50.00,6400.00,
2023-12-28,SKIPPED,random_skip,2023-12-28,0,0,0,0,0,1,0,0.00,0.00,0.00,Day randomly skipped (human participation model).
2023-12-29,TRADED,,2024-01-04,4,2,2,4,0,0,8,-3585.00,200.00,-3785.00,
2024-01-01,SKIPPED,random_skip,2024-01-04,0,0,0,0,0,1,0,0.00,0.00,0.00,Day randomly skipped (human participation model).
2024-01-02,TRADED,,2024-01-04,1,0,1,0,1,0,2,-1380.00,50.00,-1430.00,
2024-01-03,SKIPPED,random_skip,2024-01-04,0,0,0,0,0,1,0,0.00,0.00,0.00,Day randomly skipped (human participation model).
2024-01-04,SKIPPED,random_skip,2024-01-04,0,0,0,0,0,1,0,0.00,0.00,0.00,Day randomly skipped (human participation model).
2024-01-05,SKIPPED,random_skip,2024-01-11,0,0,0,0,0,1,0,0.00,0.00,0.00,Day randomly skipped (human participation model).
2024-01-08,TRADED,,2024-01-11,1,1,0,0,1,0,2,9975.00,50.00,9925.00,
2024-01-09,SKIPPED,random_skip,2024-01-11,0,0,0,0,0,1,0,0.00,0.00,0.00,Day randomly skipped (human participation model).
2024-01-10,TRADED,,2024-01-11,4,2,2,3,1,0,8,5700.00,200.00,5500.00,
2024-01-11,TRADED,,2024-01-11,4,3,1,3,1,0,8,1695.00,200.00,1495.00,
2024-01-12,TRADED,,2024-01-18,1,0,1,0,1,0,2,6690.00,50.00,6640.00,
2024-01-15,TRADED,,2024-01-18,1,0,1,0,1,0,2,3465.00,50.00,3415.00,
2024-01-16,TRADED,,2024-01-18,1,1,0,0,1,0,2,180.00,50.00,130.00,
2024-01-17,SKIPPED,random_skip,2024-01-18,0,0,0,0,0,1,0,0.00,0.00,0.00,Day randomly skipped (human participation model).
2024-01-18,SKIPPED,random_skip,2024-01-18,0,0,0,0,0,1,0,0.00,0.00,0.00,Day randomly skipped (human participation model).
2024-01-19,TRADED,,2024-01-25,1,0,1,1,0,0,2,5400.00,50.00,5350.00,
2024-01-20,TRADED,,2024-01-25,5,2,3,4,1,0,10,-2445.00,250.00,-2695.00,
2024-01-23,SKIPPED,random_skip,2024-01-25,0,0,0,0,0,1,0,0.00,0.00,0.00,Day randomly skipped (human participation model).
2024-01-24,SKIPPED,random_skip,2024-01-25,0,0,0,0,0,1,0,0.00,0.00,0.00,Day randomly skipped (human participation model).
2024-01-25,TRADED,,2024-01-25,1,1,0,1,0,0,2,8415.00,50.00,8365.00,
2024-01-29,TRADED,,2024-02-01,1,0,1,0,1,0,2,10815.00,50.00,10765.00,
2024-01-30,TRADED,,2024-02-01,1,1,0,0,1,0,2,6090.00,50.00,6040.00,
2024-01-31,SKIPPED,random_skip,2024-02-01,0,0,0,0,0,1,0,0.00,0.00,0.00,Day randomly skipped (human participation model).
2024-02-01,TRADED,,2024-02-01,9,4,5,8,1,0,18,13365.00,450.00,12915.00,
2024-02-02,SKIPPED,random_skip,2024-02-08,0,0,0,0,0,1,0,0.00,0.00,0.00,Day randomly skipped (human participation model).
2024-02-05,TRADED,,2024-02-08,9,3,6,8,1,0,18,-555.00,450.00,-1005.00,
2024-02-06,SKIPPED,random_skip,2024-02-08,0,0,0,0,0,1,0,0.00,0.00,0.00,Day randomly skipped (human participation model).
2024-02-07,TRADED,,2024-02-08,6,4,2,5,1,0,12,-8970.00,300.00,-9270.00,
2024-02-08,TRADED,,2024-02-08,1,1,0,0,1,0,2,6255.00,50.00,6205.00,
2024-02-09,SKIPPED,random_skip,2024-02-15,0,0,0,0,0,1,0,0.00,0.00,0.00,Day randomly skipped (human participation model).
2024-02-12,TRADED,,2024-02-15,1,1,0,0,1,0,2,4305.00,50.00,4255.00,
2024-02-13,SKIPPED,random_skip,2024-02-15,0,0,0,0,0,1,0,0.00,0.00,0.00,Day randomly skipped (human participation model).
2024-02-14,SKIPPED,random_skip,2024-02-15,0,0,0,0,0,1,0,0.00,0.00,0.00,Day randomly skipped (human participation model).
2024-02-15,SKIPPED,random_skip,2024-02-15,0,0,0,0,0,1,0,0.00,0.00,0.00,Day randomly skipped (human participation model).
2024-02-16,TRADED,,2024-02-22,1,0,1,0,1,0,2,-2385.00,50.00,-2435.00,
2024-02-19,TRADED,,2024-02-22,1,0,1,1,0,0,2,-3960.00,50.00,-4010.00,
2024-02-20,SKIPPED,random_skip,2024-02-22,0,0,0,0,0,1,0,0.00,0.00,0.00,Day randomly skipped (human participation model).
2024-02-21,SKIPPED,random_skip,2024-02-22,0,0,0,0,0,1,0,0.00,0.00,0.00,Day randomly skipped (human participation model).
2024-02-22,SKIPPED,random_skip,2024-02-22,0,0,0,0,0,1,0,0.00,0.00,0.00,Day randomly skipped (human participation model).
2024-02-23,SKIPPED,random_skip,2024-02-29,0,0,0,0,0,1,0,0.00,0.00,0.00,Day randomly skipped (human participation model).
2024-02-26,SKIPPED,random_skip,2024-02-29,0,0,0,0,0,1,0,0.00,0.00,0.00,Day randomly skipped (human participation model).
2024-02-27,TRADED,,2024-02-29,8,3,5,7,1,0,16,-6390.00,400.00,-6790.00,
2024-02-28,TRADED,,2024-02-29,1,1,0,0,1,0,2,15900.00,50.00,15850.00,
2024-02-29,SKIPPED,random_skip,2024-02-29,0,0,0,0,0,1,0,0.00,0.00,0.00,Day randomly skipped (human participation model).
2024-03-01,TRADED,,2024-03-07,1,0,1,0,1,0,2,6390.00,50.00,6340.00,
2024-03-02,SKIPPED,missing_spot_5m_timestamp,2024-03-07,0,0,0,0,0,1,0,0.00,0.00,0.00,"Missing 5-minute NIFTY monitoring timestamps: 52 missing from 2024-03-02T10:00:00+05:30 through 2024-03-02T15:15:00+05:30; first 5: 2024-03-02T10:00:00+05:30, 2024-03-02T10:05:00+05:30, 2024-03-02T10:10:00+05:30, 2024-03-02T10:15:00+05:30, 2024-03-02T10:20:00+05:30; last 5: 2024-03-02T14:55:00+05:30, 2024-03-02T15:00:00+05:30, 2024-03-02T15:05:00+05:30, 2024-03-02T15:10:00+05:30, 2024-03-02T15:15:00+05:30"
2024-03-04,SKIPPED,random_skip,2024-03-07,0,0,0,0,0,1,0,0.00,0.00,0.00,Day randomly skipped (human participation model).
2024-03-05,TRADED,,2024-03-07,3,2,1,3,0,0,6,-5265.00,150.00,-5415.00,
2024-03-06,TRADED,,2024-03-07,1,0,1,0,1,0,2,2445.00,50.00,2395.00,
2024-03-07,TRADED,,2024-03-07,3,0,3,3,0,0,6,14715.00,150.00,14565.00,
2024-03-11,TRADED,,2024-03-14,1,1,0,0,1,0,2,17085.00,50.00,17035.00,
2024-03-12,SKIPPED,random_skip,2024-03-14,0,0,0,0,0,1,0,0.00,0.00,0.00,Day randomly skipped (human participation model).
2024-03-13,SKIPPED,random_skip,2024-03-14,0,0,0,0,0,1,0,0.00,0.00,0.00,Day randomly skipped (human participation model).
2024-03-14,TRADED,,2024-03-14,2,1,1,1,1,0,4,330.00,100.00,230.00,
2024-03-15,TRADED,,2024-03-21,1,0,1,1,0,0,2,6780.00,50.00,6730.00,
2024-03-18,TRADED,,2024-03-21,1,0,1,0,1,0,2,-6855.00,50.00,-6905.00,
2024-03-19,TRADED,,2024-03-21,1,1,0,0,1,0,2,10890.00,50.00,10840.00,
2024-03-20,TRADED,,2024-03-21,6,1,5,6,0,0,12,1680.00,300.00,1380.00,
2024-03-21,SKIPPED,random_skip,2024-03-21,0,0,0,0,0,1,0,0.00,0.00,0.00,Day randomly skipped (human participation model).
2024-03-22,SKIPPED,random_skip,2024-03-28,0,0,0,0,0,1,0,0.00,0.00,0.00,Day randomly skipped (human participation model).
2024-03-26,SKIPPED,random_skip,2024-03-28,0,0,0,0,0,1,0,0.00,0.00,0.00,Day randomly skipped (human participation model).
2024-03-27,TRADED,,2024-03-28,1,0,1,1,0,0,2,2325.00,50.00,2275.00,
2024-03-28,SKIPPED,random_skip,2024-03-28,0,0,0,0,0,1,0,0.00,0.00,0.00,Day randomly skipped (human participation model).
2024-04-01,SKIPPED,random_skip,2024-04-04,0,0,0,0,0,1,0,0.00,0.00,0.00,Day randomly skipped (human participation model).
2024-04-02,TRADED,,2024-04-04,1,0,1,0,1,0,2,525.00,50.00,475.00,
2024-04-03,TRADED,,2024-04-04,2,1,1,2,0,0,4,4635.00,100.00,4535.00,
2024-04-04,SKIPPED,random_skip,2024-04-04,0,0,0,0,0,1,0,0.00,0.00,0.00,Day randomly skipped (human participation model).
2024-04-05,SKIPPED,random_skip,2024-04-10,0,0,0,0,0,1,0,0.00,0.00,0.00,Day randomly skipped (human participation model).
2024-04-08,TRADED,,2024-04-10,1,0,1,0,1,0,2,-810.00,50.00,-860.00,
2024-04-09,SKIPPED,random_skip,2024-04-10,0,0,0,0,0,1,0,0.00,0.00,0.00,Day randomly skipped (human participation model).
2024-04-10,TRADED,,2024-04-10,7,1,6,6,1,0,14,3495.00,350.00,3145.00,
2024-04-12,SKIPPED,random_skip,2024-04-18,0,0,0,0,0,1,0,0.00,0.00,0.00,Day randomly skipped (human participation model).
2024-04-15,SKIPPED,random_skip,2024-04-18,0,0,0,0,0,1,0,0.00,0.00,0.00,Day randomly skipped (human participation model).
2024-04-16,TRADED,,2024-04-18,1,1,0,1,0,0,2,-6735.00,50.00,-6785.00,
2024-04-18,TRADED,,2024-04-18,4,2,2,3,1,0,8,21180.00,200.00,20980.00,
2024-04-19,SKIPPED,random_skip,2024-04-25,0,0,0,0,0,1,0,0.00,0.00,0.00,Day randomly skipped (human participation model).
2024-04-22,SKIPPED,random_skip,2024-04-25,0,0,0,0,0,1,0,0.00,0.00,0.00,Day randomly skipped (human participation model).
2024-04-23,TRADED,,2024-04-25,3,0,3,3,0,0,6,-5400.00,150.00,-5550.00,
2024-04-24,SKIPPED,random_skip,2024-04-25,0,0,0,0,0,1,0,0.00,0.00,0.00,Day randomly skipped (human participation model).
2024-04-25,SKIPPED,random_skip,2024-04-25,0,0,0,0,0,1,0,0.00,0.00,0.00,Day randomly skipped (human participation model).
2024-04-26,SKIPPED,random_skip,2024-05-02,0,0,0,0,0,1,0,0.00,0.00,0.00,Day randomly skipped (human participation model).
2024-04-29,TRADED,,2024-05-02,2,1,1,1,1,0,4,930.00,100.00,830.00,
2024-04-30,TRADED,,2024-05-02,2,1,1,1,1,0,4,5220.00,100.00,5120.00,
2024-05-02,SKIPPED,random_skip,2024-05-02,0,0,0,0,0,1,0,0.00,0.00,0.00,Day randomly skipped (human participation model).
2024-05-03,TRADED,,2024-05-09,1,1,0,0,1,0,2,25350.00,50.00,25300.00,
2024-05-06,SKIPPED,random_skip,2024-05-09,0,0,0,0,0,1,0,0.00,0.00,0.00,Day randomly skipped (human participation model).
2024-05-07,SKIPPED,random_skip,2024-05-09,0,0,0,0,0,1,0,0.00,0.00,0.00,Day randomly skipped (human participation model).
2024-05-08,SKIPPED,random_skip,2024-05-09,0,0,0,0,0,1,0,0.00,0.00,0.00,Day randomly skipped (human participation model).
2024-05-09,TRADED,,2024-05-09,1,1,0,0,1,0,2,11070.00,50.00,11020.00,
2024-05-10,TRADED,,2024-05-16,11,7,4,11,0,0,22,-9105.00,550.00,-9655.00,
2024-05-13,TRADED,,2024-05-16,6,3,3,5,1,0,12,15930.00,300.00,15630.00,
2024-05-14,TRADED,,2024-05-16,1,0,1,0,1,0,2,10605.00,50.00,10555.00,
2024-05-15,TRADED,,2024-05-16,9,5,4,9,0,0,18,-32880.00,450.00,-33330.00,
2024-05-16,TRADED,,2024-05-16,2,1,1,1,1,0,4,2355.00,100.00,2255.00,
2024-05-17,TRADED,,2024-05-23,1,0,1,1,0,0,2,-2160.00,50.00,-2210.00,
2024-05-18,SKIPPED,missing_spot_5m_timestamp,2024-05-23,0,0,0,0,0,1,0,0.00,0.00,0.00,"Missing 5-minute NIFTY monitoring timestamps: 52 missing from 2024-05-18T10:00:00+05:30 through 2024-05-18T15:15:00+05:30; first 5: 2024-05-18T10:00:00+05:30, 2024-05-18T10:05:00+05:30, 2024-05-18T10:10:00+05:30, 2024-05-18T10:15:00+05:30, 2024-05-18T10:20:00+05:30; last 5: 2024-05-18T14:55:00+05:30, 2024-05-18T15:00:00+05:30, 2024-05-18T15:05:00+05:30, 2024-05-18T15:10:00+05:30, 2024-05-18T15:15:00+05:30"
2024-05-21,SKIPPED,random_skip,2024-05-23,0,0,0,0,0,1,0,0.00,0.00,0.00,Day randomly skipped (human participation model).
2024-05-22,SKIPPED,random_skip,2024-05-23,0,0,0,0,0,1,0,0.00,0.00,0.00,Day randomly skipped (human participation model).
2024-05-23,TRADED,,2024-05-23,1,0,1,0,1,0,2,11985.00,50.00,11935.00,
2024-05-24,TRADED,,2024-05-30,3,1,2,3,0,0,6,4260.00,150.00,4110.00,
2024-05-27,TRADED,,2024-05-30,3,1,2,2,1,0,6,23670.00,150.00,23520.00,
2024-05-28,SKIPPED,random_skip,2024-05-30,0,0,0,0,0,1,0,0.00,0.00,0.00,Day randomly skipped (human participation model).
2024-05-29,SKIPPED,random_skip,2024-05-30,0,0,0,0,0,1,0,0.00,0.00,0.00,Day randomly skipped (human participation model).
2024-05-30,TRADED,,2024-05-30,1,1,0,0,1,0,2,15165.00,50.00,15115.00,
2024-05-31,TRADED,,2024-06-06,9,5,4,8,1,0,18,-17985.00,450.00,-18435.00,
2024-06-03,SKIPPED,random_skip,2024-06-06,0,0,0,0,0,1,0,0.00,0.00,0.00,Day randomly skipped (human participation model).
2024-06-04,SKIPPED,random_skip,2024-06-06,0,0,0,0,0,1,0,0.00,0.00,0.00,Day randomly skipped (human participation model).
2024-06-05,TRADED,,2024-06-06,4,2,2,3,1,0,8,21015.00,200.00,20815.00,
2024-06-06,TRADED,,2024-06-06,1,0,1,0,1,0,2,2490.00,50.00,2440.00,
2024-06-07,TRADED,,2024-06-13,1,0,1,0,1,0,2,13995.00,50.00,13945.00,
2024-06-10,TRADED,,2024-06-13,2,1,1,1,1,0,4,7275.00,100.00,7175.00,
2024-06-11,SKIPPED,random_skip,2024-06-13,0,0,0,0,0,1,0,0.00,0.00,0.00,Day randomly skipped (human participation model).
2024-06-12,SKIPPED,random_skip,2024-06-13,0,0,0,0,0,1,0,0.00,0.00,0.00,Day randomly skipped (human participation model).
2024-06-13,TRADED,,2024-06-13,4,0,4,4,0,0,8,-2505.00,200.00,-2705.00,
2024-06-14,SKIPPED,random_skip,2024-06-20,0,0,0,0,0,1,0,0.00,0.00,0.00,Day randomly skipped (human participation model).
2024-06-18,TRADED,,2024-06-20,1,0,1,0,1,0,2,-135.00,50.00,-185.00,
2024-06-19,TRADED,,2024-06-20,1,0,1,1,0,0,2,-165.00,50.00,-215.00,
2024-06-20,SKIPPED,random_skip,2024-06-20,0,0,0,0,0,1,0,0.00,0.00,0.00,Day randomly skipped (human participation model).
2024-06-21,SKIPPED,random_skip,2024-06-27,0,0,0,0,0,1,0,0.00,0.00,0.00,Day randomly skipped (human participation model).
2024-06-24,SKIPPED,random_skip,2024-06-27,0,0,0,0,0,1,0,0.00,0.00,0.00,Day randomly skipped (human participation model).
2024-06-25,TRADED,,2024-06-27,1,0,1,0,1,0,2,14310.00,50.00,14260.00,
2024-06-26,SKIPPED,random_skip,2024-06-27,0,0,0,0,0,1,0,0.00,0.00,0.00,Day randomly skipped (human participation model).
2024-06-27,TRADED,,2024-06-27,3,0,3,2,1,0,6,39000.00,150.00,38850.00,
2024-06-28,TRADED,,2024-07-04,9,6,3,8,1,0,18,285.00,450.00,-165.00,
2024-07-01,SKIPPED,random_skip,2024-07-04,0,0,0,0,0,1,0,0.00,0.00,0.00,Day randomly skipped (human participation model).
2024-07-02,TRADED,,2024-07-04,5,3,2,5,0,0,10,-8730.00,250.00,-8980.00,
2024-07-03,TRADED,,2024-07-04,2,1,1,2,0,0,4,-4605.00,100.00,-4705.00,
2024-07-04,SKIPPED,random_skip,2024-07-04,0,0,0,0,0,1,0,0.00,0.00,0.00,Day randomly skipped (human participation model).
2024-07-05,SKIPPED,random_skip,2024-07-11,0,0,0,0,0,1,0,0.00,0.00,0.00,Day randomly skipped (human participation model).
2024-07-08,SKIPPED,random_skip,2024-07-11,0,0,0,0,0,1,0,0.00,0.00,0.00,Day randomly skipped (human participation model).
2024-07-09,SKIPPED,random_skip,2024-07-11,0,0,0,0,0,1,0,0.00,0.00,0.00,Day randomly skipped (human participation model).
2024-07-10,SKIPPED,random_skip,2024-07-11,0,0,0,0,0,1,0,0.00,0.00,0.00,Day randomly skipped (human participation model).
2024-07-11,TRADED,,2024-07-11,3,1,2,3,0,0,6,-30.00,150.00,-180.00,
2024-07-12,SKIPPED,random_skip,2024-07-18,0,0,0,0,0,1,0,0.00,0.00,0.00,Day randomly skipped (human participation model).
2024-07-15,TRADED,,2024-07-18,1,0,1,1,0,0,2,-2025.00,50.00,-2075.00,
2024-07-16,SKIPPED,random_skip,2024-07-18,0,0,0,0,0,1,0,0.00,0.00,0.00,Day randomly skipped (human participation model).
2024-07-18,TRADED,,2024-07-18,3,2,1,2,1,0,6,6465.00,150.00,6315.00,
2024-07-19,SKIPPED,random_skip,2024-07-25,0,0,0,0,0,1,0,0.00,0.00,0.00,Day randomly skipped (human participation model).
2024-07-22,TRADED,,2024-07-25,1,1,0,0,1,0,2,2445.00,50.00,2395.00,
2024-07-23,TRADED,,2024-07-25,3,1,2,2,1,0,6,26790.00,150.00,26640.00,
2024-07-24,SKIPPED,random_skip,2024-07-25,0,0,0,0,0,1,0,0.00,0.00,0.00,Day randomly skipped (human participation model).
2024-07-25,TRADED,,2024-07-25,1,0,1,0,1,0,2,5745.00,50.00,5695.00,
2024-07-26,SKIPPED,random_skip,2024-08-01,0,0,0,0,0,1,0,0.00,0.00,0.00,Day randomly skipped (human participation model).
2024-07-29,TRADED,,2024-08-01,6,2,4,5,1,0,12,-11640.00,300.00,-11940.00,
2024-07-30,TRADED,,2024-08-01,4,1,3,4,0,0,8,-5760.00,200.00,-5960.00,
2024-07-31,SKIPPED,random_skip,2024-08-01,0,0,0,0,0,1,0,0.00,0.00,0.00,Day randomly skipped (human participation model).
2024-08-01,SKIPPED,random_skip,2024-08-01,0,0,0,0,0,1,0,0.00,0.00,0.00,Day randomly skipped (human participation model).
2024-08-02,SKIPPED,random_skip,2024-08-08,0,0,0,0,0,1,0,0.00,0.00,0.00,Day randomly skipped (human participation model).
2024-08-05,SKIPPED,random_skip,2024-08-08,0,0,0,0,0,1,0,0.00,0.00,0.00,Day randomly skipped (human participation model).
2024-08-06,SKIPPED,random_skip,2024-08-08,0,0,0,0,0,1,0,0.00,0.00,0.00,Day randomly skipped (human participation model).
2024-08-07,SKIPPED,random_skip,2024-08-08,0,0,0,0,0,1,0,0.00,0.00,0.00,Day randomly skipped (human participation model).
2024-08-08,SKIPPED,random_skip,2024-08-08,0,0,0,0,0,1,0,0.00,0.00,0.00,Day randomly skipped (human participation model).
2024-08-09,TRADED,,2024-08-14,1,0,1,0,1,0,2,-1455.00,50.00,-1505.00,
2024-08-12,TRADED,,2024-08-14,2,1,1,1,1,0,4,-1020.00,100.00,-1120.00,
2024-08-13,SKIPPED,random_skip,2024-08-14,0,0,0,0,0,1,0,0.00,0.00,0.00,Day randomly skipped (human participation model).
2024-08-14,TRADED,,2024-08-14,7,4,3,7,0,0,14,-405.00,350.00,-755.00,
2024-08-16,TRADED,,2024-08-22,1,0,1,0,1,0,2,17685.00,50.00,17635.00,
2024-08-19,TRADED,,2024-08-22,3,0,3,3,0,0,6,3120.00,150.00,2970.00,
2024-08-20,SKIPPED,random_skip,2024-08-22,0,0,0,0,0,1,0,0.00,0.00,0.00,Day randomly skipped (human participation model).
2024-08-21,SKIPPED,random_skip,2024-08-22,0,0,0,0,0,1,0,0.00,0.00,0.00,Day randomly skipped (human participation model).
2024-08-22,SKIPPED,random_skip,2024-08-22,0,0,0,0,0,1,0,0.00,0.00,0.00,Day randomly skipped (human participation model).
2024-08-23,TRADED,,2024-08-29,12,5,7,12,0,0,24,-14805.00,600.00,-15405.00,
2024-08-26,SKIPPED,random_skip,2024-08-29,0,0,0,0,0,1,0,0.00,0.00,0.00,Day randomly skipped (human participation model).
2024-08-27,TRADED,,2024-08-29,2,1,1,1,1,0,4,1815.00,100.00,1715.00,
2024-08-28,SKIPPED,random_skip,2024-08-29,0,0,0,0,0,1,0,0.00,0.00,0.00,Day randomly skipped (human participation model).
2024-08-29,TRADED,,2024-08-29,8,3,5,7,1,0,16,7215.00,400.00,6815.00,
2024-08-30,TRADED,,2024-09-05,2,0,2,2,0,0,4,3030.00,100.00,2930.00,
2024-09-02,TRADED,,2024-09-05,5,5,0,5,0,0,10,-6525.00,250.00,-6775.00,
2024-09-03,TRADED,,2024-09-05,8,4,4,7,1,0,16,-7005.00,400.00,-7405.00,
2024-09-04,TRADED,,2024-09-05,5,3,2,4,1,0,10,-2895.00,250.00,-3145.00,
2024-09-05,SKIPPED,random_skip,2024-09-05,0,0,0,0,0,1,0,0.00,0.00,0.00,Day randomly skipped (human participation model).
2024-09-06,TRADED,,2024-09-12,1,1,0,0,1,0,2,10140.00,50.00,10090.00,
2024-09-09,SKIPPED,random_skip,2024-09-12,0,0,0,0,0,1,0,0.00,0.00,0.00,Day randomly skipped (human participation model).
2024-09-10,SKIPPED,random_skip,2024-09-12,0,0,0,0,0,1,0,0.00,0.00,0.00,Day randomly skipped (human participation model).
2024-09-11,SKIPPED,random_skip,2024-09-12,0,0,0,0,0,1,0,0.00,0.00,0.00,Day randomly skipped (human participation model).
2024-09-12,TRADED,,2024-09-12,1,0,1,0,1,0,2,7425.00,50.00,7375.00,
2024-09-13,TRADED,,2024-09-19,3,0,3,3,0,0,6,2580.00,150.00,2430.00,
2024-09-16,SKIPPED,random_skip,2024-09-19,0,0,0,0,0,1,0,0.00,0.00,0.00,Day randomly skipped (human participation model).
2024-09-17,TRADED,,2024-09-19,1,0,1,0,1,0,2,-885.00,50.00,-935.00,
2024-09-18,SKIPPED,random_skip,2024-09-19,0,0,0,0,0,1,0,0.00,0.00,0.00,Day randomly skipped (human participation model).
2024-09-19,SKIPPED,random_skip,2024-09-19,0,0,0,0,0,1,0,0.00,0.00,0.00,Day randomly skipped (human participation model).
2024-09-20,TRADED,,2024-09-26,2,0,2,1,1,0,4,19800.00,100.00,19700.00,
2024-09-23,SKIPPED,random_skip,2024-09-26,0,0,0,0,0,1,0,0.00,0.00,0.00,Day randomly skipped (human participation model).
2024-09-24,SKIPPED,random_skip,2024-09-26,0,0,0,0,0,1,0,0.00,0.00,0.00,Day randomly skipped (human participation model).
2024-09-25,SKIPPED,random_skip,2024-09-26,0,0,0,0,0,1,0,0.00,0.00,0.00,Day randomly skipped (human participation model).
2024-09-26,SKIPPED,random_skip,2024-09-26,0,0,0,0,0,1,0,0.00,0.00,0.00,Day randomly skipped (human participation model).
2024-09-27,TRADED,,2024-10-03,5,3,2,4,1,0,10,-12195.00,250.00,-12445.00,
2024-09-30,SKIPPED,random_skip,2024-10-03,0,0,0,0,0,1,0,0.00,0.00,0.00,Day randomly skipped (human participation model).
2024-10-01,TRADED,,2024-10-03,6,5,1,6,0,0,12,-6525.00,300.00,-6825.00,
2024-10-03,TRADED,,2024-10-03,1,1,0,0,1,0,2,16860.00,50.00,16810.00,
2024-10-04,SKIPPED,random_skip,2024-10-10,0,0,0,0,0,1,0,0.00,0.00,0.00,Day randomly skipped (human participation model).
2024-10-07,TRADED,,2024-10-10,2,2,0,1,1,0,4,20175.00,100.00,20075.00,
2024-10-08,TRADED,,2024-10-10,3,2,1,2,1,0,6,28800.00,150.00,28650.00,
