entry_date,status,skip_reason,expiry_date,trades,ce_trades,pe_trades,stopped_trades,day_close_trades,skipped_signals,orders_executed,gross_pnl,brokerage,net_pnl,remarks
2024-05-21,TRADED,,2024-05-23,2,1,1,2,0,0,4,-7395.00,100.00,-7495.00,
2024-05-22,SKIPPED,random_skip,2024-05-23,0,0,0,0,0,1,0,0.00,0.00,0.00,Day randomly skipped (human participation model).
2024-05-23,TRADED,,2024-05-23,1,0,1,0,1,0,2,11985.00,50.00,11935.00,
2024-05-24,SKIPPED,random_skip,2024-05-30,0,0,0,0,0,1,0,0.00,0.00,0.00,Day randomly skipped (human participation model).
2024-05-27,SKIPPED,random_skip,2024-05-30,0,0,0,0,0,1,0,0.00,0.00,0.00,Day randomly skipped (human participation model).
2024-05-28,SKIPPED,random_skip,2024-05-30,0,0,0,0,0,1,0,0.00,0.00,0.00,Day randomly skipped (human participation model).
2024-05-29,SKIPPED,random_skip,2024-05-30,0,0,0,0,0,1,0,0.00,0.00,0.00,Day randomly skipped (human participation model).
2024-05-30,SKIPPED,random_skip,2024-05-30,0,0,0,0,0,1,0,0.00,0.00,0.00,Day randomly skipped (human participation model).
2024-05-31,TRADED,,2024-06-06,4,2,2,3,1,0,8,-1275.00,200.00,-1475.00,
2024-06-03,TRADED,,2024-06-06,1,0,1,0,1,0,2,1185.00,50.00,1135.00,
2024-06-04,TRADED,,2024-06-06,1,1,0,0,1,0,2,87060.00,50.00,87010.00,
2024-06-05,SKIPPED,random_skip,2024-06-06,0,0,0,0,0,1,0,0.00,0.00,0.00,Day randomly skipped (human participation model).
2024-06-06,TRADED,,2024-06-06,3,1,2,2,1,0,6,495.00,150.00,345.00,
2024-06-07,TRADED,,2024-06-13,1,0,1,0,1,0,2,36000.00,50.00,35950.00,
2024-06-10,TRADED,,2024-06-13,2,1,1,1,1,0,4,1350.00,100.00,1250.00,
2024-06-11,TRADED,,2024-06-13,3,0,3,3,0,0,6,-25380.00,150.00,-25530.00,
2024-06-12,TRADED,,2024-06-13,3,2,1,2,1,0,6,1740.00,150.00,1590.00,
2024-06-13,TRADED,,2024-06-13,9,4,5,9,0,0,18,-9555.00,450.00,-10005.00,
2024-06-14,SKIPPED,random_skip,2024-06-20,0,0,0,0,0,1,0,0.00,0.00,0.00,Day randomly skipped (human participation model).
2024-06-18,SKIPPED,random_skip,2024-06-20,0,0,0,0,0,1,0,0.00,0.00,0.00,Day randomly skipped (human participation model).
2024-06-19,TRADED,,2024-06-20,8,1,7,8,0,0,16,-16200.00,400.00,-16600.00,
2024-06-20,SKIPPED,random_skip,2024-06-20,0,0,0,0,0,1,0,0.00,0.00,0.00,Day randomly skipped (human participation model).
2024-06-21,TRADED,,2024-06-27,5,4,1,5,0,0,10,-21255.00,250.00,-21505.00,
2024-06-24,SKIPPED,random_skip,2024-06-27,0,0,0,0,0,1,0,0.00,0.00,0.00,Day randomly skipped (human participation model).
2024-06-25,SKIPPED,random_skip,2024-06-27,0,0,0,0,0,1,0,0.00,0.00,0.00,Day randomly skipped (human participation model).
2024-06-26,SKIPPED,random_skip,2024-06-27,0,0,0,0,0,1,0,0.00,0.00,0.00,Day randomly skipped (human participation model).
2024-06-27,SKIPPED,random_skip,2024-06-27,0,0,0,0,0,1,0,0.00,0.00,0.00,Day randomly skipped (human participation model).
2024-06-28,TRADED,,2024-07-04,6,4,2,5,1,0,12,8610.00,300.00,8310.00,
2024-07-01,TRADED,,2024-07-04,1,0,1,0,1,0,2,1770.00,50.00,1720.00,
2024-07-02,TRADED,,2024-07-04,1,0,1,1,0,0,2,-3375.00,50.00,-3425.00,
2024-07-03,SKIPPED,random_skip,2024-07-04,0,0,0,0,0,1,0,0.00,0.00,0.00,Day randomly skipped (human participation model).
2024-07-04,SKIPPED,random_skip,2024-07-04,0,0,0,0,0,1,0,0.00,0.00,0.00,Day randomly skipped (human participation model).
2024-07-05,SKIPPED,random_skip,2024-07-11,0,0,0,0,0,1,0,0.00,0.00,0.00,Day randomly skipped (human participation model).
2024-07-08,SKIPPED,random_skip,2024-07-11,0,0,0,0,0,1,0,0.00,0.00,0.00,Day randomly skipped (human participation model).
2024-07-09,TRADED,,2024-07-11,1,0,1,0,1,0,2,-975.00,50.00,-1025.00,
2024-07-10,TRADED,,2024-07-11,3,1,2,2,1,0,6,-1320.00,150.00,-1470.00,
2024-07-11,TRADED,,2024-07-11,7,4,3,7,0,0,14,-1350.00,350.00,-1700.00,
2024-07-12,SKIPPED,random_skip,2024-07-18,0,0,0,0,0,1,0,0.00,0.00,0.00,Day randomly skipped (human participation model).
2024-07-15,TRADED,,2024-07-18,1,0,1,1,0,0,2,-555.00,50.00,-605.00,
2024-07-16,SKIPPED,random_skip,2024-07-18,0,0,0,0,0,1,0,0.00,0.00,0.00,Day randomly skipped (human participation model).
2024-07-18,TRADED,,2024-07-18,1,0,1,0,1,0,2,6075.00,50.00,6025.00,
2024-07-19,SKIPPED,random_skip,2024-07-25,0,0,0,0,0,1,0,0.00,0.00,0.00,Day randomly skipped (human participation model).
2024-07-22,TRADED,,2024-07-25,1,1,0,0,1,0,2,-1260.00,50.00,-1310.00,
2024-07-23,TRADED,,2024-07-25,3,1,2,2,1,0,6,-20970.00,150.00,-21120.00,
2024-07-24,SKIPPED,random_skip,2024-07-25,0,0,0,0,0,1,0,0.00,0.00,0.00,Day randomly skipped (human participation model).
2024-07-25,TRADED,,2024-07-25,1,0,1,0,1,0,2,4830.00,50.00,4780.00,
2024-07-26,TRADED,,2024-08-01,1,0,1,0,1,0,2,23610.00,50.00,23560.00,
2024-07-29,TRADED,,2024-08-01,2,2,0,1,1,0,4,3075.00,100.00,2975.00,
2024-07-30,SKIPPED,random_skip,2024-08-01,0,0,0,0,0,1,0,0.00,0.00,0.00,Day randomly skipped (human participation model).
2024-07-31,TRADED,,2024-08-01,4,0,4,3,1,0,8,1575.00,200.00,1375.00,
2024-08-01,TRADED,,2024-08-01,6,4,2,6,0,0,12,-4155.00,300.00,-4455.00,
2024-08-02,TRADED,,2024-08-08,1,1,0,0,1,0,2,9525.00,50.00,9475.00,
2024-08-05,SKIPPED,random_skip,2024-08-08,0,0,0,0,0,1,0,0.00,0.00,0.00,Day randomly skipped (human participation model).
2024-08-06,SKIPPED,random_skip,2024-08-08,0,0,0,0,0,1,0,0.00,0.00,0.00,Day randomly skipped (human participation model).
2024-08-07,SKIPPED,random_skip,2024-08-08,0,0,0,0,0,1,0,0.00,0.00,0.00,Day randomly skipped (human participation model).
2024-08-08,SKIPPED,random_skip,2024-08-08,0,0,0,0,0,1,0,0.00,0.00,0.00,Day randomly skipped (human participation model).
2024-08-09,SKIPPED,random_skip,2024-08-14,0,0,0,0,0,1,0,0.00,0.00,0.00,Day randomly skipped (human participation model).
2024-08-12,TRADED,,2024-08-14,2,1,1,1,1,0,4,-1230.00,100.00,-1330.00,
2024-08-13,SKIPPED,random_skip,2024-08-14,0,0,0,0,0,1,0,0.00,0.00,0.00,Day randomly skipped (human participation model).
2024-08-14,SKIPPED,random_skip,2024-08-14,0,0,0,0,0,1,0,0.00,0.00,0.00,Day randomly skipped (human participation model).
2024-08-16,SKIPPED,random_skip,2024-08-22,0,0,0,0,0,1,0,0.00,0.00,0.00,Day randomly skipped (human participation model).
2024-08-19,TRADED,,2024-08-22,1,0,1,1,0,0,2,-555.00,50.00,-605.00,
2024-08-20,SKIPPED,random_skip,2024-08-22,0,0,0,0,0,1,0,0.00,0.00,0.00,Day randomly skipped (human participation model).
2024-08-21,TRADED,,2024-08-22,3,0,3,2,1,0,6,2970.00,150.00,2820.00,
2024-08-22,TRADED,,2024-08-22,3,2,1,3,0,0,6,1905.00,150.00,1755.00,
2024-08-23,TRADED,,2024-08-29,3,1,2,3,0,0,6,-6060.00,150.00,-6210.00,
2024-08-26,TRADED,,2024-08-29,1,0,1,0,1,0,2,-1230.00,50.00,-1280.00,
2024-08-27,SKIPPED,random_skip,2024-08-29,0,0,0,0,0,1,0,0.00,0.00,0.00,Day randomly skipped (human participation model).
2024-08-28,TRADED,,2024-08-29,3,2,1,3,0,0,6,-2175.00,150.00,-2325.00,
2024-08-29,SKIPPED,random_skip,2024-08-29,0,0,0,0,0,1,0,0.00,0.00,0.00,Day randomly skipped (human participation model).
2024-08-30,TRADED,,2024-09-05,2,0,2,2,0,0,4,4620.00,100.00,4520.00,
2024-09-02,TRADED,,2024-09-05,4,4,0,4,0,0,8,-7950.00,200.00,-8150.00,
2024-09-03,SKIPPED,random_skip,2024-09-05,0,0,0,0,0,1,0,0.00,0.00,0.00,Day randomly skipped (human participation model).
2024-09-04,TRADED,,2024-09-05,5,3,2,4,1,0,10,-6495.00,250.00,-6745.00,
2024-09-05,SKIPPED,random_skip,2024-09-05,0,0,0,0,0,1,0,0.00,0.00,0.00,Day randomly skipped (human participation model).
2024-09-06,SKIPPED,random_skip,2024-09-12,0,0,0,0,0,1,0,0.00,0.00,0.00,Day randomly skipped (human participation model).
2024-09-09,TRADED,,2024-09-12,4,2,2,3,1,0,8,9255.00,200.00,9055.00,
2024-09-10,TRADED,,2024-09-12,1,0,1,1,0,0,2,-1260.00,50.00,-1310.00,
2024-09-11,TRADED,,2024-09-12,11,5,6,10,1,0,22,11490.00,550.00,10940.00,
2024-09-12,SKIPPED,random_skip,2024-09-12,0,0,0,0,0,1,0,0.00,0.00,0.00,Day randomly skipped (human participation model).
2024-09-13,SKIPPED,random_skip,2024-09-19,0,0,0,0,0,1,0,0.00,0.00,0.00,Day randomly skipped (human participation model).
2024-09-16,SKIPPED,random_skip,2024-09-19,0,0,0,0,0,1,0,0.00,0.00,0.00,Day randomly skipped (human participation model).
2024-09-17,TRADED,,2024-09-19,1,0,1,0,1,0,2,45.00,50.00,-5.00,
2024-09-18,SKIPPED,random_skip,2024-09-19,0,0,0,0,0,1,0,0.00,0.00,0.00,Day randomly skipped (human participation model).
2024-09-19,SKIPPED,random_skip,2024-09-19,0,0,0,0,0,1,0,0.00,0.00,0.00,Day randomly skipped (human participation model).
2024-09-20,TRADED,,2024-09-26,1,0,1,0,1,0,2,8190.00,50.00,8140.00,
2024-09-23,SKIPPED,random_skip,2024-09-26,0,0,0,0,0,1,0,0.00,0.00,0.00,Day randomly skipped (human participation model).
2024-09-24,TRADED,,2024-09-26,5,3,2,4,1,0,10,-1260.00,250.00,-1510.00,
2024-09-25,TRADED,,2024-09-26,3,2,1,2,1,0,6,5085.00,150.00,4935.00,
2024-09-26,SKIPPED,random_skip,2024-09-26,0,0,0,0,0,1,0,0.00,0.00,0.00,Day randomly skipped (human participation model).
2024-09-27,TRADED,,2024-10-03,3,2,1,2,1,0,6,-7035.00,150.00,-7185.00,
2024-09-30,SKIPPED,random_skip,2024-10-03,0,0,0,0,0,1,0,0.00,0.00,0.00,Day randomly skipped (human participation model).
2024-10-01,SKIPPED,random_skip,2024-10-03,0,0,0,0,0,1,0,0.00,0.00,0.00,Day randomly skipped (human participation model).
2024-10-03,TRADED,,2024-10-03,1,1,0,0,1,0,2,9720.00,50.00,9670.00,
2024-10-04,TRADED,,2024-10-10,3,1,2,2,1,0,6,40350.00,150.00,40200.00,
2024-10-07,SKIPPED,random_skip,2024-10-10,0,0,0,0,0,1,0,0.00,0.00,0.00,Day randomly skipped (human participation model).
2024-10-08,SKIPPED,random_skip,2024-10-10,0,0,0,0,0,1,0,0.00,0.00,0.00,Day randomly skipped (human participation model).
2024-10-09,TRADED,,2024-10-10,5,2,3,4,1,0,10,16215.00,250.00,15965.00,
2024-10-10,SKIPPED,random_skip,2024-10-10,0,0,0,0,0,1,0,0.00,0.00,0.00,Day randomly skipped (human participation model).
2024-10-11,TRADED,,2024-10-17,3,3,0,3,0,0,6,645.00,150.00,495.00,
2024-10-14,TRADED,,2024-10-17,1,0,1,0,1,0,2,-150.00,50.00,-200.00,
2024-10-15,TRADED,,2024-10-17,1,1,0,0,1,0,2,6735.00,50.00,6685.00,
2024-10-16,SKIPPED,random_skip,2024-10-17,0,0,0,0,0,1,0,0.00,0.00,0.00,Day randomly skipped (human participation model).
2024-10-17,TRADED,,2024-10-17,1,1,0,0,1,0,2,4485.00,50.00,4435.00,
2024-10-18,SKIPPED,random_skip,2024-10-24,0,0,0,0,0,1,0,0.00,0.00,0.00,Day randomly skipped (human participation model).
2024-10-21,SKIPPED,random_skip,2024-10-24,0,0,0,0,0,1,0,0.00,0.00,0.00,Day randomly skipped (human participation model).
2024-10-22,TRADED,,2024-10-24,1,1,0,0,1,0,2,21705.00,50.00,21655.00,
2024-10-23,SKIPPED,random_skip,2024-10-24,0,0,0,0,0,1,0,0.00,0.00,0.00,Day randomly skipped (human participation model).
2024-10-24,SKIPPED,random_skip,2024-10-24,0,0,0,0,0,1,0,0.00,0.00,0.00,Day randomly skipped (human participation model).
2024-10-25,TRADED,,2024-10-31,1,1,0,0,1,0,2,-9720.00,50.00,-9770.00,
2024-10-28,SKIPPED,random_skip,2024-10-31,0,0,0,0,0,1,0,0.00,0.00,0.00,Day randomly skipped (human participation model).
2024-10-29,SKIPPED,random_skip,2024-10-31,0,0,0,0,0,1,0,0.00,0.00,0.00,Day randomly skipped (human participation model).
2024-10-30,TRADED,,2024-10-31,2,1,1,1,1,0,4,19305.00,100.00,19205.00,
2024-10-31,TRADED,,2024-10-31,1,1,0,0,1,0,2,8520.00,50.00,8470.00,
2024-11-01,SKIPPED,missing_spot_5m_timestamp,2024-11-07,0,0,0,0,0,1,0,0.00,0.00,0.00,"Missing 5-minute NIFTY monitoring timestamps: 70 missing from 2024-11-01T09:30:00+05:30 through 2024-11-01T15:15:00+05:30; first 5: 2024-11-01T09:30:00+05:30, 2024-11-01T09:35:00+05:30, 2024-11-01T09:40:00+05:30, 2024-11-01T09:45:00+05:30, 2024-11-01T09:50:00+05:30; last 5: 2024-11-01T14:55:00+05:30, 2024-11-01T15:00:00+05:30, 2024-11-01T15:05:00+05:30, 2024-11-01T15:10:00+05:30, 2024-11-01T15:15:00+05:30"
2024-11-04,SKIPPED,random_skip,2024-11-07,0,0,0,0,0,1,0,0.00,0.00,0.00,Day randomly skipped (human participation model).
2024-11-05,TRADED,,2024-11-07,1,0,1,0,1,0,2,10050.00,50.00,10000.00,
2024-11-06,SKIPPED,random_skip,2024-11-07,0,0,0,0,0,1,0,0.00,0.00,0.00,Day randomly skipped (human participation model).
2024-11-07,SKIPPED,random_skip,2024-11-07,0,0,0,0,0,1,0,0.00,0.00,0.00,Day randomly skipped (human participation model).
2024-11-08,SKIPPED,random_skip,2024-11-14,0,0,0,0,0,1,0,0.00,0.00,0.00,Day randomly skipped (human participation model).
2024-11-11,SKIPPED,random_skip,2024-11-14,0,0,0,0,0,1,0,0.00,0.00,0.00,Day randomly skipped (human participation model).
2024-11-12,TRADED,,2024-11-14,1,1,0,0,1,0,2,8745.00,50.00,8695.00,
2024-11-13,TRADED,,2024-11-14,1,1,0,0,1,0,2,14895.00,50.00,14845.00,
2024-11-14,SKIPPED,random_skip,2024-11-14,0,0,0,0,0,1,0,0.00,0.00,0.00,Day randomly skipped (human participation model).
2024-11-18,SKIPPED,random_skip,2024-11-21,0,0,0,0,0,1,0,0.00,0.00,0.00,Day randomly skipped (human participation model).
2024-11-19,TRADED,,2024-11-21,2,1,1,1,1,0,4,-8175.00,100.00,-8275.00,
2024-11-21,TRADED,,2024-11-21,1,1,0,1,0,0,2,-4395.00,50.00,-4445.00,
2024-11-22,TRADED,,2024-11-28,1,0,1,0,1,0,2,17205.00,50.00,17155.00,
2024-11-25,SKIPPED,random_skip,2024-11-28,0,0,0,0,0,1,0,0.00,0.00,0.00,Day randomly skipped (human participation model).
2024-11-26,TRADED,,2024-11-28,6,3,3,6,0,0,12,-6420.00,300.00,-6720.00,
2024-11-27,TRADED,,2024-11-28,1,0,1,0,1,0,2,-855.00,50.00,-905.00,
2024-11-28,TRADED,,2024-11-28,2,1,1,1,1,0,4,19275.00,100.00,19175.00,
2024-11-29,TRADED,,2024-12-05,1,0,1,0,1,0,2,17385.00,50.00,17335.00,
2024-12-02,TRADED,,2024-12-05,1,0,1,0,1,0,2,12885.00,50.00,12835.00,
2024-12-03,TRADED,,2024-12-05,1,0,1,0,1,0,2,3540.00,50.00,3490.00,
2024-12-04,SKIPPED,random_skip,2024-12-05,0,0,0,0,0,1,0,0.00,0.00,0.00,Day randomly skipped (human participation model).
2024-12-05,SKIPPED,random_skip,2024-12-05,0,0,0,0,0,1,0,0.00,0.00,0.00,Day randomly skipped (human participation model).
2024-12-06,TRADED,,2024-12-12,3,2,1,2,1,0,6,-780.00,150.00,-930.00,
2024-12-09,SKIPPED,random_skip,2024-12-12,0,0,0,0,0,1,0,0.00,0.00,0.00,Day randomly skipped (human participation model).
2024-12-10,SKIPPED,random_skip,2024-12-12,0,0,0,0,0,1,0,0.00,0.00,0.00,Day randomly skipped (human participation model).
2024-12-11,TRADED,,2024-12-12,2,1,1,2,0,0,4,-1320.00,100.00,-1420.00,
2024-12-12,SKIPPED,random_skip,2024-12-12,0,0,0,0,0,1,0,0.00,0.00,0.00,Day randomly skipped (human participation model).
2024-12-13,TRADED,,2024-12-19,2,1,1,1,1,0,4,30390.00,100.00,30290.00,
2024-12-16,TRADED,,2024-12-19,1,0,1,1,0,0,2,-1425.00,50.00,-1475.00,
2024-12-17,TRADED,,2024-12-19,1,1,0,0,1,0,2,13680.00,50.00,13630.00,
2024-12-18,SKIPPED,random_skip,2024-12-19,0,0,0,0,0,1,0,0.00,0.00,0.00,Day randomly skipped (human participation model).
2024-12-19,TRADED,,2024-12-19,1,1,0,0,1,0,2,1620.00,50.00,1570.00,
2024-12-20,TRADED,,2024-12-26,1,1,0,0,1,0,2,24705.00,50.00,24655.00,
2024-12-23,SKIPPED,random_skip,2024-12-26,0,0,0,0,0,1,0,0.00,0.00,0.00,Day randomly skipped (human participation model).
2024-12-24,TRADED,,2024-12-26,1,1,0,0,1,0,2,1680.00,50.00,1630.00,
2024-12-26,TRADED,,2024-12-26,6,5,1,6,0,0,12,75.00,300.00,-225.00,
2024-12-27,TRADED,,2025-01-02,1,1,0,0,1,0,2,6198.00,50.00,6148.00,
2024-12-30,TRADED,,2025-01-02,5,4,1,4,1,0,10,8580.00,250.00,8330.00,
2024-12-31,TRADED,,2025-01-02,2,1,1,1,1,0,4,10365.00,100.00,10265.00,
2025-01-01,TRADED,,2025-01-02,1,0,1,0,1,0,2,5790.00,50.00,5740.00,
2025-01-02,TRADED,,2025-01-02,1,0,1,0,1,0,2,24945.00,50.00,24895.00,
2025-01-03,SKIPPED,random_skip,2025-01-09,0,0,0,0,0,1,0,0.00,0.00,0.00,Day randomly skipped (human participation model).
2025-01-06,SKIPPED,random_skip,2025-01-09,0,0,0,0,0,1,0,0.00,0.00,0.00,Day randomly skipped (human participation model).
2025-01-07,SKIPPED,random_skip,2025-01-09,0,0,0,0,0,1,0,0.00,0.00,0.00,Day randomly skipped (human participation model).
2025-01-08,SKIPPED,random_skip,2025-01-09,0,0,0,0,0,1,0,0.00,0.00,0.00,Day randomly skipped (human participation model).
2025-01-09,SKIPPED,random_skip,2025-01-09,0,0,0,0,0,1,0,0.00,0.00,0.00,Day randomly skipped (human participation model).
2025-01-10,SKIPPED,random_skip,2025-01-16,0,0,0,0,0,1,0,0.00,0.00,0.00,Day randomly skipped (human participation model).
2025-01-13,SKIPPED,random_skip,2025-01-16,0,0,0,0,0,1,0,0.00,0.00,0.00,Day randomly skipped (human participation model).
2025-01-14,TRADED,,2025-01-16,10,3,7,10,0,0,20,-8928.00,500.00,-9428.00,
2025-01-15,TRADED,,2025-01-16,7,3,4,7,0,0,14,-8703.00,350.00,-9053.00,
2025-01-16,TRADED,,2025-01-16,3,0,3,3,0,0,6,-4320.00,150.00,-4470.00,
2025-01-17,SKIPPED,random_skip,2025-01-23,0,0,0,0,0,1,0,0.00,0.00,0.00,Day randomly skipped (human participation model).
2025-01-20,SKIPPED,random_skip,2025-01-23,0,0,0,0,0,1,0,0.00,0.00,0.00,Day randomly skipped (human participation model).
2025-01-21,TRADED,,2025-01-23,7,4,3,6,1,0,14,31194.00,350.00,30844.00,
2025-01-22,TRADED,,2025-01-23,2,1,1,1,1,0,4,315.00,100.00,215.00,
2025-01-23,TRADED,,2025-01-23,2,1,1,1,1,0,4,-3723.00,100.00,-3823.00,
2025-01-24,SKIPPED,random_skip,2025-01-30,0,0,0,0,0,1,0,0.00,0.00,0.00,Day randomly skipped (human participation model).
2025-01-27,TRADED,,2025-01-30,1,1,0,0,1,0,2,6585.00,50.00,6535.00,
2025-01-28,SKIPPED,random_skip,2025-01-30,0,0,0,0,0,1,0,0.00,0.00,0.00,Day randomly skipped (human participation model).
2025-01-29,TRADED,,2025-01-30,1,0,1,0,1,0,2,-2130.00,50.00,-2180.00,
2025-01-30,SKIPPED,random_skip,2025-01-30,0,0,0,0,0,1,0,0.00,0.00,0.00,Day randomly skipped (human participation model).
2025-01-31,TRADED,,2025-02-06,1,0,1,0,1,0,2,40785.00,50.00,40735.00,
2025-02-01,SKIPPED,random_skip,2025-02-06,0,0,0,0,0,1,0,0.00,0.00,0.00,Day randomly skipped (human participation model).
2025-02-03,TRADED,,2025-02-06,6,3,3,5,1,0,12,-23337.00,300.00,-23637.00,
2025-02-04,TRADED,,2025-02-06,1,0,1,0,1,0,2,28080.00,50.00,28030.00,
2025-02-05,TRADED,,2025-02-06,5,3,2,4,1,0,10,-9276.00,250.00,-9526.00,
2025-02-06,TRADED,,2025-02-06,1,1,0,0,1,0,2,2535.00,50.00,2485.00,
2025-02-07,SKIPPED,random_skip,2025-02-13,0,0,0,0,0,1,0,0.00,0.00,0.00,Day randomly skipped (human participation model).
2025-02-10,SKIPPED,random_skip,2025-02-13,0,0,0,0,0,1,0,0.00,0.00,0.00,Day randomly skipped (human participation model).
2025-02-11,TRADED,,2025-02-13,1,1,0,0,1,0,2,19080.00,50.00,19030.00,
2025-02-12,SKIPPED,random_skip,2025-02-13,0,0,0,0,0,1,0,0.00,0.00,0.00,Day randomly skipped (human participation model).
2025-02-13,TRADED,,2025-02-13,2,1,1,1,1,0,4,30.00,100.00,-70.00,
2025-02-14,SKIPPED,random_skip,2025-02-20,0,0,0,0,0,1,0,0.00,0.00,0.00,Day randomly skipped (human participation model).
2025-02-17,SKIPPED,random_skip,2025-02-20,0,0,0,0,0,1,0,0.00,0.00,0.00,Day randomly skipped (human participation model).
2025-02-18,TRADED,,2025-02-20,1,0,1,0,1,0,2,-2085.00,50.00,-2135.00,
2025-02-19,TRADED,,2025-02-20,1,1,0,1,0,0,2,-3270.00,50.00,-3320.00,
2025-02-20,TRADED,,2025-02-20,5,3,2,4,1,0,10,4590.00,250.00,4340.00,
2025-02-21,SKIPPED,random_skip,2025-02-27,0,0,0,0,0,1,0,0.00,0.00,0.00,Day randomly skipped (human participation model).
2025-02-24,SKIPPED,random_skip,2025-02-27,0,0,0,0,0,1,0,0.00,0.00,0.00,Day randomly skipped (human participation model).
2025-02-25,SKIPPED,random_skip,2025-02-27,0,0,0,0,0,1,0,0.00,0.00,0.00,Day randomly skipped (human participation model).
2025-02-27,TRADED,,2025-02-27,4,1,3,4,0,0,8,3987.00,200.00,3787.00,
2025-02-28,SKIPPED,random_skip,2025-03-06,0,0,0,0,0,1,0,0.00,0.00,0.00,Day randomly skipped (human participation model).
2025-03-03,TRADED,,2025-03-06,4,1,3,3,1,0,8,14550.00,200.00,14350.00,
2025-03-04,TRADED,,2025-03-06,4,3,1,3,1,0,8,-4245.00,200.00,-4445.00,
2025-03-05,SKIPPED,random_skip,2025-03-06,0,0,0,0,0,1,0,0.00,0.00,0.00,Day randomly skipped (human participation model).
2025-03-06,SKIPPED,random_skip,2025-03-06,0,0,0,0,0,1,0,0.00,0.00,0.00,Day randomly skipped (human participation model).
2025-03-07,TRADED,,2025-03-13,8,3,5,8,0,0,16,-21405.00,400.00,-21805.00,
2025-03-10,TRADED,,2025-03-13,1,1,0,0,1,0,2,-4185.00,50.00,-4235.00,
2025-03-11,TRADED,,2025-03-13,1,0,1,0,1,0,2,1125.00,50.00,1075.00,
2025-03-12,TRADED,,2025-03-13,3,2,1,2,1,0,6,12795.00,150.00,12645.00,
2025-03-13,SKIPPED,random_skip,2025-03-13,0,0,0,0,0,1,0,0.00,0.00,0.00,Day randomly skipped (human participation model).
2025-03-17,TRADED,,2025-03-20,2,0,2,1,1,0,4,-765.00,100.00,-865.00,
2025-03-18,SKIPPED,random_skip,2025-03-20,0,0,0,0,0,1,0,0.00,0.00,0.00,Day randomly skipped (human participation model).
2025-03-19,SKIPPED,random_skip,2025-03-20,0,0,0,0,0,1,0,0.00,0.00,0.00,Day randomly skipped (human participation model).
2025-03-20,TRADED,,2025-03-20,1,0,1,0,1,0,2,15660.00,50.00,15610.00,
2025-03-21,TRADED,,2025-03-27,2,0,2,1,1,0,4,-5802.00,100.00,-5902.00,
2025-03-24,TRADED,,2025-03-27,1,0,1,0,1,0,2,8190.00,50.00,8140.00,
2025-03-25,SKIPPED,random_skip,2025-03-27,0,0,0,0,0,1,0,0.00,0.00,0.00,Day randomly skipped (human participation model).
2025-03-26,SKIPPED,random_skip,2025-03-27,0,0,0,0,0,1,0,0.00,0.00,0.00,Day randomly skipped (human participation model).
2025-03-27,TRADED,,2025-03-27,4,1,3,4,0,0,8,2265.00,200.00,2065.00,
2025-03-28,SKIPPED,random_skip,2025-04-03,0,0,0,0,0,1,0,0.00,0.00,0.00,Day randomly skipped (human participation model).
2025-04-01,TRADED,,2025-04-03,1,1,0,0,1,0,2,-5610.00,50.00,-5660.00,
2025-04-02,SKIPPED,random_skip,2025-04-03,0,0,0,0,0,1,0,0.00,0.00,0.00,Day randomly skipped (human participation model).
2025-04-03,TRADED,,2025-04-03,1,1,0,0,1,0,2,3615.00,50.00,3565.00,
2025-04-04,TRADED,,2025-04-09,1,1,0,0,1,0,2,11160.00,50.00,11110.00,
2025-04-07,SKIPPED,random_skip,2025-04-09,0,0,0,0,0,1,0,0.00,0.00,0.00,Day randomly skipped (human participation model).
2025-04-08,SKIPPED,random_skip,2025-04-09,0,0,0,0,0,1,0,0.00,0.00,0.00,Day randomly skipped (human participation model).
2025-04-09,TRADED,,2025-04-09,1,1,0,0,1,0,2,1872.00,50.00,1822.00,
2025-04-11,SKIPPED,random_skip,2025-04-17,0,0,0,0,0,1,0,0.00,0.00,0.00,Day randomly skipped (human participation model).
2025-04-15,SKIPPED,random_skip,2025-04-17,0,0,0,0,0,1,0,0.00,0.00,0.00,Day randomly skipped (human participation model).
2025-04-16,SKIPPED,random_skip,2025-04-17,0,0,0,0,0,1,0,0.00,0.00,0.00,Day randomly skipped (human participation model).
2025-04-17,TRADED,,2025-04-17,1,0,1,0,1,0,2,17580.00,50.00,17530.00,
2025-04-21,TRADED,,2025-04-24,1,0,1,0,1,0,2,2457.00,50.00,2407.00,
2025-04-22,SKIPPED,random_skip,2025-04-24,0,0,0,0,0,1,0,0.00,0.00,0.00,Day randomly skipped (human participation model).
2025-04-23,TRADED,,2025-04-24,1,0,1,0,1,0,2,8415.00,50.00,8365.00,
2025-04-24,TRADED,,2025-04-24,1,1,0,0,1,0,2,2640.00,50.00,2590.00,
2025-04-25,TRADED,,2025-04-30,4,1,3,3,1,0,8,3765.00,200.00,3565.00,
2025-04-28,SKIPPED,random_skip,2025-04-30,0,0,0,0,0,1,0,0.00,0.00,0.00,Day randomly skipped (human participation model).
2025-04-29,SKIPPED,random_skip,2025-04-30,0,0,0,0,0,1,0,0.00,0.00,0.00,Day randomly skipped (human participation model).
2025-04-30,TRADED,,2025-04-30,15,8,7,14,1,0,30,-10524.00,750.00,-11274.00,
2025-05-02,TRADED,,2025-05-08,4,3,1,4,0,0,8,-4260.00,200.00,-4460.00,
