entry_date,status,skip_reason,expiry_date,trades,ce_trades,pe_trades,stopped_trades,day_close_trades,skipped_signals,orders_executed,gross_pnl,brokerage,net_pnl,remarks
2023-11-13,TRADED,,2023-11-16,3,3,0,3,0,0,6,-765.00,150.00,-915.00,
2023-11-15,TRADED,,2023-11-16,1,0,1,0,1,0,2,7740.00,50.00,7690.00,
2023-11-16,SKIPPED,random_skip,2023-11-16,0,0,0,0,0,1,0,0.00,0.00,0.00,Day randomly skipped (human participation model).
2023-11-17,TRADED,,2023-11-23,5,3,2,4,1,0,10,-1995.00,250.00,-2245.00,
2023-11-20,TRADED,,2023-11-23,3,2,1,2,1,0,6,-540.00,150.00,-690.00,
2023-11-21,SKIPPED,random_skip,2023-11-23,0,0,0,0,0,1,0,0.00,0.00,0.00,Day randomly skipped (human participation model).
2023-11-22,SKIPPED,random_skip,2023-11-23,0,0,0,0,0,1,0,0.00,0.00,0.00,Day randomly skipped (human participation model).
2023-11-23,SKIPPED,random_skip,2023-11-23,0,0,0,0,0,1,0,0.00,0.00,0.00,Day randomly skipped (human participation model).
2023-11-24,TRADED,,2023-11-30,4,3,1,3,1,0,8,765.00,200.00,565.00,
2023-11-28,TRADED,,2023-11-30,1,0,1,0,1,0,2,5115.00,50.00,5065.00,
2023-11-29,TRADED,,2023-11-30,1,0,1,0,1,0,2,7650.00,50.00,7600.00,
2023-11-30,SKIPPED,random_skip,2023-11-30,0,0,0,0,0,1,0,0.00,0.00,0.00,Day randomly skipped (human participation model).
2023-12-01,TRADED,,2023-12-07,2,0,2,1,1,0,4,-3450.00,100.00,-3550.00,
2023-12-04,SKIPPED,random_skip,2023-12-07,0,0,0,0,0,1,0,0.00,0.00,0.00,Day randomly skipped (human participation model).
2023-12-05,TRADED,,2023-12-07,1,0,1,0,1,0,2,4425.00,50.00,4375.00,
2023-12-06,TRADED,,2023-12-07,2,1,1,1,1,0,4,-1020.00,100.00,-1120.00,
2023-12-07,TRADED,,2023-12-07,4,2,2,4,0,0,8,1500.00,200.00,1300.00,
2023-12-08,TRADED,,2023-12-14,3,1,2,3,0,0,6,-11190.00,150.00,-11340.00,
2023-12-11,SKIPPED,random_skip,2023-12-14,0,0,0,0,0,1,0,0.00,0.00,0.00,Day randomly skipped (human participation model).
2023-12-12,TRADED,,2023-12-14,1,1,0,0,1,0,2,5655.00,50.00,5605.00,
2023-12-13,SKIPPED,random_skip,2023-12-14,0,0,0,0,0,1,0,0.00,0.00,0.00,Day randomly skipped (human participation model).
2023-12-14,TRADED,,2023-12-14,1,0,1,0,1,0,2,12645.00,50.00,12595.00,
2023-12-15,TRADED,,2023-12-21,1,0,1,0,1,0,2,9600.00,50.00,9550.00,
2023-12-18,SKIPPED,random_skip,2023-12-21,0,0,0,0,0,1,0,0.00,0.00,0.00,Day randomly skipped (human participation model).
2023-12-19,TRADED,,2023-12-21,2,0,2,1,1,0,4,-1290.00,100.00,-1390.00,
2023-12-20,SKIPPED,random_skip,2023-12-21,0,0,0,0,0,1,0,0.00,0.00,0.00,Day randomly skipped (human participation model).
2023-12-21,SKIPPED,random_skip,2023-12-21,0,0,0,0,0,1,0,0.00,0.00,0.00,Day randomly skipped (human participation model).
2023-12-22,TRADED,,2023-12-28,3,2,1,2,1,0,6,-6510.00,150.00,-6660.00,
2023-12-26,TRADED,,2023-12-28,1,0,1,1,0,0,2,645.00,50.00,595.00,
2023-12-27,TRADED,,2023-12-28,1,0,1,0,1,0,2,11655.00,50.00,11605.00,
2023-12-28,SKIPPED,random_skip,2023-12-28,0,0,0,0,0,1,0,0.00,0.00,0.00,Day randomly skipped (human participation model).
2023-12-29,TRADED,,2024-01-04,3,1,2,3,0,0,6,-6300.00,150.00,-6450.00,
2024-01-01,SKIPPED,random_skip,2024-01-04,0,0,0,0,0,1,0,0.00,0.00,0.00,Day randomly skipped (human participation model).
2024-01-02,TRADED,,2024-01-04,4,2,2,3,1,0,8,-17040.00,200.00,-17240.00,
2024-01-03,SKIPPED,random_skip,2024-01-04,0,0,0,0,0,1,0,0.00,0.00,0.00,Day randomly skipped (human participation model).
2024-01-04,SKIPPED,random_skip,2024-01-04,0,0,0,0,0,1,0,0.00,0.00,0.00,Day randomly skipped (human participation model).
2024-01-05,SKIPPED,random_skip,2024-01-11,0,0,0,0,0,1,0,0.00,0.00,0.00,Day randomly skipped (human participation model).
2024-01-08,SKIPPED,random_skip,2024-01-11,0,0,0,0,0,1,0,0.00,0.00,0.00,Day randomly skipped (human participation model).
2024-01-09,SKIPPED,random_skip,2024-01-11,0,0,0,0,0,1,0,0.00,0.00,0.00,Day randomly skipped (human participation model).
2024-01-10,SKIPPED,random_skip,2024-01-11,0,0,0,0,0,1,0,0.00,0.00,0.00,Day randomly skipped (human participation model).
2024-01-11,TRADED,,2024-01-11,4,3,1,3,1,0,8,645.00,200.00,445.00,
2024-01-12,TRADED,,2024-01-18,1,0,1,0,1,0,2,6990.00,50.00,6940.00,
2024-01-15,TRADED,,2024-01-18,1,0,1,0,1,0,2,5460.00,50.00,5410.00,
2024-01-16,TRADED,,2024-01-18,5,2,3,4,1,0,10,2385.00,250.00,2135.00,
2024-01-17,TRADED,,2024-01-18,1,1,0,0,1,0,2,15300.00,50.00,15250.00,
2024-01-18,TRADED,,2024-01-18,4,3,1,4,0,0,8,5625.00,200.00,5425.00,
2024-01-19,SKIPPED,random_skip,2024-01-25,0,0,0,0,0,1,0,0.00,0.00,0.00,Day randomly skipped (human participation model).
2024-01-20,SKIPPED,random_skip,2024-01-25,0,0,0,0,0,1,0,0.00,0.00,0.00,Day randomly skipped (human participation model).
2024-01-23,SKIPPED,random_skip,2024-01-25,0,0,0,0,0,1,0,0.00,0.00,0.00,Day randomly skipped (human participation model).
2024-01-24,SKIPPED,random_skip,2024-01-25,0,0,0,0,0,1,0,0.00,0.00,0.00,Day randomly skipped (human participation model).
2024-01-25,SKIPPED,random_skip,2024-01-25,0,0,0,0,0,1,0,0.00,0.00,0.00,Day randomly skipped (human participation model).
2024-01-29,TRADED,,2024-02-01,1,0,1,0,1,0,2,2505.00,50.00,2455.00,
2024-01-30,SKIPPED,random_skip,2024-02-01,0,0,0,0,0,1,0,0.00,0.00,0.00,Day randomly skipped (human participation model).
2024-01-31,TRADED,,2024-02-01,2,1,1,1,1,0,4,2775.00,100.00,2675.00,
2024-02-01,TRADED,,2024-02-01,2,2,0,1,1,0,4,8535.00,100.00,8435.00,
2024-02-02,TRADED,,2024-02-08,6,4,2,5,1,0,12,-8130.00,300.00,-8430.00,
2024-02-05,TRADED,,2024-02-08,3,1,2,2,1,0,6,14010.00,150.00,13860.00,
2024-02-06,TRADED,,2024-02-08,1,0,1,0,1,0,2,5430.00,50.00,5380.00,
2024-02-07,SKIPPED,random_skip,2024-02-08,0,0,0,0,0,1,0,0.00,0.00,0.00,Day randomly skipped (human participation model).
2024-02-08,SKIPPED,random_skip,2024-02-08,0,0,0,0,0,1,0,0.00,0.00,0.00,Day randomly skipped (human participation model).
2024-02-09,SKIPPED,random_skip,2024-02-15,0,0,0,0,0,1,0,0.00,0.00,0.00,Day randomly skipped (human participation model).
2024-02-12,TRADED,,2024-02-15,1,1,0,0,1,0,2,4305.00,50.00,4255.00,
2024-02-13,SKIPPED,random_skip,2024-02-15,0,0,0,0,0,1,0,0.00,0.00,0.00,Day randomly skipped (human participation model).
2024-02-14,SKIPPED,random_skip,2024-02-15,0,0,0,0,0,1,0,0.00,0.00,0.00,Day randomly skipped (human participation model).
2024-02-15,TRADED,,2024-02-15,1,0,1,0,1,0,2,19635.00,50.00,19585.00,
2024-02-16,SKIPPED,random_skip,2024-02-22,0,0,0,0,0,1,0,0.00,0.00,0.00,Day randomly skipped (human participation model).
2024-02-19,SKIPPED,random_skip,2024-02-22,0,0,0,0,0,1,0,0.00,0.00,0.00,Day randomly skipped (human participation model).
2024-02-20,TRADED,,2024-02-22,1,0,1,0,1,0,2,3765.00,50.00,3715.00,
2024-02-21,TRADED,,2024-02-22,3,1,2,2,1,0,6,4620.00,150.00,4470.00,
2024-02-22,TRADED,,2024-02-22,2,1,1,1,1,0,4,13260.00,100.00,13160.00,
2024-02-23,SKIPPED,random_skip,2024-02-29,0,0,0,0,0,1,0,0.00,0.00,0.00,Day randomly skipped (human participation model).
2024-02-26,TRADED,,2024-02-29,4,2,2,4,0,0,8,-5190.00,200.00,-5390.00,
2024-02-27,TRADED,,2024-02-29,5,3,2,4,1,0,10,405.00,250.00,155.00,
2024-02-28,SKIPPED,random_skip,2024-02-29,0,0,0,0,0,1,0,0.00,0.00,0.00,Day randomly skipped (human participation model).
2024-02-29,SKIPPED,random_skip,2024-02-29,0,0,0,0,0,1,0,0.00,0.00,0.00,Day randomly skipped (human participation model).
2024-03-01,TRADED,,2024-03-07,1,0,1,0,1,0,2,7095.00,50.00,7045.00,
2024-03-02,SKIPPED,missing_spot_5m_timestamp,2024-03-07,0,0,0,0,0,1,0,0.00,0.00,0.00,"Missing 5-minute NIFTY monitoring timestamps: 52 missing from 2024-03-02T10:00:00+05:30 through 2024-03-02T15:15:00+05:30; first 5: 2024-03-02T10:00:00+05:30, 2024-03-02T10:05:00+05:30, 2024-03-02T10:10:00+05:30, 2024-03-02T10:15:00+05:30, 2024-03-02T10:20:00+05:30; last 5: 2024-03-02T14:55:00+05:30, 2024-03-02T15:00:00+05:30, 2024-03-02T15:05:00+05:30, 2024-03-02T15:10:00+05:30, 2024-03-02T15:15:00+05:30"
2024-03-04,SKIPPED,random_skip,2024-03-07,0,0,0,0,0,1,0,0.00,0.00,0.00,Day randomly skipped (human participation model).
2024-03-05,TRADED,,2024-03-07,5,2,3,5,0,0,10,-11940.00,250.00,-12190.00,
2024-03-06,SKIPPED,random_skip,2024-03-07,0,0,0,0,0,1,0,0.00,0.00,0.00,Day randomly skipped (human participation model).
2024-03-07,TRADED,,2024-03-07,2,0,2,2,0,0,4,1800.00,100.00,1700.00,
2024-03-11,TRADED,,2024-03-14,1,1,0,0,1,0,2,16350.00,50.00,16300.00,
2024-03-12,TRADED,,2024-03-14,6,2,4,5,1,0,12,555.00,300.00,255.00,
2024-03-13,SKIPPED,random_skip,2024-03-14,0,0,0,0,0,1,0,0.00,0.00,0.00,Day randomly skipped (human participation model).
2024-03-14,TRADED,,2024-03-14,1,0,1,0,1,0,2,5865.00,50.00,5815.00,
2024-03-15,TRADED,,2024-03-21,4,3,1,4,0,0,8,990.00,200.00,790.00,
2024-03-18,SKIPPED,random_skip,2024-03-21,0,0,0,0,0,1,0,0.00,0.00,0.00,Day randomly skipped (human participation model).
2024-03-19,TRADED,,2024-03-21,1,1,0,0,1,0,2,8970.00,50.00,8920.00,
2024-03-20,SKIPPED,random_skip,2024-03-21,0,0,0,0,0,1,0,0.00,0.00,0.00,Day randomly skipped (human participation model).
2024-03-21,SKIPPED,random_skip,2024-03-21,0,0,0,0,0,1,0,0.00,0.00,0.00,Day randomly skipped (human participation model).
2024-03-22,TRADED,,2024-03-28,1,0,1,1,0,0,2,2175.00,50.00,2125.00,
2024-03-26,TRADED,,2024-03-28,2,2,0,1,1,0,4,9195.00,100.00,9095.00,
2024-03-27,TRADED,,2024-03-28,1,0,1,1,0,0,2,2505.00,50.00,2455.00,
2024-03-28,SKIPPED,random_skip,2024-03-28,0,0,0,0,0,1,0,0.00,0.00,0.00,Day randomly skipped (human participation model).
2024-04-01,TRADED,,2024-04-04,10,7,3,10,0,0,20,-15990.00,500.00,-16490.00,
2024-04-02,SKIPPED,random_skip,2024-04-04,0,0,0,0,0,1,0,0.00,0.00,0.00,Day randomly skipped (human participation model).
2024-04-03,TRADED,,2024-04-04,2,1,1,2,0,0,4,4125.00,100.00,4025.00,
2024-04-04,TRADED,,2024-04-04,1,0,1,0,1,0,2,-2580.00,50.00,-2630.00,
2024-04-05,TRADED,,2024-04-10,6,2,4,5,1,0,12,705.00,300.00,405.00,
2024-04-08,SKIPPED,random_skip,2024-04-10,0,0,0,0,0,1,0,0.00,0.00,0.00,Day randomly skipped (human participation model).
2024-04-09,TRADED,,2024-04-10,1,1,0,0,1,0,2,7860.00,50.00,7810.00,
2024-04-10,TRADED,,2024-04-10,1,0,1,0,1,0,2,6645.00,50.00,6595.00,
2024-04-12,SKIPPED,random_skip,2024-04-18,0,0,0,0,0,1,0,0.00,0.00,0.00,Day randomly skipped (human participation model).
2024-04-15,SKIPPED,random_skip,2024-04-18,0,0,0,0,0,1,0,0.00,0.00,0.00,Day randomly skipped (human participation model).
2024-04-16,SKIPPED,random_skip,2024-04-18,0,0,0,0,0,1,0,0.00,0.00,0.00,Day randomly skipped (human participation model).
2024-04-18,SKIPPED,random_skip,2024-04-18,0,0,0,0,0,1,0,0.00,0.00,0.00,Day randomly skipped (human participation model).
2024-04-19,TRADED,,2024-04-25,1,0,1,0,1,0,2,3975.00,50.00,3925.00,
2024-04-22,TRADED,,2024-04-25,1,0,1,0,1,0,2,12420.00,50.00,12370.00,
2024-04-23,SKIPPED,random_skip,2024-04-25,0,0,0,0,0,1,0,0.00,0.00,0.00,Day randomly skipped (human participation model).
2024-04-24,TRADED,,2024-04-25,2,1,1,1,1,0,4,3450.00,100.00,3350.00,
2024-04-25,TRADED,,2024-04-25,6,3,3,5,1,0,12,17850.00,300.00,17550.00,
2024-04-26,TRADED,,2024-05-02,3,2,1,2,1,0,6,9420.00,150.00,9270.00,
2024-04-29,TRADED,,2024-05-02,1,0,1,0,1,0,2,4170.00,50.00,4120.00,
2024-04-30,TRADED,,2024-05-02,2,1,1,1,1,0,4,4935.00,100.00,4835.00,
2024-05-02,SKIPPED,random_skip,2024-05-02,0,0,0,0,0,1,0,0.00,0.00,0.00,Day randomly skipped (human participation model).
2024-05-03,TRADED,,2024-05-09,2,1,1,1,1,0,4,23550.00,100.00,23450.00,
2024-05-06,TRADED,,2024-05-09,1,1,0,0,1,0,2,-1935.00,50.00,-1985.00,
2024-05-07,SKIPPED,random_skip,2024-05-09,0,0,0,0,0,1,0,0.00,0.00,0.00,Day randomly skipped (human participation model).
2024-05-08,SKIPPED,random_skip,2024-05-09,0,0,0,0,0,1,0,0.00,0.00,0.00,Day randomly skipped (human participation model).
2024-05-09,SKIPPED,random_skip,2024-05-09,0,0,0,0,0,1,0,0.00,0.00,0.00,Day randomly skipped (human participation model).
2024-05-10,SKIPPED,random_skip,2024-05-16,0,0,0,0,0,1,0,0.00,0.00,0.00,Day randomly skipped (human participation model).
2024-05-13,TRADED,,2024-05-16,3,0,3,2,1,0,6,10875.00,150.00,10725.00,
2024-05-14,TRADED,,2024-05-16,1,0,1,0,1,0,2,-2805.00,50.00,-2855.00,
2024-05-15,TRADED,,2024-05-16,9,5,4,9,0,0,18,-32880.00,450.00,-33330.00,
2024-05-16,TRADED,,2024-05-16,2,1,1,1,1,0,4,5715.00,100.00,5615.00,
2024-05-17,SKIPPED,random_skip,2024-05-23,0,0,0,0,0,1,0,0.00,0.00,0.00,Day randomly skipped (human participation model).
2024-05-18,SKIPPED,random_skip,2024-05-23,0,0,0,0,0,1,0,0.00,0.00,0.00,Day randomly skipped (human participation model).
2024-05-21,TRADED,,2024-05-23,2,1,1,2,0,0,4,-6330.00,100.00,-6430.00,
2024-05-22,SKIPPED,random_skip,2024-05-23,0,0,0,0,0,1,0,0.00,0.00,0.00,Day randomly skipped (human participation model).
2024-05-23,TRADED,,2024-05-23,1,0,1,0,1,0,2,16560.00,50.00,16510.00,
2024-05-24,TRADED,,2024-05-30,3,1,2,3,0,0,6,1140.00,150.00,990.00,
2024-05-27,TRADED,,2024-05-30,1,1,0,0,1,0,2,17010.00,50.00,16960.00,
2024-05-28,TRADED,,2024-05-30,1,1,0,0,1,0,2,495.00,50.00,445.00,
2024-05-29,TRADED,,2024-05-30,1,1,0,0,1,0,2,1605.00,50.00,1555.00,
2024-05-30,SKIPPED,random_skip,2024-05-30,0,0,0,0,0,1,0,0.00,0.00,0.00,Day randomly skipped (human participation model).
2024-05-31,SKIPPED,random_skip,2024-06-06,0,0,0,0,0,1,0,0.00,0.00,0.00,Day randomly skipped (human participation model).
2024-06-03,TRADED,,2024-06-06,1,0,1,0,1,0,2,1815.00,50.00,1765.00,
2024-06-04,TRADED,,2024-06-06,1,1,0,0,1,0,2,85155.00,50.00,85105.00,
2024-06-05,TRADED,,2024-06-06,1,0,1,0,1,0,2,44475.00,50.00,44425.00,
2024-06-06,TRADED,,2024-06-06,1,0,1,0,1,0,2,2490.00,50.00,2440.00,
2024-06-07,SKIPPED,random_skip,2024-06-13,0,0,0,0,0,1,0,0.00,0.00,0.00,Day randomly skipped (human participation model).
2024-06-10,TRADED,,2024-06-13,2,1,1,1,1,0,4,3300.00,100.00,3200.00,
2024-06-11,SKIPPED,random_skip,2024-06-13,0,0,0,0,0,1,0,0.00,0.00,0.00,Day randomly skipped (human participation model).
2024-06-12,TRADED,,2024-06-13,3,2,1,2,1,0,6,1740.00,150.00,1590.00,
2024-06-13,SKIPPED,random_skip,2024-06-13,0,0,0,0,0,1,0,0.00,0.00,0.00,Day randomly skipped (human participation model).
2024-06-14,TRADED,,2024-06-20,1,0,1,0,1,0,2,6255.00,50.00,6205.00,
2024-06-18,SKIPPED,random_skip,2024-06-20,0,0,0,0,0,1,0,0.00,0.00,0.00,Day randomly skipped (human participation model).
2024-06-19,TRADED,,2024-06-20,5,0,5,5,0,0,10,-9495.00,250.00,-9745.00,
2024-06-20,TRADED,,2024-06-20,11,6,5,10,1,0,22,-555.00,550.00,-1105.00,
2024-06-21,SKIPPED,random_skip,2024-06-27,0,0,0,0,0,1,0,0.00,0.00,0.00,Day randomly skipped (human participation model).
2024-06-24,SKIPPED,random_skip,2024-06-27,0,0,0,0,0,1,0,0.00,0.00,0.00,Day randomly skipped (human participation model).
2024-06-25,TRADED,,2024-06-27,1,0,1,0,1,0,2,10320.00,50.00,10270.00,
2024-06-26,TRADED,,2024-06-27,1,0,1,0,1,0,2,60.00,50.00,10.00,
2024-06-27,SKIPPED,random_skip,2024-06-27,0,0,0,0,0,1,0,0.00,0.00,0.00,Day randomly skipped (human participation model).
2024-06-28,SKIPPED,random_skip,2024-07-04,0,0,0,0,0,1,0,0.00,0.00,0.00,Day randomly skipped (human participation model).
2024-07-01,SKIPPED,random_skip,2024-07-04,0,0,0,0,0,1,0,0.00,0.00,0.00,Day randomly skipped (human participation model).
2024-07-02,TRADED,,2024-07-04,3,1,2,3,0,0,6,-5025.00,150.00,-5175.00,
2024-07-03,TRADED,,2024-07-04,2,1,1,2,0,0,4,-5370.00,100.00,-5470.00,
2024-07-04,SKIPPED,random_skip,2024-07-04,0,0,0,0,0,1,0,0.00,0.00,0.00,Day randomly skipped (human participation model).
2024-07-05,TRADED,,2024-07-11,4,4,0,4,0,0,8,-8895.00,200.00,-9095.00,
2024-07-08,SKIPPED,random_skip,2024-07-11,0,0,0,0,0,1,0,0.00,0.00,0.00,Day randomly skipped (human participation model).
2024-07-09,TRADED,,2024-07-11,1,0,1,0,1,0,2,885.00,50.00,835.00,
2024-07-10,SKIPPED,random_skip,2024-07-11,0,0,0,0,0,1,0,0.00,0.00,0.00,Day randomly skipped (human participation model).
2024-07-11,SKIPPED,random_skip,2024-07-11,0,0,0,0,0,1,0,0.00,0.00,0.00,Day randomly skipped (human participation model).
2024-07-12,SKIPPED,random_skip,2024-07-18,0,0,0,0,0,1,0,0.00,0.00,0.00,Day randomly skipped (human participation model).
2024-07-15,SKIPPED,random_skip,2024-07-18,0,0,0,0,0,1,0,0.00,0.00,0.00,Day randomly skipped (human participation model).
2024-07-16,SKIPPED,random_skip,2024-07-18,0,0,0,0,0,1,0,0.00,0.00,0.00,Day randomly skipped (human participation model).
2024-07-18,TRADED,,2024-07-18,5,2,3,4,1,0,10,6465.00,250.00,6215.00,
2024-07-19,SKIPPED,random_skip,2024-07-25,0,0,0,0,0,1,0,0.00,0.00,0.00,Day randomly skipped (human participation model).
2024-07-22,TRADED,,2024-07-25,3,3,0,2,1,0,6,4035.00,150.00,3885.00,
2024-07-23,SKIPPED,random_skip,2024-07-25,0,0,0,0,0,1,0,0.00,0.00,0.00,Day randomly skipped (human participation model).
2024-07-24,TRADED,,2024-07-25,2,1,1,2,0,0,4,-11640.00,100.00,-11740.00,
2024-07-25,SKIPPED,random_skip,2024-07-25,0,0,0,0,0,1,0,0.00,0.00,0.00,Day randomly skipped (human participation model).
2024-07-26,SKIPPED,random_skip,2024-08-01,0,0,0,0,0,1,0,0.00,0.00,0.00,Day randomly skipped (human participation model).
2024-07-29,TRADED,,2024-08-01,6,2,4,5,1,0,12,-16200.00,300.00,-16500.00,
2024-07-30,SKIPPED,random_skip,2024-08-01,0,0,0,0,0,1,0,0.00,0.00,0.00,Day randomly skipped (human participation model).
2024-07-31,SKIPPED,random_skip,2024-08-01,0,0,0,0,0,1,0,0.00,0.00,0.00,Day randomly skipped (human participation model).
2024-08-01,TRADED,,2024-08-01,3,2,1,3,0,0,6,915.00,150.00,765.00,
2024-08-02,TRADED,,2024-08-08,1,1,0,0,1,0,2,8985.00,50.00,8935.00,
2024-08-05,TRADED,,2024-08-08,1,1,0,0,1,0,2,20055.00,50.00,20005.00,
2024-08-06,TRADED,,2024-08-08,2,1,1,1,1,0,4,26295.00,100.00,26195.00,
2024-08-07,SKIPPED,random_skip,2024-08-08,0,0,0,0,0,1,0,0.00,0.00,0.00,Day randomly skipped (human participation model).
2024-08-08,TRADED,,2024-08-08,7,6,1,6,1,0,14,32670.00,350.00,32320.00,
2024-08-09,TRADED,,2024-08-14,1,0,1,0,1,0,2,3840.00,50.00,3790.00,
2024-08-12,TRADED,,2024-08-14,3,1,2,2,1,0,6,-3030.00,150.00,-3180.00,
2024-08-13,TRADED,,2024-08-14,1,1,0,0,1,0,2,21420.00,50.00,21370.00,
2024-08-14,TRADED,,2024-08-14,7,4,3,7,0,0,14,3060.00,350.00,2710.00,
2024-08-16,SKIPPED,random_skip,2024-08-22,0,0,0,0,0,1,0,0.00,0.00,0.00,Day randomly skipped (human participation model).
2024-08-19,TRADED,,2024-08-22,3,0,3,3,0,0,6,300.00,150.00,150.00,
2024-08-20,SKIPPED,random_skip,2024-08-22,0,0,0,0,0,1,0,0.00,0.00,0.00,Day randomly skipped (human participation model).
2024-08-21,TRADED,,2024-08-22,1,0,1,0,1,0,2,4635.00,50.00,4585.00,
2024-08-22,TRADED,,2024-08-22,3,2,1,3,0,0,6,5205.00,150.00,5055.00,
2024-08-23,TRADED,,2024-08-29,6,2,4,6,0,0,12,-4305.00,300.00,-4605.00,
2024-08-26,SKIPPED,random_skip,2024-08-29,0,0,0,0,0,1,0,0.00,0.00,0.00,Day randomly skipped (human participation model).
2024-08-27,TRADED,,2024-08-29,2,1,1,1,1,0,4,3255.00,100.00,3155.00,
2024-08-28,SKIPPED,random_skip,2024-08-29,0,0,0,0,0,1,0,0.00,0.00,0.00,Day randomly skipped (human participation model).
2024-08-29,SKIPPED,random_skip,2024-08-29,0,0,0,0,0,1,0,0.00,0.00,0.00,Day randomly skipped (human participation model).
2024-08-30,SKIPPED,random_skip,2024-09-05,0,0,0,0,0,1,0,0.00,0.00,0.00,Day randomly skipped (human participation model).
2024-09-02,SKIPPED,random_skip,2024-09-05,0,0,0,0,0,1,0,0.00,0.00,0.00,Day randomly skipped (human participation model).
2024-09-03,TRADED,,2024-09-05,8,4,4,7,1,0,16,-7740.00,400.00,-8140.00,
2024-09-04,TRADED,,2024-09-05,5,3,2,4,1,0,10,-2895.00,250.00,-3145.00,
2024-09-05,SKIPPED,random_skip,2024-09-05,0,0,0,0,0,1,0,0.00,0.00,0.00,Day randomly skipped (human participation model).
2024-09-06,TRADED,,2024-09-12,1,1,0,0,1,0,2,8385.00,50.00,8335.00,
2024-09-09,TRADED,,2024-09-12,1,0,1,0,1,0,2,3345.00,50.00,3295.00,
2024-09-10,SKIPPED,random_skip,2024-09-12,0,0,0,0,0,1,0,0.00,0.00,0.00,Day randomly skipped (human participation model).
2024-09-11,SKIPPED,random_skip,2024-09-12,0,0,0,0,0,1,0,0.00,0.00,0.00,Day randomly skipped (human participation model).
2024-09-12,SKIPPED,random_skip,2024-09-12,0,0,0,0,0,1,0,0.00,0.00,0.00,Day randomly skipped (human participation model).
2024-09-13,TRADED,,2024-09-19,3,0,3,3,0,0,6,-4710.00,150.00,-4860.00,
2024-09-16,SKIPPED,random_skip,2024-09-19,0,0,0,0,0,1,0,0.00,0.00,0.00,Day randomly skipped (human participation model).
2024-09-17,SKIPPED,random_skip,2024-09-19,0,0,0,0,0,1,0,0.00,0.00,0.00,Day randomly skipped (human participation model).
2024-09-18,SKIPPED,random_skip,2024-09-19,0,0,0,0,0,1,0,0.00,0.00,0.00,Day randomly skipped (human participation model).
2024-09-19,SKIPPED,random_skip,2024-09-19,0,0,0,0,0,1,0,0.00,0.00,0.00,Day randomly skipped (human participation model).
2024-09-20,TRADED,,2024-09-26,4,1,3,3,1,0,8,-1335.00,200.00,-1535.00,
2024-09-23,SKIPPED,random_skip,2024-09-26,0,0,0,0,0,1,0,0.00,0.00,0.00,Day randomly skipped (human participation model).
2024-09-24,TRADED,,2024-09-26,5,3,2,4,1,0,10,-675.00,250.00,-925.00,
2024-09-25,SKIPPED,random_skip,2024-09-26,0,0,0,0,0,1,0,0.00,0.00,0.00,Day randomly skipped (human participation model).
2024-09-26,SKIPPED,random_skip,2024-09-26,0,0,0,0,0,1,0,0.00,0.00,0.00,Day randomly skipped (human participation model).
2024-09-27,SKIPPED,random_skip,2024-10-03,0,0,0,0,0,1,0,0.00,0.00,0.00,Day randomly skipped (human participation model).
2024-09-30,TRADED,,2024-10-03,1,1,0,0,1,0,2,10500.00,50.00,10450.00,
2024-10-01,SKIPPED,random_skip,2024-10-03,0,0,0,0,0,1,0,0.00,0.00,0.00,Day randomly skipped (human participation model).
2024-10-03,SKIPPED,random_skip,2024-10-03,0,0,0,0,0,1,0,0.00,0.00,0.00,Day randomly skipped (human participation model).
2024-10-04,TRADED,,2024-10-10,1,1,0,0,1,0,2,-1935.00,50.00,-1985.00,
2024-10-07,TRADED,,2024-10-10,1,1,0,0,1,0,2,3210.00,50.00,3160.00,
2024-10-08,SKIPPED,random_skip,2024-10-10,0,0,0,0,0,1,0,0.00,0.00,0.00,Day randomly skipped (human participation model).
2024-10-09,TRADED,,2024-10-10,5,2,3,4,1,0,10,-8595.00,250.00,-8845.00,
2024-10-10,SKIPPED,random_skip,2024-10-10,0,0,0,0,0,1,0,0.00,0.00,0.00,Day randomly skipped (human participation model).
2024-10-11,SKIPPED,random_skip,2024-10-17,0,0,0,0,0,1,0,0.00,0.00,0.00,Day randomly skipped (human participation model).
2024-10-14,TRADED,,2024-10-17,1,0,1,0,1,0,2,1080.00,50.00,1030.00,
2024-10-15,SKIPPED,random_skip,2024-10-17,0,0,0,0,0,1,0,0.00,0.00,0.00,Day randomly skipped (human participation model).
2024-10-16,TRADED,,2024-10-17,2,1,1,1,1,0,4,8655.00,100.00,8555.00,
2024-10-17,SKIPPED,random_skip,2024-10-17,0,0,0,0,0,1,0,0.00,0.00,0.00,Day randomly skipped (human participation model).
2024-10-18,TRADED,,2024-10-24,1,0,1,0,1,0,2,4110.00,50.00,4060.00,
2024-10-21,TRADED,,2024-10-24,1,0,1,1,0,0,2,-4635.00,50.00,-4685.00,
2024-10-22,TRADED,,2024-10-24,1,1,0,0,1,0,2,22740.00,50.00,22690.00,
2024-10-23,TRADED,,2024-10-24,1,1,0,0,1,0,2,8145.00,50.00,8095.00,
2024-10-24,TRADED,,2024-10-24,1,1,0,1,0,0,2,10515.00,50.00,10465.00,
2024-10-25,TRADED,,2024-10-31,1,1,0,0,1,0,2,-9720.00,50.00,-9770.00,
2024-10-28,TRADED,,2024-10-31,1,0,1,1,0,0,2,17025.00,50.00,16975.00,
