entry_date,expiry,side,strike,entry_ts,entry_price,exit_ts,exit_price,entry_reason,exit_reason,points,pnl
2024-10-04,2024-10-10,PE,25050,2024-10-04T11:20:00+05:30,85.60,2024-10-04T13:20:00+05:30,166.30,ADD_2,UNWIND,-80.70,-2017.50
2024-10-04,2024-10-10,PE,25150,2024-10-04T09:20:00+05:30,156.10,2024-10-04T13:20:00+05:30,206.40,INITIAL_ENTRY,UNWIND,-50.30,-1257.50
2024-10-04,2024-10-10,CE,25150,2024-10-04T09:20:00+05:30,246.40,2024-10-08T14:15:00+05:30,83.35,INITIAL_ENTRY,UNWIND,163.05,4076.25
2024-10-04,2024-10-10,CE,25100,2024-10-07T11:15:00+05:30,103.80,2024-10-08T14:15:00+05:30,104.60,ADD_2,UNWIND,-0.80,-20.00
2024-10-04,2024-10-10,CE,25100,2024-10-08T15:15:00+05:30,74.10,2024-10-09T10:15:00+05:30,163.70,ADD_2,UNWIND,-89.60,-2240.00
2024-10-04,2024-10-10,PE,25250,2024-10-04T12:20:00+05:30,109.40,2024-10-10T15:20:00+05:30,250.70,ADD_3,FINAL_EXIT,-141.30,-3532.50
2024-10-04,2024-10-10,CE,25000,2024-10-07T13:15:00+05:30,117.05,2024-10-10T15:20:00+05:30,1.00,ADD_3,FINAL_EXIT,116.05,2901.25
2024-10-11,2024-10-17,PE,24900,2024-10-14T10:15:00+05:30,46.90,2024-10-15T10:15:00+05:30,57.85,ADD_2,UNWIND,-10.95,-273.75
2024-10-11,2024-10-17,PE,24950,2024-10-11T09:20:00+05:30,150.50,2024-10-15T10:15:00+05:30,74.00,INITIAL_ENTRY,UNWIND,76.50,1912.50
2024-10-11,2024-10-17,CE,24950,2024-10-11T09:20:00+05:30,186.30,2024-10-17T15:20:00+05:30,0.10,INITIAL_ENTRY,FINAL_EXIT,186.20,4655.00
2024-10-11,2024-10-17,PE,25050,2024-10-14T12:15:00+05:30,70.05,2024-10-17T15:20:00+05:30,298.45,ADD_3,FINAL_EXIT,-228.40,-5710.00
2024-10-18,2024-10-24,PE,24600,2024-10-18T09:20:00+05:30,156.90,2024-10-21T12:15:00+05:30,94.45,INITIAL_ENTRY,UNWIND,62.45,1561.25
2024-10-18,2024-10-24,PE,24650,2024-10-18T12:20:00+05:30,80.20,2024-10-21T12:15:00+05:30,114.30,ADD_2,UNWIND,-34.10,-852.50
2024-10-18,2024-10-24,PE,24650,2024-10-21T14:15:00+05:30,66.85,2024-10-22T12:15:00+05:30,108.30,ADD_2,UNWIND,-41.45,-1036.25
2024-10-18,2024-10-24,CE,24600,2024-10-18T09:20:00+05:30,192.75,2024-10-23T11:15:00+05:30,90.25,INITIAL_ENTRY,UNWIND,102.50,2562.50
2024-10-18,2024-10-24,PE,24700,2024-10-18T13:20:00+05:30,79.05,2024-10-24T15:20:00+05:30,298.90,ADD_3,FINAL_EXIT,-219.85,-5496.25
2024-10-18,2024-10-24,CE,24550,2024-10-22T15:15:00+05:30,77.90,2024-10-24T15:20:00+05:30,0.05,ADD_2,FINAL_EXIT,77.85,1946.25
2024-10-18,2024-10-24,CE,24450,2024-10-23T15:15:00+05:30,66.25,2024-10-24T15:20:00+05:30,0.10,ADD_2,FINAL_EXIT,66.15,1653.75
2024-10-25,2024-10-31,CE,24500,2024-10-25T10:20:00+05:30,59.10,2024-10-25T14:20:00+05:30,29.30,ADD_2,ROLL_OUT,29.80,745.00
2024-10-25,2024-10-31,CE,24400,2024-10-25T09:20:00+05:30,172.85,2024-10-25T15:20:00+05:30,68.30,INITIAL_ENTRY,UNWIND,104.55,2613.75
2024-10-25,2024-10-31,CE,24350,2024-10-25T12:20:00+05:30,74.10,2024-10-25T15:20:00+05:30,85.25,ADD_3,UNWIND,-11.15,-278.75
2024-10-25,2024-10-31,PE,24300,2024-10-28T11:15:00+05:30,85.60,2024-10-28T14:15:00+05:30,85.55,ADD_2,UNWIND,0.05,1.25
2024-10-25,2024-10-31,PE,24400,2024-10-25T09:20:00+05:30,148.00,2024-10-29T10:15:00+05:30,206.90,INITIAL_ENTRY,UNWIND,-58.90,-1472.50
2024-10-25,2024-10-31,PE,24400,2024-10-29T14:15:00+05:30,77.20,2024-10-30T14:15:00+05:30,119.70,ADD_2,UNWIND,-42.50,-1062.50
2024-10-25,2024-10-31,CE,24100,2024-10-25T14:20:00+05:30,158.25,2024-10-31T15:20:00+05:30,101.95,ROLL_IN,FINAL_EXIT,56.30,1407.50
2024-10-25,2024-10-31,PE,24450,2024-10-28T12:15:00+05:30,108.90,2024-10-31T15:20:00+05:30,248.70,ADD_3,FINAL_EXIT,-139.80,-3495.00
2024-11-08,2024-11-14,PE,24100,2024-11-08T09:20:00+05:30,183.15,2024-11-11T14:15:00+05:30,111.85,INITIAL_ENTRY,UNWIND,71.30,1782.50
2024-11-08,2024-11-14,CE,24100,2024-11-08T09:20:00+05:30,182.30,2024-11-14T15:20:00+05:30,0.05,INITIAL_ENTRY,FINAL_EXIT,182.25,4556.25
2024-11-08,2024-11-14,PE,24150,2024-11-11T11:15:00+05:30,61.85,2024-11-14T15:20:00+05:30,618.05,ADD_2,FINAL_EXIT,-556.20,-13905.00
2024-11-08,2024-11-14,CE,24150,2024-11-12T13:15:00+05:30,56.95,2024-11-14T15:20:00+05:30,0.05,ADD_2,FINAL_EXIT,56.90,1422.50
2024-11-08,2024-11-14,CE,23950,2024-11-12T15:15:00+05:30,77.50,2024-11-14T15:20:00+05:30,0.05,ADD_3,FINAL_EXIT,77.45,1936.25
2024-11-18,2024-11-21,CE,23600,2024-11-18T11:20:00+05:30,52.25,2024-11-18T12:20:00+05:30,78.25,ADD_2,UNWIND,-26.00,-650.00
2024-11-18,2024-11-21,PE,23550,2024-11-18T09:20:00+05:30,157.70,2024-11-19T14:15:00+05:30,42.60,INITIAL_ENTRY,UNWIND,115.10,2877.50
2024-11-18,2024-11-21,PE,23650,2024-11-19T11:15:00+05:30,60.90,2024-11-19T15:15:00+05:30,234.20,ADD_2,UNWIND,-173.30,-4332.50
2024-11-18,2024-11-21,CE,23550,2024-11-18T09:20:00+05:30,128.25,2024-11-21T15:20:00+05:30,0.10,INITIAL_ENTRY,FINAL_EXIT,128.15,3203.75
2024-11-18,2024-11-21,PE,23700,2024-11-19T12:15:00+05:30,66.90,2024-11-21T15:20:00+05:30,351.15,ADD_3,FINAL_EXIT,-284.25,-7106.25
2024-11-22,2024-11-28,CE,23400,2024-11-22T09:20:00+05:30,198.95,2024-11-28T15:20:00+05:30,511.10,INITIAL_ENTRY,FINAL_EXIT,-312.15,-23411.25
2024-11-22,2024-11-28,PE,23400,2024-11-22T09:20:00+05:30,162.85,2024-11-28T15:20:00+05:30,0.10,INITIAL_ENTRY,FINAL_EXIT,162.75,12206.25
2024-11-22,2024-11-28,PE,23250,2024-11-22T10:20:00+05:30,74.50,2024-11-28T15:20:00+05:30,0.05,ADD_2,FINAL_EXIT,74.45,5583.75
2024-11-22,2024-11-28,PE,23450,2024-11-22T13:20:00+05:30,104.10,2024-11-28T15:20:00+05:30,0.10,ADD_3,FINAL_EXIT,104.00,7800.00
2024-11-29,2024-12-05,CE,23950,2024-11-29T09:20:00+05:30,227.15,2024-12-05T15:20:00+05:30,765.25,INITIAL_ENTRY,FINAL_EXIT,-538.10,-40357.50
2024-11-29,2024-12-05,PE,23950,2024-11-29T09:20:00+05:30,156.20,2024-12-05T15:20:00+05:30,0.20,INITIAL_ENTRY,FINAL_EXIT,156.00,11700.00
2024-11-29,2024-12-05,PE,23850,2024-11-29T11:20:00+05:30,80.90,2024-12-05T15:20:00+05:30,0.10,ADD_2,FINAL_EXIT,80.80,6060.00
2024-11-29,2024-12-05,PE,24000,2024-11-29T15:20:00+05:30,84.75,2024-12-05T15:20:00+05:30,0.10,ADD_3,FINAL_EXIT,84.65,6348.75
2024-12-06,2024-12-12,CE,24750,2024-12-10T13:15:00+05:30,52.75,2024-12-11T11:15:00+05:30,46.75,ADD_2,UNWIND,6.00,450.00
2024-12-06,2024-12-12,CE,24700,2024-12-06T09:20:00+05:30,236.35,2024-12-12T15:20:00+05:30,0.15,INITIAL_ENTRY,FINAL_EXIT,236.20,17715.00
2024-12-06,2024-12-12,PE,24700,2024-12-06T09:20:00+05:30,238.50,2024-12-12T15:20:00+05:30,150.00,INITIAL_ENTRY,FINAL_EXIT,88.50,6637.50
2024-12-13,2024-12-19,PE,24300,2024-12-13T13:20:00+05:30,68.25,2024-12-16T09:15:00+05:30,24.25,ADD_2,ROLL_OUT,44.00,3300.00
2024-12-13,2024-12-19,PE,24450,2024-12-13T09:20:00+05:30,159.35,2024-12-16T10:15:00+05:30,58.40,INITIAL_ENTRY,UNWIND,100.95,7571.25
2024-12-13,2024-12-19,PE,24600,2024-12-13T14:20:00+05:30,97.45,2024-12-16T11:15:00+05:30,162.00,ADD_3,UNWIND,-64.55,-4841.25
2024-12-13,2024-12-19,CE,24450,2024-12-13T09:20:00+05:30,193.55,2024-12-19T15:20:00+05:30,0.10,INITIAL_ENTRY,FINAL_EXIT,193.45,14508.75
2024-12-13,2024-12-19,PE,24750,2024-12-16T09:15:00+05:30,135.35,2024-12-19T15:20:00+05:30,803.05,ROLL_IN,FINAL_EXIT,-667.70,-50077.50
2024-12-13,2024-12-19,CE,24500,2024-12-17T12:15:00+05:30,106.95,2024-12-19T15:20:00+05:30,0.10,ADD_2,FINAL_EXIT,106.85,8013.75
2024-12-13,2024-12-19,CE,24400,2024-12-17T14:15:00+05:30,106.70,2024-12-19T15:20:00+05:30,0.15,ADD_3,FINAL_EXIT,106.55,7991.25
2024-12-20,2024-12-26,CE,24050,2024-12-20T13:20:00+05:30,75.50,2024-12-23T09:15:00+05:30,68.70,ADD_2,UNWIND,6.80,510.00
2024-12-20,2024-12-26,CE,23950,2024-12-20T09:20:00+05:30,207.20,2024-12-23T11:15:00+05:30,76.85,INITIAL_ENTRY,UNWIND,130.35,9776.25
2024-12-20,2024-12-26,CE,23950,2024-12-23T12:15:00+05:30,44.65,2024-12-23T15:15:00+05:30,38.95,ADD_2,UNWIND,5.70,427.50
2024-12-20,2024-12-26,CE,23850,2024-12-20T15:20:00+05:30,92.50,2024-12-24T10:15:00+05:30,74.50,ADD_3,UNWIND,18.00,1350.00
2024-12-20,2024-12-26,PE,23950,2024-12-20T09:20:00+05:30,200.15,2024-12-26T15:20:00+05:30,199.45,INITIAL_ENTRY,FINAL_EXIT,0.70,52.50
2024-12-20,2024-12-26,CE,23750,2024-12-23T13:15:00+05:30,79.20,2024-12-26T15:20:00+05:30,0.50,ADD_3,FINAL_EXIT,78.70,5902.50
2024-12-20,2024-12-26,CE,23800,2024-12-24T15:15:00+05:30,50.15,2024-12-26T15:20:00+05:30,0.05,ADD_2,FINAL_EXIT,50.10,3757.50
2024-12-27,2025-01-02,PE,23700,2024-12-27T10:20:00+05:30,67.50,2024-12-27T12:20:00+05:30,86.90,ADD_2,UNWIND,-19.40,-1455.00
2024-12-27,2025-01-02,CE,23900,2024-12-30T14:15:00+05:30,58.30,2024-12-31T14:15:00+05:30,60.20,ADD_2,UNWIND,-1.90,-142.50
2024-12-27,2025-01-02,CE,23800,2024-12-27T09:20:00+05:30,213.10,2024-12-31T14:15:00+05:30,98.20,INITIAL_ENTRY,UNWIND,114.90,8617.50
2024-12-27,2025-01-02,PE,23800,2024-12-27T09:20:00+05:30,152.69,2025-01-02T15:20:00+05:30,0.15,INITIAL_ENTRY,FINAL_EXIT,152.54,11440.50
2024-12-27,2025-01-02,CE,23750,2024-12-31T09:15:00+05:30,68.55,2025-01-02T15:20:00+05:30,440.05,ADD_3,FINAL_EXIT,-371.50,-27862.50
2025-01-03,2025-01-09,CE,24350,2025-01-03T10:20:00+05:30,60.75,2025-01-06T11:15:00+05:30,21.55,ADD_2,ROLL_OUT,39.20,2940.00
2025-01-03,2025-01-09,CE,24200,2025-01-03T09:20:00+05:30,167.75,2025-01-06T15:15:00+05:30,25.40,INITIAL_ENTRY,ROLL_OUT,142.35,10676.25
2025-01-03,2025-01-09,CE,23850,2025-01-06T11:15:00+05:30,128.65,2025-01-07T10:15:00+05:30,99.35,ADD_3,UNWIND,29.30,2197.50
2025-01-03,2025-01-09,PE,24200,2025-01-03T09:20:00+05:30,197.05,2025-01-09T15:20:00+05:30,681.20,INITIAL_ENTRY,FINAL_EXIT,-484.15,-36311.25
2025-01-03,2025-01-09,CE,23750,2025-01-06T11:15:00+05:30,172.15,2025-01-09T15:20:00+05:30,0.05,ROLL_IN,FINAL_EXIT,172.10,12907.50
2025-01-03,2025-01-09,CE,23600,2025-01-06T15:15:00+05:30,195.35,2025-01-09T15:20:00+05:30,0.10,ROLL_IN,FINAL_EXIT,195.25,14643.75
2025-01-10,2025-01-16,CE,23550,2025-01-10T09:20:00+05:30,191.20,2025-01-16T15:20:00+05:30,0.05,INITIAL_ENTRY,FINAL_EXIT,191.15,14336.25
2025-01-10,2025-01-16,PE,23550,2025-01-10T09:20:00+05:30,164.55,2025-01-16T15:20:00+05:30,243.10,INITIAL_ENTRY,FINAL_EXIT,-78.55,-5891.25
2025-01-10,2025-01-16,CE,23500,2025-01-13T09:15:00+05:30,70.20,2025-01-16T15:20:00+05:30,0.05,ADD_2,FINAL_EXIT,70.15,5261.25
2025-01-10,2025-01-16,CE,23450,2025-01-13T11:15:00+05:30,79.00,2025-01-16T15:20:00+05:30,0.10,ADD_3,FINAL_EXIT,78.90,5917.50
2025-01-17,2025-01-23,PE,23100,2025-01-20T12:15:00+05:30,58.25,2025-01-21T10:15:00+05:30,80.65,ADD_2,UNWIND,-22.40,-1680.00
2025-01-17,2025-01-23,PE,23200,2025-01-17T09:20:00+05:30,180.65,2025-01-21T10:15:00+05:30,115.40,INITIAL_ENTRY,UNWIND,65.25,4893.75
2025-01-17,2025-01-23,CE,23250,2025-01-21T15:15:00+05:30,57.90,2025-01-22T15:15:00+05:30,33.45,ADD_2,UNWIND,24.45,1833.75
2025-01-17,2025-01-23,CE,23200,2025-01-17T09:20:00+05:30,183.05,2025-01-22T15:15:00+05:30,50.25,INITIAL_ENTRY,UNWIND,132.80,9960.00
2025-01-17,2025-01-23,PE,23250,2025-01-21T09:15:00+05:30,62.10,2025-01-23T15:20:00+05:30,46.00,ADD_3,FINAL_EXIT,16.10,1207.50
2025-01-17,2025-01-23,CE,23150,2025-01-22T11:15:00+05:30,55.65,2025-01-23T15:20:00+05:30,54.10,ADD_3,FINAL_EXIT,1.55,116.25
2025-01-24,2025-01-30,CE,23400,2025-01-24T15:20:00+05:30,61.60,2025-01-28T15:15:00+05:30,17.05,ADD_2,ROLL_OUT,44.55,3341.25
2025-01-24,2025-01-30,CE,23300,2025-01-24T09:20:00+05:30,185.20,2025-01-29T10:15:00+05:30,60.60,INITIAL_ENTRY,UNWIND,124.60,9345.00
2025-01-24,2025-01-30,CE,23150,2025-01-27T09:15:00+05:30,91.25,2025-01-29T10:15:00+05:30,114.55,ADD_3,UNWIND,-23.30,-1747.50
2025-01-24,2025-01-30,PE,23300,2025-01-24T09:20:00+05:30,191.40,2025-01-30T15:20:00+05:30,56.65,INITIAL_ENTRY,FINAL_EXIT,134.75,10106.25
2025-01-24,2025-01-30,CE,23000,2025-01-28T15:15:00+05:30,134.60,2025-01-30T15:20:00+05:30,243.90,ROLL_IN,FINAL_EXIT,-109.30,-8197.50
2025-01-31,2025-02-06,PE,23050,2025-01-31T13:20:00+05:30,103.60,2025-02-01T13:15:00+05:30,59.25,ADD_2,UNWIND,44.35,3326.25
2025-01-31,2025-02-06,PE,23300,2025-01-31T09:20:00+05:30,294.20,2025-02-01T13:15:00+05:30,125.95,INITIAL_ENTRY,UNWIND,168.25,12618.75
2025-01-31,2025-02-06,PE,23300,2025-02-01T14:15:00+05:30,76.09,2025-02-03T09:15:00+05:30,115.00,ADD_2,UNWIND,-38.91,-2918.25
2025-01-31,2025-02-06,CE,23300,2025-01-31T09:20:00+05:30,350.10,2025-02-06T15:20:00+05:30,300.64,INITIAL_ENTRY,FINAL_EXIT,49.46,3709.50
2025-01-31,2025-02-06,PE,23350,2025-02-01T11:15:00+05:30,122.45,2025-02-06T15:20:00+05:30,0.05,ADD_3,FINAL_EXIT,122.40,9180.00
2025-01-31,2025-02-06,PE,23300,2025-02-04T09:15:00+05:30,42.00,2025-02-06T15:20:00+05:30,0.05,ADD_2,FINAL_EXIT,41.95,3146.25
2025-01-31,2025-02-06,PE,23400,2025-02-04T12:15:00+05:30,72.30,2025-02-06T15:20:00+05:30,0.05,ADD_3,FINAL_EXIT,72.25,5418.75
2025-02-07,2025-02-13,CE,23600,2025-02-07T09:20:00+05:30,209.25,2025-02-13T15:20:00+05:30,0.10,INITIAL_ENTRY,FINAL_EXIT,209.15,15686.25
2025-02-07,2025-02-13,PE,23600,2025-02-07T09:20:00+05:30,184.05,2025-02-13T15:20:00+05:30,566.85,INITIAL_ENTRY,FINAL_EXIT,-382.80,-28710.00
2025-02-07,2025-02-13,CE,23650,2025-02-10T10:15:00+05:30,59.00,2025-02-13T15:20:00+05:30,0.10,ADD_2,FINAL_EXIT,58.90,4417.50
2025-02-07,2025-02-13,CE,23550,2025-02-10T12:15:00+05:30,75.15,2025-02-13T15:20:00+05:30,0.10,ADD_3,FINAL_EXIT,75.05,5628.75
2025-02-14,2025-02-20,CE,23150,2025-02-14T11:20:00+05:30,78.84,2025-02-17T14:15:00+05:30,68.70,ADD_2,UNWIND,10.14,760.50
2025-02-14,2025-02-20,CE,23100,2025-02-14T09:20:00+05:30,188.85,2025-02-17T15:15:00+05:30,105.75,INITIAL_ENTRY,UNWIND,83.10,6232.50
2025-02-14,2025-02-20,CE,23100,2025-02-18T10:15:00+05:30,60.65,2025-02-18T14:15:00+05:30,56.55,ADD_2,UNWIND,4.10,307.50
2025-02-14,2025-02-20,CE,23000,2025-02-17T10:15:00+05:30,86.55,2025-02-18T15:15:00+05:30,97.50,ADD_3,UNWIND,-10.95,-821.25
2025-02-14,2025-02-20,CE,23000,2025-02-19T09:15:00+05:30,68.20,2025-02-19T10:15:00+05:30,106.85,ADD_2,UNWIND,-38.65,-2898.75
2025-02-14,2025-02-20,PE,23100,2025-02-14T09:20:00+05:30,159.50,2025-02-20T15:20:00+05:30,183.35,INITIAL_ENTRY,FINAL_EXIT,-23.85,-1788.75
2025-02-14,2025-02-20,CE,22950,2025-02-18T11:15:00+05:30,84.35,2025-02-20T15:20:00+05:30,0.15,ADD_3,FINAL_EXIT,84.20,6315.00
2025-02-21,2025-02-27,CE,22900,2025-02-21T09:20:00+05:30,176.70,2025-02-24T14:15:00+05:30,17.20,INITIAL_ENTRY,ROLL_OUT,159.50,11962.50
2025-02-21,2025-02-27,PE,22900,2025-02-21T09:20:00+05:30,146.65,2025-02-27T15:20:00+05:30,354.35,INITIAL_ENTRY,FINAL_EXIT,-207.70,-15577.50
2025-02-21,2025-02-27,CE,22700,2025-02-24T10:15:00+05:30,84.70,2025-02-27T15:20:00+05:30,0.10,ADD_2,FINAL_EXIT,84.60,6345.00
2025-02-21,2025-02-27,CE,22750,2025-02-24T10:15:00+05:30,66.75,2025-02-27T15:20:00+05:30,0.05,ADD_3,FINAL_EXIT,66.70,5002.50
2025-02-21,2025-02-27,CE,22550,2025-02-24T14:15:00+05:30,130.40,2025-02-27T15:20:00+05:30,0.15,ROLL_IN,FINAL_EXIT,130.25,9768.75
2025-02-28,2025-03-06,CE,22400,2025-02-28T14:20:00+05:30,55.70,2025-03-03T09:15:00+05:30,65.15,ADD_2,UNWIND,-9.45,-708.75
2025-02-28,2025-03-06,CE,22300,2025-02-28T09:20:00+05:30,201.40,2025-03-03T13:15:00+05:30,69.80,INITIAL_ENTRY,UNWIND,131.60,9870.00
2025-02-28,2025-03-06,CE,22250,2025-03-03T10:15:00+05:30,63.80,2025-03-03T13:15:00+05:30,91.95,ADD_2,UNWIND,-28.15,-2111.25
2025-02-28,2025-03-06,CE,22200,2025-03-03T11:15:00+05:30,71.84,2025-03-05T10:15:00+05:30,102.00,ADD_3,UNWIND,-30.16,-2262.00
2025-02-28,2025-03-06,PE,22300,2025-02-28T09:20:00+05:30,106.05,2025-03-06T15:20:00+05:30,0.10,INITIAL_ENTRY,FINAL_EXIT,105.95,7946.25
2025-02-28,2025-03-06,CE,22100,2025-03-04T09:15:00+05:30,75.00,2025-03-06T15:20:00+05:30,445.80,ADD_2,FINAL_EXIT,-370.80,-27810.00
2025-02-28,2025-03-06,PE,22350,2025-03-05T12:15:00+05:30,80.00,2025-03-06T15:20:00+05:30,0.10,ADD_2,FINAL_EXIT,79.90,5992.50
2025-03-07,2025-03-13,CE,22600,2025-03-11T10:15:00+05:30,44.20,2025-03-11T14:15:00+05:30,63.65,ADD_2,UNWIND,-19.45,-1458.75
2025-03-07,2025-03-13,CE,22550,2025-03-07T09:20:00+05:30,170.05,2025-03-12T14:15:00+05:30,28.45,INITIAL_ENTRY,UNWIND,141.60,10620.00
2025-03-07,2025-03-13,CE,22500,2025-03-12T10:15:00+05:30,44.60,2025-03-12T15:15:00+05:30,58.45,ADD_2,UNWIND,-13.85,-1038.75
2025-03-07,2025-03-13,PE,22550,2025-03-07T09:20:00+05:30,145.30,2025-03-13T15:20:00+05:30,151.65,INITIAL_ENTRY,FINAL_EXIT,-6.35,-476.25
2025-03-07,2025-03-13,CE,22400,2025-03-12T12:15:00+05:30,55.45,2025-03-13T15:20:00+05:30,0.60,ADD_3,FINAL_EXIT,54.85,4113.75
2025-03-17,2025-03-20,CE,22500,2025-03-17T09:20:00+05:30,148.44,2025-03-20T15:20:00+05:30,693.05,INITIAL_ENTRY,FINAL_EXIT,-544.61,-40845.75
2025-03-17,2025-03-20,PE,22500,2025-03-17T09:20:00+05:30,101.90,2025-03-20T15:20:00+05:30,0.05,INITIAL_ENTRY,FINAL_EXIT,101.85,7638.75
2025-03-17,2025-03-20,PE,22450,2025-03-18T09:15:00+05:30,43.15,2025-03-20T15:20:00+05:30,0.05,ADD_2,FINAL_EXIT,43.10,3232.50
2025-03-17,2025-03-20,PE,22650,2025-03-18T10:15:00+05:30,72.25,2025-03-20T15:20:00+05:30,0.05,ADD_3,FINAL_EXIT,72.20,5415.00
2025-03-21,2025-03-27,CE,23200,2025-03-21T09:20:00+05:30,142.00,2025-03-27T15:20:00+05:30,392.20,INITIAL_ENTRY,FINAL_EXIT,-250.20,-18765.00
2025-03-21,2025-03-27,PE,23200,2025-03-21T09:20:00+05:30,130.90,2025-03-27T15:20:00+05:30,0.15,INITIAL_ENTRY,FINAL_EXIT,130.75,9806.25
2025-03-21,2025-03-27,PE,23150,2025-03-21T11:20:00+05:30,61.85,2025-03-27T15:20:00+05:30,0.10,ADD_2,FINAL_EXIT,61.75,4631.25
2025-03-21,2025-03-27,PE,23350,2025-03-24T09:15:00+05:30,70.00,2025-03-27T15:20:00+05:30,0.20,ADD_3,FINAL_EXIT,69.80,5235.00
2025-03-28,2025-04-03,CE,23600,2025-03-28T09:20:00+05:30,186.70,2025-04-03T15:20:00+05:30,0.05,INITIAL_ENTRY,FINAL_EXIT,186.65,13998.75
2025-03-28,2025-04-03,PE,23600,2025-03-28T09:20:00+05:30,133.90,2025-04-03T15:20:00+05:30,350.65,INITIAL_ENTRY,FINAL_EXIT,-216.75,-16256.25
2025-03-28,2025-04-03,CE,23550,2025-04-01T09:15:00+05:30,55.95,2025-04-03T15:20:00+05:30,0.05,ADD_2,FINAL_EXIT,55.90,4192.50
2025-03-28,2025-04-03,CE,23300,2025-04-01T11:15:00+05:30,87.60,2025-04-03T15:20:00+05:30,0.10,ADD_3,FINAL_EXIT,87.50,6562.50
2025-04-04,2025-04-09,CE,23100,2025-04-04T09:20:00+05:30,141.80,2025-04-09T15:20:00+05:30,0.05,INITIAL_ENTRY,FINAL_EXIT,141.75,10631.25
2025-04-04,2025-04-09,PE,23100,2025-04-04T09:20:00+05:30,171.85,2025-04-09T15:20:00+05:30,701.60,INITIAL_ENTRY,FINAL_EXIT,-529.75,-39731.25
2025-04-04,2025-04-09,CE,23200,2025-04-04T10:20:00+05:30,53.70,2025-04-09T15:20:00+05:30,0.05,ADD_2,FINAL_EXIT,53.65,4023.75
2025-04-04,2025-04-09,CE,23000,2025-04-04T14:20:00+05:30,68.84,2025-04-09T15:20:00+05:30,0.05,ADD_3,FINAL_EXIT,68.79,5159.25
2025-04-11,2025-04-17,CE,22750,2025-04-11T09:20:00+05:30,271.20,2025-04-17T15:20:00+05:30,1100.75,INITIAL_ENTRY,FINAL_EXIT,-829.55,-62216.25
2025-04-11,2025-04-17,PE,22750,2025-04-11T09:20:00+05:30,202.40,2025-04-17T15:20:00+05:30,0.05,INITIAL_ENTRY,FINAL_EXIT,202.35,15176.25
2025-04-11,2025-04-17,PE,23100,2025-04-15T09:15:00+05:30,127.05,2025-04-17T15:20:00+05:30,0.05,ADD_2,FINAL_EXIT,127.00,9525.00
2025-04-11,2025-04-17,PE,23050,2025-04-15T09:15:00+05:30,124.35,2025-04-17T15:20:00+05:30,0.05,ADD_3,FINAL_EXIT,124.30,9322.50
2025-04-21,2025-04-24,CE,23950,2025-04-21T09:20:00+05:30,161.69,2025-04-24T15:20:00+05:30,297.45,INITIAL_ENTRY,FINAL_EXIT,-135.76,-10182.00
2025-04-21,2025-04-24,PE,23950,2025-04-21T09:20:00+05:30,171.20,2025-04-24T15:20:00+05:30,0.15,INITIAL_ENTRY,FINAL_EXIT,171.05,12828.75
2025-04-21,2025-04-24,PE,23900,2025-04-21T11:20:00+05:30,57.65,2025-04-24T15:20:00+05:30,0.10,ADD_2,FINAL_EXIT,57.55,4316.25
2025-04-21,2025-04-24,PE,24000,2025-04-21T12:20:00+05:30,67.84,2025-04-24T15:20:00+05:30,0.10,ADD_3,FINAL_EXIT,67.74,5080.50
2025-04-25,2025-04-30,CE,24350,2025-04-25T09:20:00+05:30,177.65,2025-04-25T14:20:00+05:30,87.90,INITIAL_ENTRY,UNWIND,89.75,6731.25
2025-04-25,2025-04-30,CE,24300,2025-04-25T10:20:00+05:30,98.80,2025-04-25T14:20:00+05:30,104.00,ADD_2,UNWIND,-5.20,-390.00
2025-04-25,2025-04-30,PE,24350,2025-04-25T09:20:00+05:30,173.90,2025-04-30T15:20:00+05:30,1.40,INITIAL_ENTRY,FINAL_EXIT,172.50,12937.50
2025-04-25,2025-04-30,CE,24050,2025-04-25T11:20:00+05:30,123.90,2025-04-30T15:20:00+05:30,302.20,ADD_3,FINAL_EXIT,-178.30,-13372.50
2025-04-25,2025-04-30,PE,24300,2025-04-28T13:15:00+05:30,90.20,2025-04-30T15:20:00+05:30,0.35,ADD_2,FINAL_EXIT,89.85,6738.75
2025-05-02,2025-05-08,PE,24250,2025-05-02T10:20:00+05:30,83.40,2025-05-02T11:20:00+05:30,113.50,ADD_2,UNWIND,-30.10,-2257.50
2025-05-02,2025-05-08,CE,24400,2025-05-02T09:20:00+05:30,224.40,2025-05-08T15:20:00+05:30,0.10,INITIAL_ENTRY,FINAL_EXIT,224.30,16822.50
2025-05-02,2025-05-08,PE,24400,2025-05-02T09:20:00+05:30,180.80,2025-05-08T15:20:00+05:30,109.05,INITIAL_ENTRY,FINAL_EXIT,71.75,5381.25
2025-05-09,2025-05-15,CE,24100,2025-05-09T09:20:00+05:30,264.10,2025-05-15T15:20:00+05:30,961.00,INITIAL_ENTRY,FINAL_EXIT,-696.90,-52267.50
2025-05-09,2025-05-15,PE,24100,2025-05-09T09:20:00+05:30,268.05,2025-05-15T15:20:00+05:30,0.10,INITIAL_ENTRY,FINAL_EXIT,267.95,20096.25
2025-05-09,2025-05-15,PE,24150,2025-05-12T09:15:00+05:30,90.00,2025-05-15T15:20:00+05:30,0.10,ADD_2,FINAL_EXIT,89.90,6742.50
