report_date,entry_date,exit_date,status,skip_reason,reward_multiple,setup_type,direction,signal_timestamp,entry_timestamp,entry_price_points,stop_price_points,target_price_points,exit_timestamp,exit_price_points,exit_reason,fast_sma_25,slow_sma_50,points_pnl,rupees_pnl,holding_days,remarks
2023-10-27,2023-10-27,2023-10-27,TRADED,,1,CROSSOVER,LONG,2023-10-27T13:30:00+05:30,2023-10-27T13:45:00+05:30,19054.6,19036.30,19072.90,2023-10-27T13:45:00+05:30,19072.90,target,18974.74,18966.86,18.30,1189.50,0,
2023-10-30,2023-10-30,2023-10-30,TRADED,,1,PULLBACK_REENTRY,LONG,2023-10-30T10:15:00+05:30,2023-10-30T10:30:00+05:30,19058.6,19000.10,19117.10,2023-10-30T11:30:00+05:30,19117.10,target,19031.17,18961.88,58.50,3802.50,0,
2023-10-31,2023-10-31,2023-10-31,TRADED,,1,PULLBACK_REENTRY,LONG,2023-10-31T13:00:00+05:30,2023-10-31T13:15:00+05:30,19104.7,19093.40,19116.00,2023-10-31T13:15:00+05:30,19093.40,stop_loss,19112.42,19088.84,-11.30,-734.50,0,Stop and target both hit inside one candle; conservative stop-first fill applied.
2023-11-01,2023-11-01,2023-11-01,TRADED,,1,CROSSOVER,SHORT,2023-11-01T09:30:00+05:30,2023-11-01T09:45:00+05:30,19077.7,19096.10,19059.30,2023-11-01T09:45:00+05:30,19059.30,target,19099.45,19102.21,18.40,1196.00,0,
2023-11-02,2023-11-02,2023-11-02,TRADED,,1,CROSSOVER,LONG,2023-11-02T13:00:00+05:30,2023-11-02T13:15:00+05:30,19112.7,19101.90,19123.50,2023-11-02T13:15:00+05:30,19101.90,stop_loss,19077.17,19073.61,-10.80,-702.00,0,
2023-11-10,2023-11-09,2023-11-10,TRADED,,1,CROSSOVER,SHORT,2023-11-09T14:45:00+05:30,2023-11-09T15:00:00+05:30,19393.8,19407.10,19380.50,2023-11-10T09:15:00+05:30,19356.8,gap_target,19431.39,19432.35,37.00,2405.00,1,
2023-11-10,2023-11-10,2023-11-10,TRADED,,1,PULLBACK_REENTRY,SHORT,2023-11-10T14:15:00+05:30,2023-11-10T14:30:00+05:30,19375.2,19393.30,19357.10,2023-11-10T14:45:00+05:30,19393.30,stop_loss,19379.15,19406.56,-18.10,-1176.50,0,
2023-11-13,2023-11-13,2023-11-13,TRADED,,1,CROSSOVER,LONG,2023-11-13T09:15:00+05:30,2023-11-13T09:30:00+05:30,19448.9,19443.40,19454.40,2023-11-13T09:30:00+05:30,19443.40,stop_loss,19414.51,19412.56,-5.50,-357.50,0,Stop and target both hit inside one candle; conservative stop-first fill applied.
2023-11-20,2023-11-17,2023-11-20,TRADED,,1,CROSSOVER,SHORT,2023-11-17T14:45:00+05:30,2023-11-17T15:00:00+05:30,19725.9,19750.40,19701.40,2023-11-20T09:15:00+05:30,19750.40,stop_loss,19763.80,19766.49,-24.50,-1592.50,3,
2023-11-21,2023-11-21,2023-11-21,TRADED,,1,CROSSOVER,LONG,2023-11-21T12:00:00+05:30,2023-11-21T12:15:00+05:30,19798.1,19782.20,19814.00,2023-11-21T12:15:00+05:30,19814.00,target,19737.54,19734.49,15.90,1033.50,0,
2023-11-21,2023-11-21,2023-11-21,TRADED,,1,PULLBACK_REENTRY,LONG,2023-11-21T15:00:00+05:30,2023-11-21T15:15:00+05:30,19782.2,19780.60,19783.80,2023-11-21T15:15:00+05:30,19780.60,stop_loss,19783.34,19744.51,-1.60,-104.00,0,Stop and target both hit inside one candle; conservative stop-first fill applied.
2023-11-22,2023-11-22,2023-11-22,TRADED,,1,CROSSOVER,SHORT,2023-11-22T14:30:00+05:30,2023-11-22T14:45:00+05:30,19802.8,19804.80,19800.80,2023-11-22T14:45:00+05:30,19804.80,stop_loss,19775.36,19775.88,-2.00,-130.00,0,
2023-11-23,2023-11-23,2023-11-23,TRADED,,1,CROSSOVER,LONG,2023-11-23T12:15:00+05:30,2023-11-23T12:30:00+05:30,19828.7,19801.20,19856.20,2023-11-23T12:30:00+05:30,19801.20,stop_loss,19796.51,19793.36,-27.50,-1787.50,0,
2023-11-24,2023-11-24,2023-11-24,TRADED,,1,CROSSOVER,SHORT,2023-11-24T13:15:00+05:30,2023-11-24T13:30:00+05:30,19786.2,19786.30,19786.10,2023-11-24T13:30:00+05:30,19786.30,stop_loss,19806.56,19807.02,-0.10,-6.50,0,Stop and target both hit inside one candle; conservative stop-first fill applied.
2023-11-28,2023-11-28,2023-11-28,TRADED,,1,CROSSOVER,LONG,2023-11-28T12:45:00+05:30,2023-11-28T13:00:00+05:30,19828.6,19826.20,19831.00,2023-11-28T13:00:00+05:30,19826.20,stop_loss,19810.24,19809.63,-2.40,-156.00,0,
2023-12-07,2023-12-07,2023-12-07,TRADED,,1,CROSSOVER,SHORT,2023-12-07T14:30:00+05:30,2023-12-07T14:45:00+05:30,20901.7,20923.70,20879.70,2023-12-07T15:00:00+05:30,20879.70,target,20908.06,20908.69,22.00,1430.00,0,
2023-12-08,2023-12-08,2023-12-08,TRADED,,1,CROSSOVER,LONG,2023-12-08T09:45:00+05:30,2023-12-08T10:00:00+05:30,20993.2,20964.20,21022.20,2023-12-08T11:00:00+05:30,20964.20,stop_loss,20916.07,20914.52,-29.00,-1885.00,0,
2023-12-12,2023-12-12,2023-12-12,TRADED,,1,CROSSOVER,SHORT,2023-12-12T14:45:00+05:30,2023-12-12T15:00:00+05:30,20884.8,20897.50,20872.10,2023-12-12T15:00:00+05:30,20897.50,stop_loss,20983.44,20985.43,-12.70,-825.50,0,
2023-12-14,2023-12-14,2023-12-14,TRADED,,1,CROSSOVER,LONG,2023-12-14T11:00:00+05:30,2023-12-14T11:15:00+05:30,21163.2,21147.70,21178.70,2023-12-14T11:30:00+05:30,21178.70,target,20942.67,20932.90,15.50,1007.50,0,
2023-12-18,2023-12-18,2023-12-18,TRADED,,1,PULLBACK_REENTRY,LONG,2023-12-18T13:15:00+05:30,2023-12-18T13:30:00+05:30,21438.2,21415.30,21461.10,2023-12-18T13:30:00+05:30,21415.30,stop_loss,21428.88,21350.99,-22.90,-1488.50,0,
2023-12-19,2023-12-19,2023-12-19,TRADED,,1,CROSSOVER,SHORT,2023-12-19T12:30:00+05:30,2023-12-19T12:45:00+05:30,21470.3,21471.80,21468.80,2023-12-19T12:45:00+05:30,21471.80,stop_loss,21415.89,21416.04,-1.50,-97.50,0,Stop and target both hit inside one candle; conservative stop-first fill applied.
2023-12-20,2023-12-20,2023-12-20,TRADED,,1,CROSSOVER,LONG,2023-12-20T09:30:00+05:30,2023-12-20T09:45:00+05:30,21578.5,21560.20,21596.80,2023-12-20T10:00:00+05:30,21560.20,stop_loss,21446.33,21443.06,-18.30,-1189.50,0,
2023-12-21,2023-12-21,2023-12-21,TRADED,,1,CROSSOVER,SHORT,2023-12-21T09:15:00+05:30,2023-12-21T09:30:00+05:30,21026.9,21089.60,20964.20,2023-12-21T09:45:00+05:30,21089.60,stop_loss,21423.14,21430.61,-62.70,-4075.50,0,
2023-12-22,2023-12-22,2023-12-22,TRADED,,1,CROSSOVER,LONG,2023-12-22T11:30:00+05:30,2023-12-22T11:45:00+05:30,21383.4,21361.40,21405.40,2023-12-22T12:00:00+05:30,21361.40,stop_loss,21276.03,21271.44,-22.00,-1430.00,0,
2023-12-29,2023-12-29,2023-12-29,TRADED,,1,CROSSOVER,SHORT,2023-12-29T14:45:00+05:30,2023-12-29T15:00:00+05:30,21731.2,21737.80,21724.60,2023-12-29T15:00:00+05:30,21737.80,stop_loss,21724.48,21728.63,-6.60,-429.00,0,Stop and target both hit inside one candle; conservative stop-first fill applied.
2024-01-01,2024-01-01,2024-01-01,TRADED,,1,CROSSOVER,LONG,2024-01-01T14:00:00+05:30,2024-01-01T14:15:00+05:30,21792.2,21763.90,21820.50,2024-01-01T14:45:00+05:30,21820.50,target,21730.79,21730.49,28.30,1839.50,0,
2024-01-02,2024-01-02,2024-01-02,TRADED,,1,CROSSOVER,SHORT,2024-01-02T11:00:00+05:30,2024-01-02T11:15:00+05:30,21587.6,21620.50,21554.70,2024-01-02T12:15:00+05:30,21620.50,stop_loss,21718.22,21719.72,-32.90,-2138.50,0,
2024-01-04,2024-01-04,2024-01-04,TRADED,,1,CROSSOVER,LONG,2024-01-04T12:45:00+05:30,2024-01-04T13:00:00+05:30,21658.7,21658.10,21659.30,2024-01-04T13:00:00+05:30,21658.10,stop_loss,21605.62,21602.89,-0.60,-39.00,0,Stop and target both hit inside one candle; conservative stop-first fill applied.
2024-01-08,2024-01-08,2024-01-08,TRADED,,1,CROSSOVER,SHORT,2024-01-08T11:30:00+05:30,2024-01-08T11:45:00+05:30,21638.7,21643.20,21634.20,2024-01-08T11:45:00+05:30,21634.20,target,21678.02,21678.26,4.50,292.50,0,
2024-01-09,2024-01-09,2024-01-09,TRADED,,1,CROSSOVER,LONG,2024-01-09T13:30:00+05:30,2024-01-09T13:45:00+05:30,21702.3,21694.30,21710.30,2024-01-09T13:45:00+05:30,21694.30,stop_loss,21645.43,21643.94,-8.00,-520.00,0,
2024-01-10,2024-01-10,2024-01-10,TRADED,,1,CROSSOVER,SHORT,2024-01-10T11:30:00+05:30,2024-01-10T11:45:00+05:30,21549.8,21559.20,21540.40,2024-01-10T11:45:00+05:30,21540.40,target,21603.74,21604.32,9.40,611.00,0,
2024-01-10,2024-01-10,2024-01-10,TRADED,,1,PULLBACK_REENTRY,SHORT,2024-01-10T14:15:00+05:30,2024-01-10T14:30:00+05:30,21519.4,21557.80,21481.00,2024-01-10T14:30:00+05:30,21557.80,stop_loss,21529.09,21590.67,-38.40,-2496.00,0,
2024-01-11,2024-01-11,2024-01-11,TRADED,,1,CROSSOVER,LONG,2024-01-11T12:00:00+05:30,2024-01-11T12:15:00+05:30,21657.2,21656.10,21658.30,2024-01-11T12:15:00+05:30,21656.10,stop_loss,21600.80,21595.67,-1.10,-71.50,0,Stop and target both hit inside one candle; conservative stop-first fill applied.
2024-01-17,2024-01-17,2024-01-17,TRADED,,1,CROSSOVER,SHORT,2024-01-17T09:30:00+05:30,2024-01-17T09:45:00+05:30,21811.8,21830.80,21792.80,2024-01-17T09:45:00+05:30,21830.80,stop_loss,22044.92,22050.39,-19.00,-1235.00,0,Stop and target both hit inside one candle; conservative stop-first fill applied.
2024-01-19,2024-01-19,2024-01-19,TRADED,,1,CROSSOVER,LONG,2024-01-19T12:00:00+05:30,2024-01-19T12:15:00+05:30,21586.7,21577.30,21596.10,2024-01-19T12:30:00+05:30,21596.10,target,21536.83,21536.34,9.40,611.00,0,
2024-01-20,2024-01-19,2024-01-20,TRADED,,1,PULLBACK_REENTRY,LONG,2024-01-19T14:15:00+05:30,2024-01-19T14:30:00+05:30,21624.1,21587.10,21661.10,2024-01-20T09:15:00+05:30,21706.2,gap_target,21591.48,21529.82,82.10,5336.50,1,
2024-01-20,2024-01-20,2024-01-20,TRADED,,1,PULLBACK_REENTRY,LONG,2024-01-20T10:00:00+05:30,2024-01-20T10:15:00+05:30,21643.8,21604.30,21683.30,2024-01-20T10:45:00+05:30,21683.30,target,21618.72,21555.65,39.50,2567.50,0,
2024-01-20,2024-01-20,2024-01-20,TRADED,,1,PULLBACK_REENTRY,LONG,2024-01-20T12:45:00+05:30,2024-01-20T13:00:00+05:30,21649.6,21593.90,21705.30,2024-01-20T14:30:00+05:30,21593.90,stop_loss,21637.30,21594.92,-55.70,-3620.50,0,
2024-01-23,2024-01-23,2024-01-23,TRADED,,1,CROSSOVER,SHORT,2024-01-23T11:15:00+05:30,2024-01-23T11:30:00+05:30,21555.2,21563.20,21547.20,2024-01-23T11:30:00+05:30,21547.20,target,21622.38,21624.87,8.00,520.00,0,
2024-01-24,2024-01-24,2024-01-24,TRADED,,1,PULLBACK_REENTRY,SHORT,2024-01-24T10:00:00+05:30,2024-01-24T10:15:00+05:30,21329.5,21399.20,21259.80,2024-01-24T10:15:00+05:30,21399.20,stop_loss,21373.13,21508.03,-69.70,-4530.50,0,
2024-01-25,2024-01-25,2024-01-25,TRADED,,1,CROSSOVER,LONG,2024-01-25T11:15:00+05:30,2024-01-25T11:30:00+05:30,21298.4,21258.80,21338.00,2024-01-25T11:30:00+05:30,21338.00,target,21333.02,21332.58,39.60,2574.00,0,
2024-01-25,2024-01-25,2024-01-25,TRADED,,1,CROSSOVER,SHORT,2024-01-25T15:00:00+05:30,2024-01-25T15:15:00+05:30,21343.1,21360.00,21326.20,2024-01-25T15:15:00+05:30,21360.00,stop_loss,21312.17,21318.02,-16.90,-1098.50,0,
2024-01-29,2024-01-29,2024-01-29,TRADED,,1,CROSSOVER,LONG,2024-01-29T10:15:00+05:30,2024-01-29T10:30:00+05:30,21582.2,21570.00,21594.40,2024-01-29T10:30:00+05:30,21594.40,target,21346.06,21345.13,12.20,793.00,0,
2024-01-30,2024-01-30,2024-01-30,TRADED,,1,PULLBACK_REENTRY,LONG,2024-01-30T11:30:00+05:30,2024-01-30T11:45:00+05:30,21718.1,21692.30,21743.90,2024-01-30T12:30:00+05:30,21692.30,stop_loss,21709.93,21561.07,-25.80,-1677.00,0,
2024-01-31,2024-01-31,2024-01-31,TRADED,,1,CROSSOVER,SHORT,2024-01-31T09:30:00+05:30,2024-01-31T09:45:00+05:30,21578.8,21583.80,21573.80,2024-01-31T09:45:00+05:30,21583.80,stop_loss,21662.35,21668.41,-5.00,-325.00,0,Stop and target both hit inside one candle; conservative stop-first fill applied.
2024-02-01,2024-02-01,2024-02-01,TRADED,,1,CROSSOVER,LONG,2024-02-01T09:30:00+05:30,2024-02-01T09:45:00+05:30,21738.9,21694.60,21783.20,2024-02-01T10:00:00+05:30,21783.20,target,21675.54,21668.94,44.30,2879.50,0,
2024-02-02,2024-02-01,2024-02-02,TRADED,,1,PULLBACK_REENTRY,LONG,2024-02-01T12:00:00+05:30,2024-02-01T12:15:00+05:30,21736.5,21658.80,21814.20,2024-02-02T09:15:00+05:30,21814.20,target,21722.90,21678.21,77.70,5050.50,1,
2024-02-02,2024-02-02,2024-02-02,TRADED,,1,PULLBACK_REENTRY,LONG,2024-02-02T14:00:00+05:30,2024-02-02T14:15:00+05:30,21893.6,21862.10,21925.10,2024-02-02T14:45:00+05:30,21862.10,stop_loss,21895.87,21815.32,-31.50,-2047.50,0,
2024-02-06,2024-02-05,2024-02-06,TRADED,,1,CROSSOVER,SHORT,2024-02-05T14:30:00+05:30,2024-02-05T14:45:00+05:30,21774.7,21898.10,21651.30,2024-02-06T11:30:00+05:30,21898.10,stop_loss,21903.77,21906.77,-123.40,-8021.00,1,
2024-02-07,2024-02-07,2024-02-07,TRADED,,1,CROSSOVER,LONG,2024-02-07T09:15:00+05:30,2024-02-07T09:30:00+05:30,21989.8,21979.60,22000.00,2024-02-07T09:30:00+05:30,21979.60,stop_loss,21888.97,21888.29,-10.20,-663.00,0,Stop and target both hit inside one candle; conservative stop-first fill applied.
2024-02-09,2024-02-08,2024-02-09,TRADED,,1,CROSSOVER,SHORT,2024-02-08T11:00:00+05:30,2024-02-08T11:15:00+05:30,21734.8,21834.80,21634.80,2024-02-09T11:00:00+05:30,21634.80,target,21916.02,21922.54,100.00,6500.00,1,
2024-02-09,2024-02-09,2024-02-09,TRADED,,1,PULLBACK_REENTRY,SHORT,2024-02-09T12:45:00+05:30,2024-02-09T13:00:00+05:30,21752.1,21768.60,21735.60,2024-02-09T13:00:00+05:30,21735.60,target,21730.26,21807.53,16.50,1072.50,0,
2024-02-09,2024-02-09,2024-02-09,TRADED,,1,PULLBACK_REENTRY,SHORT,2024-02-09T13:30:00+05:30,2024-02-09T13:45:00+05:30,21740.2,21746.80,21733.60,2024-02-09T13:45:00+05:30,21746.80,stop_loss,21723.76,21797.56,-6.60,-429.00,0,Stop and target both hit inside one candle; conservative stop-first fill applied.
2024-02-14,2024-02-13,2024-02-14,TRADED,,1,CROSSOVER,LONG,2024-02-13T14:45:00+05:30,2024-02-13T15:00:00+05:30,21733.8,21705.40,21762.20,2024-02-14T09:15:00+05:30,21578.2,gap_stop,21691.60,21686.56,-155.60,-10114.00,1,
2024-02-14,2024-02-14,2024-02-14,TRADED,,1,CROSSOVER,SHORT,2024-02-14T11:45:00+05:30,2024-02-14T12:00:00+05:30,21613.8,21621.80,21605.80,2024-02-14T12:00:00+05:30,21621.80,stop_loss,21660.59,21661.26,-8.00,-520.00,0,Stop and target both hit inside one candle; conservative stop-first fill applied.
2024-02-14,2024-02-14,2024-02-14,TRADED,,1,CROSSOVER,LONG,2024-02-14T12:30:00+05:30,2024-02-14T12:45:00+05:30,21661.2,21655.70,21666.70,2024-02-14T12:45:00+05:30,21655.70,stop_loss,21661.02,21660.77,-5.50,-357.50,0,Stop and target both hit inside one candle; conservative stop-first fill applied.
2024-02-14,2024-02-14,2024-02-14,TRADED,,1,CROSSOVER,SHORT,2024-02-14T12:45:00+05:30,2024-02-14T13:00:00+05:30,21678.4,21679.80,21677.00,2024-02-14T13:00:00+05:30,21679.80,stop_loss,21660.67,21661.79,-1.40,-91.00,0,
2024-02-15,2024-02-15,2024-02-15,TRADED,,1,CROSSOVER,LONG,2024-02-15T09:45:00+05:30,2024-02-15T10:00:00+05:30,21802.8,21797.70,21807.90,2024-02-15T10:00:00+05:30,21797.70,stop_loss,21699.60,21698.18,-5.10,-331.50,0,Stop and target both hit inside one candle; conservative stop-first fill applied.
2024-02-22,2024-02-22,2024-02-22,TRADED,,1,CROSSOVER,SHORT,2024-02-22T09:45:00+05:30,2024-02-22T10:00:00+05:30,21947.85,22067.90,21827.80,2024-02-22T13:45:00+05:30,22067.90,stop_loss,22144.15,22147.67,-120.05,-7803.25,0,
2024-02-23,2024-02-23,2024-02-23,TRADED,,1,CROSSOVER,LONG,2024-02-23T11:00:00+05:30,2024-02-23T11:15:00+05:30,22236.65,22228.45,22244.85,2024-02-23T11:15:00+05:30,22244.85,target,22099.78,22094.69,8.20,533.00,0,
2024-02-23,2024-02-23,2024-02-23,TRADED,,1,PULLBACK_REENTRY,LONG,2024-02-23T14:15:00+05:30,2024-02-23T14:30:00+05:30,22237.45,22206.80,22268.10,2024-02-23T15:15:00+05:30,22206.80,stop_loss,22232.02,22109.06,-30.65,-1992.25,0,
2024-02-26,2024-02-26,2024-02-26,TRADED,,1,CROSSOVER,SHORT,2024-02-26T12:45:00+05:30,2024-02-26T13:00:00+05:30,22124.4,22126.10,22122.70,2024-02-26T13:00:00+05:30,22126.10,stop_loss,22167.61,22175.11,-1.70,-110.50,0,Stop and target both hit inside one candle; conservative stop-first fill applied.
2024-02-27,2024-02-27,2024-02-27,TRADED,,1,CROSSOVER,LONG,2024-02-27T14:30:00+05:30,2024-02-27T14:45:00+05:30,22180.1,22149.70,22210.50,2024-02-27T15:00:00+05:30,22210.50,target,22147.34,22145.22,30.40,1976.00,0,
2024-02-28,2024-02-28,2024-02-28,TRADED,,1,PULLBACK_REENTRY,LONG,2024-02-28T10:00:00+05:30,2024-02-28T10:15:00+05:30,22218.95,22168.20,22269.70,2024-02-28T10:45:00+05:30,22168.20,stop_loss,22168.36,22147.22,-50.75,-3298.75,0,
2024-02-29,2024-02-28,2024-02-29,TRADED,,1,CROSSOVER,SHORT,2024-02-28T12:45:00+05:30,2024-02-28T13:00:00+05:30,21980.15,22054.20,21906.10,2024-02-29T09:15:00+05:30,21906.10,target,22135.04,22137.75,74.05,4813.25,1,
2024-02-29,2024-02-29,2024-02-29,TRADED,,1,PULLBACK_REENTRY,SHORT,2024-02-29T10:00:00+05:30,2024-02-29T10:15:00+05:30,21873.6,22018.50,21728.70,2024-02-29T15:15:00+05:30,22018.50,stop_loss,22018.34,22093.35,-144.90,-9418.50,0,
2024-03-01,2024-03-01,2024-03-01,TRADED,,1,CROSSOVER,LONG,2024-03-01T10:30:00+05:30,2024-03-01T10:45:00+05:30,22178.3,22174.70,22181.90,2024-03-01T10:45:00+05:30,22174.70,stop_loss,22009.98,22002.02,-3.60,-234.00,0,Stop and target both hit inside one candle; conservative stop-first fill applied.
2024-03-05,2024-03-05,2024-03-05,TRADED,,1,CROSSOVER,SHORT,2024-03-05T11:45:00+05:30,2024-03-05T12:00:00+05:30,22339.9,22346.35,22333.45,2024-03-05T12:00:00+05:30,22346.35,stop_loss,22372.09,22373.53,-6.45,-419.25,0,
2024-03-07,2024-03-07,2024-03-07,TRADED,,1,CROSSOVER,LONG,2024-03-07T09:45:00+05:30,2024-03-07T10:00:00+05:30,22472.25,22451.15,22493.35,2024-03-07T10:00:00+05:30,22493.35,target,22349.64,22346.17,21.10,1371.50,0,
2024-03-07,2024-03-07,2024-03-07,TRADED,,1,PULLBACK_REENTRY,LONG,2024-03-07T14:45:00+05:30,2024-03-07T15:00:00+05:30,22500.7,22483.95,22517.45,2024-03-07T15:00:00+05:30,22483.95,stop_loss,22488.81,22405.32,-16.75,-1088.75,0,
2024-03-11,2024-03-11,2024-03-11,TRADED,,1,CROSSOVER,SHORT,2024-03-11T13:00:00+05:30,2024-03-11T13:15:00+05:30,22393.5,22413.60,22373.40,2024-03-11T13:15:00+05:30,22413.60,stop_loss,22453.35,22454.76,-20.10,-1306.50,0,
2024-03-15,2024-03-15,2024-03-15,TRADED,,1,CROSSOVER,LONG,2024-03-15T09:30:00+05:30,2024-03-15T09:45:00+05:30,22035.75,22015.30,22056.20,2024-03-15T09:45:00+05:30,22015.30,stop_loss,22113.97,22110.93,-20.45,-1329.25,0,Stop and target both hit inside one candle; conservative stop-first fill applied.
2024-03-15,2024-03-15,2024-03-15,TRADED,,1,CROSSOVER,SHORT,2024-03-15T12:15:00+05:30,2024-03-15T12:30:00+05:30,21943.8,21963.55,21924.05,2024-03-15T12:45:00+05:30,21963.55,stop_loss,22056.18,22056.81,-19.75,-1283.75,0,
2024-03-18,2024-03-18,2024-03-18,TRADED,,1,CROSSOVER,LONG,2024-03-18T14:00:00+05:30,2024-03-18T14:15:00+05:30,22064.15,22058.05,22070.25,2024-03-18T14:15:00+05:30,22070.25,target,22021.63,22018.91,6.10,396.50,0,
2024-03-19,2024-03-19,2024-03-19,TRADED,,1,CROSSOVER,SHORT,2024-03-19T11:45:00+05:30,2024-03-19T12:00:00+05:30,21830.15,21838.35,21821.95,2024-03-19T12:00:00+05:30,21821.95,target,21985.69,21989.01,8.20,533.00,0,
2024-03-20,2024-03-20,2024-03-20,TRADED,,1,PULLBACK_REENTRY,SHORT,2024-03-20T09:45:00+05:30,2024-03-20T10:00:00+05:30,21822.55,21878.15,21766.95,2024-03-20T10:00:00+05:30,21766.95,target,21845.35,21936.57,55.60,3614.00,0,
2024-03-20,2024-03-20,2024-03-20,TRADED,,1,PULLBACK_REENTRY,SHORT,2024-03-20T12:00:00+05:30,2024-03-20T12:15:00+05:30,21837.65,21856.15,21819.15,2024-03-20T12:15:00+05:30,21856.15,stop_loss,21824.27,21900.86,-18.50,-1202.50,0,
2024-03-21,2024-03-21,2024-03-21,TRADED,,1,CROSSOVER,LONG,2024-03-21T09:30:00+05:30,2024-03-21T09:45:00+05:30,22009.15,21977.00,22041.30,2024-03-21T10:00:00+05:30,22041.30,target,21849.65,21849.08,32.15,2089.75,0,
2024-03-21,2024-03-21,2024-03-21,TRADED,,1,PULLBACK_REENTRY,LONG,2024-03-21T12:15:00+05:30,2024-03-21T12:30:00+05:30,21965.7,21941.30,21990.10,2024-03-21T12:30:00+05:30,21990.10,target,21949.23,21887.20,24.40,1586.00,0,
2024-03-22,2024-03-21,2024-03-22,TRADED,,1,PULLBACK_REENTRY,LONG,2024-03-21T15:00:00+05:30,2024-03-21T15:15:00+05:30,22025.1,21982.60,22067.60,2024-03-22T09:15:00+05:30,21932.2,gap_stop,22011.43,21923.90,-92.90,-6038.50,1,
2024-03-27,2024-03-26,2024-03-27,TRADED,,1,CROSSOVER,SHORT,2024-03-26T14:30:00+05:30,2024-03-26T14:45:00+05:30,22013.35,22047.85,21978.85,2024-03-27T09:15:00+05:30,22053.95,gap_stop,22049.68,22054.80,-40.60,-2639.00,1,
2024-03-27,2024-03-27,2024-03-27,TRADED,,1,CROSSOVER,LONG,2024-03-27T11:30:00+05:30,2024-03-27T11:45:00+05:30,22170.25,22154.30,22186.20,2024-03-27T12:00:00+05:30,22154.30,stop_loss,22080.78,22078.98,-15.95,-1036.75,0,
2024-04-02,2024-04-02,2024-04-02,TRADED,,1,CROSSOVER,SHORT,2024-04-02T12:00:00+05:30,2024-04-02T12:15:00+05:30,22424.15,22427.55,22420.75,2024-04-02T12:15:00+05:30,22427.55,stop_loss,22445.47,22446.23,-3.40,-221.00,0,Stop and target both hit inside one candle; conservative stop-first fill applied.
2024-04-03,2024-04-03,2024-04-03,SKIPPED,entry_open_beyond_stop,1,CROSSOVER,LONG,2024-04-03T13:00:00+05:30,,,,,,,,22441.46,22439.93,0.00,0.00,0,Entry open 22484.5 invalidated the LONG setup stop 22485.30.
2024-04-04,2024-04-04,2024-04-04,TRADED,,1,CROSSOVER,SHORT,2024-04-04T12:45:00+05:30,2024-04-04T13:00:00+05:30,22469.5,22491.35,22447.65,2024-04-04T13:15:00+05:30,22491.35,stop_loss,22438.39,22438.40,-21.85,-1420.25,0,
2024-04-04,2024-04-04,2024-04-04,TRADED,,1,CROSSOVER,LONG,2024-04-04T15:00:00+05:30,2024-04-04T15:15:00+05:30,22506.65,22486.70,22526.60,2024-04-04T15:15:00+05:30,22526.60,target,22458.99,22457.80,19.95,1296.75,0,
2024-04-05,2024-04-05,2024-04-05,TRADED,,1,CROSSOVER,SHORT,2024-04-05T09:15:00+05:30,2024-04-05T09:30:00+05:30,22468.3,22496.35,22440.25,2024-04-05T09:45:00+05:30,22496.35,stop_loss,22460.63,22461.44,-28.05,-1823.25,0,
2024-04-05,2024-04-05,2024-04-05,TRADED,,1,CROSSOVER,LONG,2024-04-05T10:00:00+05:30,2024-04-05T10:15:00+05:30,22473.9,22451.60,22496.20,2024-04-05T10:15:00+05:30,22496.20,target,22468.65,22465.89,22.30,1449.50,0,
2024-04-05,2024-04-05,2024-04-05,TRADED,,1,PULLBACK_REENTRY,LONG,2024-04-05T11:30:00+05:30,2024-04-05T11:45:00+05:30,22492.65,22485.45,22499.85,2024-04-05T11:45:00+05:30,22485.45,stop_loss,22491.60,22471.34,-7.20,-468.00,0,Stop and target both hit inside one candle; conservative stop-first fill applied.
2024-04-10,2024-04-10,2024-04-10,TRADED,,1,CROSSOVER,SHORT,2024-04-10T11:15:00+05:30,2024-04-10T11:30:00+05:30,22680.05,22707.45,22652.65,2024-04-10T12:00:00+05:30,22707.45,stop_loss,22685.78,22688.51,-27.40,-1781.00,0,
2024-04-10,2024-04-10,2024-04-10,TRADED,,1,CROSSOVER,LONG,2024-04-10T14:30:00+05:30,2024-04-10T14:45:00+05:30,22744.1,22732.20,22756.00,2024-04-10T14:45:00+05:30,22732.20,stop_loss,22703.43,22702.43,-11.90,-773.50,0,
2024-04-12,2024-04-12,2024-04-12,TRADED,,1,CROSSOVER,SHORT,2024-04-12T13:00:00+05:30,2024-04-12T13:15:00+05:30,22568.5,22596.20,22540.80,2024-04-12T14:00:00+05:30,22540.80,target,22680.88,22681.52,27.70,1800.50,0,
2024-04-18,2024-04-18,2024-04-18,TRADED,,1,PULLBACK_REENTRY,SHORT,2024-04-18T10:15:00+05:30,2024-04-18T10:30:00+05:30,22176.75,22185.45,22168.05,2024-04-18T10:30:00+05:30,22185.45,stop_loss,22162.22,22240.14,-8.70,-565.50,0,Stop and target both hit inside one candle; conservative stop-first fill applied.
2024-04-18,2024-04-18,2024-04-18,TRADED,,1,CROSSOVER,LONG,2024-04-18T13:30:00+05:30,2024-04-18T13:45:00+05:30,22094.0,22084.45,22103.55,2024-04-18T13:45:00+05:30,22103.55,target,22212.15,22208.66,9.55,620.75,0,
