entry_date,day_of_week,status,skip_reason,expiry_date,expiry_type,spot_entry_timestamp,spot_entry_open,atm_strike,quantity,ce_contract_file,ce_entry_open,ce_stop_price,ce_exit_timestamp,ce_exit_price,ce_exit_reason,ce_points_pnl,ce_gross_pnl,pe_contract_file,pe_entry_open,pe_stop_price,pe_exit_timestamp,pe_exit_price,pe_exit_reason,pe_points_pnl,pe_gross_pnl,gross_pnl,brokerage,net_pnl,remarks
2025-01-06,Monday,TRADED,,2025-01-07,current_week,2025-01-06T09:20:00+05:30,79331.86,79300,100,SENSEX_79300_CE_07_JAN_25.csv,322.35,386.82,2025-01-06T09:25:00+05:30,386.82,sl,-65.47,-6547.00,SENSEX_79300_PE_07_JAN_25.csv,331.40,397.68,2025-01-06T09:29:00+05:30,397.68,sl,-67.28,-6728.00,-13275.00,100.00,-13375.00,
2025-01-07,Tuesday,TRADED,,2025-01-14,next_week,2025-01-07T09:20:00+05:30,78350.15,78400,100,SENSEX_78400_CE_14_JAN_25.csv,760.55,912.66,2025-01-07T15:20:00+05:30,547.35,day_close,212.20,21220.00,SENSEX_78400_PE_14_JAN_25.csv,750.00,900.00,2025-01-07T09:54:00+05:30,900.00,sl,-151.00,-15100.00,6120.00,100.00,6020.00,
2025-01-08,Wednesday,TRADED,,2025-01-14,current_week,2025-01-08T09:20:00+05:30,78070.19,78100,100,SENSEX_78100_CE_14_JAN_25.csv,631.15,757.38,2025-01-08T15:20:00+05:30,588.54,day_close,41.61,4161.00,SENSEX_78100_PE_14_JAN_25.csv,599.20,719.04,2025-01-08T10:36:00+05:30,719.04,sl,-120.84,-12084.00,-7923.00,100.00,-8023.00,
2025-01-09,Thursday,TRADED,,2025-01-14,current_week,2025-01-09T09:20:00+05:30,77908.42,77900,100,SENSEX_77900_CE_14_JAN_25.csv,520.04,624.05,2025-01-09T15:20:00+05:30,415.25,day_close,103.79,10379.00,SENSEX_77900_PE_14_JAN_25.csv,471.40,565.68,2025-01-09T10:52:00+05:30,565.68,sl,-95.28,-9528.00,851.00,100.00,751.00,
2025-01-10,Friday,TRADED,,2025-01-14,current_week,2025-01-10T09:20:00+05:30,77770.85,77800,100,SENSEX_77800_CE_14_JAN_25.csv,434.65,521.58,2025-01-10T15:20:00+05:30,208.55,day_close,225.10,22510.00,SENSEX_77800_PE_14_JAN_25.csv,483.50,580.20,2025-01-10T09:33:00+05:30,580.20,sl,-97.70,-9770.00,12740.00,100.00,12640.00,
2025-01-13,Monday,TRADED,,2025-01-14,current_week,2025-01-13T09:20:00+05:30,76750.06,76800,100,SENSEX_76800_CE_14_JAN_25.csv,355.80,426.96,2025-01-13T10:02:00+05:30,426.96,sl,-72.16,-7216.00,SENSEX_76800_PE_14_JAN_25.csv,400.55,480.66,2025-01-13T14:31:00+05:30,480.66,sl,-81.11,-8111.00,-15327.00,100.00,-15427.00,
2025-01-14,Tuesday,TRADED,,2025-01-21,next_week,2025-01-14T09:20:00+05:30,76713.73,76700,100,SENSEX_76700_CE_21_JAN_25.csv,663.15,795.78,2025-01-14T15:20:00+05:30,585.00,day_close,77.15,7715.00,SENSEX_76700_PE_21_JAN_25.csv,625.85,751.02,2025-01-14T15:20:00+05:30,552.70,day_close,72.15,7215.00,14930.00,100.00,14830.00,
2025-01-15,Wednesday,TRADED,,2025-01-21,current_week,2025-01-15T09:20:00+05:30,76742.3,76700,100,SENSEX_76700_CE_21_JAN_25.csv,602.54,723.05,2025-01-15T15:20:00+05:30,500.55,day_close,100.99,10099.00,SENSEX_76700_PE_21_JAN_25.csv,498.10,597.72,2025-01-15T09:38:00+05:30,597.72,sl,-100.62,-10062.00,37.00,100.00,-63.00,
2025-01-16,Thursday,TRADED,,2025-01-21,current_week,2025-01-16T09:20:00+05:30,77141.56,77100,100,SENSEX_77100_CE_21_JAN_25.csv,479.60,575.52,2025-01-16T15:20:00+05:30,461.10,day_close,17.50,1750.00,SENSEX_77100_PE_21_JAN_25.csv,405.15,486.18,2025-01-16T09:55:00+05:30,486.18,sl,-82.03,-8203.00,-6453.00,100.00,-6553.00,
2025-01-17,Friday,SKIPPED,balance_check_failed,2025-01-21,current_week,2025-01-17T09:20:00+05:30,76610.83,76600,100,,,,,,,0.00,0.00,,,,,,,0.00,0.00,0.00,0.00,0.00,CE=508.20 PE=384.75 diff>20%
2025-01-20,Monday,TRADED,,2025-01-21,current_week,2025-01-20T09:20:00+05:30,76718.62,76700,100,SENSEX_76700_CE_21_JAN_25.csv,409.50,491.40,2025-01-20T11:17:00+05:30,491.40,sl,-82.90,-8290.00,SENSEX_76700_PE_21_JAN_25.csv,347.45,416.94,2025-01-20T09:25:00+05:30,416.94,sl,-70.49,-7049.00,-15339.00,100.00,-15439.00,
2025-01-21,Tuesday,SKIPPED,balance_check_failed,2025-01-28,next_week,2025-01-21T09:20:00+05:30,77147.83,77100,100,,,,,,,0.00,0.00,,,,,,,0.00,0.00,0.00,0.00,0.00,CE=752.10 PE=560.50 diff>20%
2025-01-22,Wednesday,TRADED,,2025-01-28,current_week,2025-01-22T09:20:00+05:30,76164.82,76200,100,SENSEX_76200_CE_28_JAN_25.csv,673.60,808.32,2025-01-22T15:20:00+05:30,678.25,day_close,-5.65,-565.00,SENSEX_76200_PE_28_JAN_25.csv,652.90,783.48,2025-01-22T12:28:00+05:30,783.48,sl,-131.58,-13158.00,-13723.00,100.00,-13823.00,
2025-01-23,Thursday,TRADED,,2025-01-28,current_week,2025-01-23T09:20:00+05:30,76272.64,76300,100,SENSEX_76300_CE_28_JAN_25.csv,536.15,643.38,2025-01-23T09:37:00+05:30,643.38,sl,-108.23,-10823.00,SENSEX_76300_PE_28_JAN_25.csv,514.54,617.45,2025-01-23T15:20:00+05:30,380.50,day_close,133.04,13304.00,2481.00,100.00,2381.00,
2025-01-24,Friday,TRADED,,2025-01-28,current_week,2025-01-24T09:20:00+05:30,76752.54,76800,100,SENSEX_76800_CE_28_JAN_25.csv,462.55,555.06,2025-01-24T15:20:00+05:30,188.90,day_close,272.65,27265.00,SENSEX_76800_PE_28_JAN_25.csv,533.60,640.32,2025-01-24T09:38:00+05:30,640.32,sl,-107.72,-10772.00,16493.00,100.00,16393.00,
2025-01-27,Monday,TRADED,,2025-01-28,current_week,2025-01-27T09:20:00+05:30,75632.53,75600,100,SENSEX_75600_CE_28_JAN_25.csv,419.40,503.28,2025-01-27T09:33:00+05:30,503.28,sl,-84.88,-8488.00,SENSEX_75600_PE_28_JAN_25.csv,346.20,415.44,2025-01-27T10:20:00+05:30,415.44,sl,-70.24,-7024.00,-15512.00,100.00,-15612.00,
2025-01-28,Tuesday,TRADED,,2025-02-04,next_week,2025-01-28T09:20:00+05:30,75749.25,75700,100,SENSEX_75700_CE_04_FEB_25.csv,1019.85,1223.82,2025-01-28T11:01:00+05:30,1223.82,sl,-204.97,-20497.00,SENSEX_75700_PE_04_FEB_25.csv,895.50,1074.60,2025-01-28T15:20:00+05:30,760.75,day_close,133.75,13375.00,-7122.00,100.00,-7222.00,
2025-01-29,Wednesday,TRADED,,2025-02-04,current_week,2025-01-29T09:20:00+05:30,76179.16,76200,100,SENSEX_76200_CE_04_FEB_25.csv,982.55,1179.06,2025-01-29T10:21:00+05:30,1179.06,sl,-197.51,-19751.00,SENSEX_76200_PE_04_FEB_25.csv,906.80,1088.16,2025-01-29T11:24:00+05:30,1088.16,sl,-182.36,-18236.00,-37987.00,100.00,-38087.00,
2025-01-30,Thursday,TRADED,,2025-02-04,current_week,2025-01-30T09:20:00+05:30,76485.6,76500,100,SENSEX_76500_CE_04_FEB_25.csv,1077.15,1292.58,2025-01-30T10:10:00+05:30,1292.58,sl,-216.43,-21643.00,SENSEX_76500_PE_04_FEB_25.csv,994.20,1193.04,2025-01-30T15:20:00+05:30,735.20,day_close,258.00,25800.00,4157.00,100.00,4057.00,
2025-01-31,Friday,TRADED,,2025-02-04,current_week,2025-01-31T09:20:00+05:30,76909.89,76900,100,SENSEX_76900_CE_04_FEB_25.csv,993.95,1192.74,2025-01-31T13:26:00+05:30,1192.74,sl,-199.79,-19979.00,SENSEX_76900_PE_04_FEB_25.csv,907.85,1089.42,2025-01-31T15:20:00+05:30,433.45,day_close,473.40,47340.00,27361.00,100.00,27261.00,
2025-02-03,Monday,SKIPPED,balance_check_failed,2025-02-04,current_week,2025-02-03T09:20:00+05:30,76825.2,76800,100,,,,,,,0.00,0.00,,,,,,,0.00,0.00,0.00,0.00,0.00,CE=468.95 PE=236.45 diff>20%
2025-02-04,Tuesday,TRADED,,2025-02-11,next_week,2025-02-04T09:20:00+05:30,77634.7,77600,100,SENSEX_77600_CE_11_FEB_25.csv,618.79,742.55,2025-02-04T09:37:00+05:30,750.00,gap_sl,-132.21,-13221.00,SENSEX_77600_PE_11_FEB_25.csv,550.65,660.78,2025-02-04T10:29:00+05:30,660.78,sl,-111.13,-11113.00,-24334.00,100.00,-24434.00,
2025-02-05,Wednesday,TRADED,,2025-02-11,current_week,2025-02-05T09:20:00+05:30,78579.54,78600,100,SENSEX_78600_CE_11_FEB_25.csv,587.54,705.05,2025-02-05T15:20:00+05:30,471.90,day_close,114.64,11464.00,SENSEX_78600_PE_11_FEB_25.csv,595.00,714.00,2025-02-05T15:20:00+05:30,662.00,day_close,-68.00,-6800.00,4664.00,100.00,4564.00,
2025-02-06,Thursday,TRADED,,2025-02-11,current_week,2025-02-06T09:20:00+05:30,78402.94,78400,100,SENSEX_78400_CE_11_FEB_25.csv,594.15,712.98,2025-02-06T15:20:00+05:30,435.90,day_close,157.25,15725.00,SENSEX_78400_PE_11_FEB_25.csv,529.25,635.10,2025-02-06T09:33:00+05:30,635.10,sl,-106.85,-10685.00,5040.00,100.00,4940.00,
2025-02-07,Friday,TRADED,,2025-02-11,current_week,2025-02-07T09:20:00+05:30,77981.42,78000,100,SENSEX_78000_CE_11_FEB_25.csv,606.90,728.28,2025-02-07T15:20:00+05:30,366.00,day_close,239.90,23990.00,SENSEX_78000_PE_11_FEB_25.csv,505.80,606.96,2025-02-07T14:11:00+05:30,606.96,sl,-102.16,-10216.00,13774.00,100.00,13674.00,
2025-02-10,Monday,SKIPPED,balance_check_failed,2025-02-11,current_week,2025-02-10T09:20:00+05:30,77576.09,77600,100,,,,,,,0.00,0.00,,,,,,,0.00,0.00,0.00,0.00,0.00,CE=409.85 PE=314.14 diff>20%
2025-02-11,Tuesday,TRADED,,2025-02-18,next_week,2025-02-11T09:20:00+05:30,77223.22,77200,100,SENSEX_77200_CE_18_FEB_25.csv,737.95,885.54,2025-02-11T15:20:00+05:30,311.10,day_close,425.85,42585.00,SENSEX_77200_PE_18_FEB_25.csv,599.75,719.70,2025-02-11T12:55:00+05:30,744.85,gap_sl,-146.10,-14610.00,27975.00,100.00,27875.00,
2025-02-12,Wednesday,SKIPPED,balance_check_failed,2025-02-18,current_week,2025-02-12T09:20:00+05:30,76141.68,76100,100,,,,,,,0.00,0.00,,,,,,,0.00,0.00,0.00,0.00,0.00,CE=719.90 PE=512.40 diff>20%
2025-02-13,Thursday,SKIPPED,balance_check_failed,2025-02-18,current_week,2025-02-13T09:20:00+05:30,76297.67,76300,100,,,,,,,0.00,0.00,,,,,,,0.00,0.00,0.00,0.00,0.00,CE=629.79 PE=490.55 diff>20%
2025-02-14,Friday,TRADED,,2025-02-18,current_week,2025-02-14T09:20:00+05:30,76352.54,76400,100,SENSEX_76400_CE_18_FEB_25.csv,496.25,595.50,2025-02-14T15:20:00+05:30,256.89,day_close,238.36,23836.00,SENSEX_76400_PE_18_FEB_25.csv,434.70,521.64,2025-02-14T09:28:00+05:30,521.64,sl,-87.94,-8794.00,15042.00,100.00,14942.00,
2025-02-17,Monday,SKIPPED,balance_check_failed,2025-02-18,current_week,2025-02-17T09:20:00+05:30,75524.3,75500,100,,,,,,,0.00,0.00,,,,,,,0.00,0.00,0.00,0.00,0.00,CE=494.15 PE=360.60 diff>20%
2025-02-18,Tuesday,TRADED,,2025-02-25,next_week,2025-02-18T09:20:00+05:30,75885.74,75900,100,SENSEX_75900_CE_25_FEB_25.csv,810.65,972.78,2025-02-18T15:20:00+05:30,720.00,day_close,89.65,8965.00,SENSEX_75900_PE_25_FEB_25.csv,657.15,788.58,2025-02-18T10:22:00+05:30,788.58,sl,-132.43,-13243.00,-4278.00,100.00,-4378.00,
2025-02-19,Wednesday,TRADED,,2025-02-25,current_week,2025-02-19T09:20:00+05:30,75677.28,75700,100,SENSEX_75700_CE_25_FEB_25.csv,684.75,821.70,2025-02-19T09:48:00+05:30,821.70,sl,-137.95,-13795.00,SENSEX_75700_PE_25_FEB_25.csv,575.00,690.00,2025-02-19T15:20:00+05:30,400.75,day_close,173.25,17325.00,3530.00,100.00,3430.00,
2025-02-20,Thursday,SKIPPED,balance_check_failed,2025-02-25,current_week,2025-02-20T09:20:00+05:30,75641.74,75600,100,,,,,,,0.00,0.00,,,,,,,0.00,0.00,0.00,0.00,0.00,CE=670.00 PE=453.00 diff>20%
2025-02-21,Friday,TRADED,,2025-02-25,current_week,2025-02-21T09:20:00+05:30,75698.23,75700,100,SENSEX_75700_CE_25_FEB_25.csv,483.80,580.56,2025-02-21T15:20:00+05:30,249.65,day_close,233.15,23315.00,SENSEX_75700_PE_25_FEB_25.csv,404.85,485.82,2025-02-21T09:59:00+05:30,485.82,sl,-81.97,-8197.00,15118.00,100.00,15018.00,
2025-02-24,Monday,SKIPPED,balance_check_failed,2025-02-25,current_week,2025-02-24T09:20:00+05:30,74840.1,74800,100,,,,,,,0.00,0.00,,,,,,,0.00,0.00,0.00,0.00,0.00,CE=423.30 PE=288.85 diff>20%
2025-02-25,Tuesday,SKIPPED,balance_check_failed,2025-03-04,next_week,2025-02-25T09:20:00+05:30,74482.99,74500,100,,,,,,,0.00,0.00,,,,,,,0.00,0.00,0.00,0.00,0.00,CE=647.04 PE=467.40 diff>20%
2025-02-27,Thursday,SKIPPED,balance_check_failed,2025-03-04,current_week,2025-02-27T09:20:00+05:30,74698.53,74700,100,,,,,,,0.00,0.00,,,,,,,0.00,0.00,0.00,0.00,0.00,CE=458.60 PE=331.10 diff>20%
2025-02-28,Friday,SKIPPED,balance_check_failed,2025-03-04,current_week,2025-02-28T09:20:00+05:30,73865.84,73900,100,,,,,,,0.00,0.00,,,,,,,0.00,0.00,0.00,0.00,0.00,CE=501.90 PE=311.95 diff>20%
2025-03-03,Monday,TRADED,,2025-03-04,current_week,2025-03-03T09:20:00+05:30,73627.81,73600,100,SENSEX_73600_CE_04_MAR_25.csv,332.60,399.12,2025-03-03T15:20:00+05:30,83.30,day_close,248.30,24830.00,SENSEX_73600_PE_04_MAR_25.csv,268.89,322.67,2025-03-03T09:23:00+05:30,322.67,sl,-54.78,-5477.80,19352.20,100.00,19252.20,
2025-03-04,Tuesday,SKIPPED,balance_check_failed,2025-03-11,next_week,2025-03-04T09:20:00+05:30,72741.42,72700,100,,,,,,,0.00,0.00,,,,,,,0.00,0.00,0.00,0.00,0.00,CE=656.00 PE=450.00 diff>20%
2025-03-05,Wednesday,TRADED,,2025-03-11,current_week,2025-03-05T09:20:00+05:30,73167.88,73200,100,SENSEX_73200_CE_11_MAR_25.csv,486.85,584.22,2025-03-05T09:25:00+05:30,587.35,gap_sl,-101.50,-10150.00,SENSEX_73200_PE_11_MAR_25.csv,464.25,557.10,2025-03-05T15:20:00+05:30,249.00,day_close,214.25,21425.00,11275.00,100.00,11175.00,
2025-03-06,Thursday,SKIPPED,balance_check_failed,2025-03-11,current_week,2025-03-06T09:20:00+05:30,74041.72,74000,100,,,,,,,0.00,0.00,,,,,,,0.00,0.00,0.00,0.00,0.00,CE=476.80 PE=374.50 diff>20%
2025-03-07,Friday,TRADED,,2025-03-11,current_week,2025-03-07T09:20:00+05:30,74340.64,74300,100,SENSEX_74300_CE_11_MAR_25.csv,448.00,537.60,2025-03-07T10:17:00+05:30,537.60,sl,-90.60,-9060.00,SENSEX_74300_PE_11_MAR_25.csv,407.80,489.36,2025-03-07T09:29:00+05:30,489.36,sl,-82.56,-8256.00,-17316.00,100.00,-17416.00,
2025-03-10,Monday,SKIPPED,balance_check_failed,2025-03-11,current_week,2025-03-10T09:20:00+05:30,74386.22,74400,100,,,,,,,0.00,0.00,,,,,,,0.00,0.00,0.00,0.00,0.00,CE=258.80 PE=343.25 diff>20%
2025-03-11,Tuesday,TRADED,,2025-03-18,next_week,2025-03-11T09:20:00+05:30,73738.82,73700,100,SENSEX_73700_CE_18_MAR_25.csv,579.10,694.92,2025-03-11T10:42:00+05:30,694.92,sl,-116.82,-11682.00,SENSEX_73700_PE_18_MAR_25.csv,470.00,564.00,2025-03-11T15:20:00+05:30,296.25,day_close,172.75,17275.00,5593.00,100.00,5493.00,
2025-03-12,Wednesday,TRADED,,2025-03-18,current_week,2025-03-12T09:20:00+05:30,74301.8,74300,100,SENSEX_74300_CE_18_MAR_25.csv,487.75,585.30,2025-03-12T15:20:00+05:30,323.15,day_close,163.60,16360.00,SENSEX_74300_PE_18_MAR_25.csv,449.55,539.46,2025-03-12T09:25:00+05:30,539.46,sl,-90.91,-9091.00,7269.00,100.00,7169.00,
2025-03-13,Thursday,TRADED,,2025-03-18,current_week,2025-03-13T09:20:00+05:30,74119.05,74100,100,SENSEX_74100_CE_18_MAR_25.csv,388.75,466.50,2025-03-13T09:58:00+05:30,466.50,sl,-78.75,-7875.00,SENSEX_74100_PE_18_MAR_25.csv,371.30,445.56,2025-03-13T11:40:00+05:30,445.56,sl,-75.26,-7526.00,-15401.00,100.00,-15501.00,
2025-03-17,Monday,TRADED,,2025-03-18,current_week,2025-03-17T09:20:00+05:30,74154.31,74200,100,SENSEX_74200_CE_18_MAR_25.csv,254.25,305.10,2025-03-17T09:31:00+05:30,305.10,sl,-51.85,-5185.00,SENSEX_74200_PE_18_MAR_25.csv,253.05,303.66,2025-03-17T10:35:00+05:30,303.66,sl,-51.61,-5161.00,-10346.00,100.00,-10446.00,
2025-03-18,Tuesday,TRADED,,2025-03-25,next_week,2025-03-18T09:20:00+05:30,74510.6,74500,100,SENSEX_74500_CE_25_MAR_25.csv,595.95,715.14,2025-03-18T09:26:00+05:30,715.14,sl,-120.19,-12019.00,SENSEX_74500_PE_25_MAR_25.csv,480.50,576.60,2025-03-18T15:20:00+05:30,187.70,day_close,291.80,29180.00,17161.00,100.00,17061.00,
2025-03-19,Wednesday,SKIPPED,balance_check_failed,2025-03-25,current_week,2025-03-19T09:20:00+05:30,75432.98,75400,100,,,,,,,0.00,0.00,,,,,,,0.00,0.00,0.00,0.00,0.00,CE=591.75 PE=401.90 diff>20%
2025-03-20,Thursday,SKIPPED,balance_check_failed,2025-03-25,current_week,2025-03-20T09:20:00+05:30,75841.37,75800,100,,,,,,,0.00,0.00,,,,,,,0.00,0.00,0.00,0.00,0.00,CE=460.75 PE=359.10 diff>20%
2025-03-21,Friday,SKIPPED,balance_check_failed,2025-03-25,current_week,2025-03-21T09:20:00+05:30,76327.94,76300,100,,,,,,,0.00,0.00,,,,,,,0.00,0.00,0.00,0.00,0.00,CE=394.80 PE=298.75 diff>20%
2025-03-24,Monday,TRADED,,2025-03-25,current_week,2025-03-24T09:20:00+05:30,77454.18,77500,100,SENSEX_77500_CE_25_MAR_25.csv,267.70,321.24,2025-03-24T09:58:00+05:30,321.24,sl,-54.54,-5454.00,SENSEX_77500_PE_25_MAR_25.csv,293.90,352.68,2025-03-24T09:21:00+05:30,352.68,sl,-59.78,-5978.00,-11432.00,100.00,-11532.00,
2025-03-25,Tuesday,SKIPPED,balance_check_failed,2025-04-01,next_week,2025-03-25T09:20:00+05:30,78243.85,78200,100,,,,,,,0.00,0.00,,,,,,,0.00,0.00,0.00,0.00,0.00,CE=721.85 PE=531.00 diff>20%
2025-03-26,Wednesday,SKIPPED,balance_check_failed,2025-04-01,current_week,2025-03-26T09:20:00+05:30,78042.08,78000,100,,,,,,,0.00,0.00,,,,,,,0.00,0.00,0.00,0.00,0.00,CE=633.30 PE=391.70 diff>20%
2025-03-27,Thursday,SKIPPED,balance_check_failed,2025-04-01,current_week,2025-03-27T09:20:00+05:30,77370.27,77400,100,,,,,,,0.00,0.00,,,,,,,0.00,0.00,0.00,0.00,0.00,CE=548.95 PE=394.60 diff>20%
2025-03-28,Friday,SKIPPED,balance_check_failed,2025-04-01,current_week,2025-03-28T09:20:00+05:30,77624.8,77600,100,,,,,,,0.00,0.00,,,,,,,0.00,0.00,0.00,0.00,0.00,CE=484.00 PE=279.30 diff>20%
2025-04-01,Tuesday,TRADED,,2025-04-08,next_week,2025-04-01T09:20:00+05:30,76967.47,77000,100,SENSEX_77000_CE_08_APR_25.csv,625.40,750.48,2025-04-01T09:30:00+05:30,750.48,sl,-126.08,-12608.00,SENSEX_77000_PE_08_APR_25.csv,530.00,636.00,2025-04-01T10:25:00+05:30,636.00,sl,-107.00,-10700.00,-23308.00,100.00,-23408.00,
2025-04-02,Wednesday,SKIPPED,balance_check_failed,2025-04-08,current_week,2025-04-02T09:20:00+05:30,76229.35,76200,100,,,,,,,0.00,0.00,,,,,,,0.00,0.00,0.00,0.00,0.00,CE=633.40 PE=482.60 diff>20%
2025-04-03,Thursday,TRADED,,2025-04-08,current_week,2025-04-03T09:20:00+05:30,76181.63,76200,100,SENSEX_76200_CE_08_APR_25.csv,484.65,581.58,2025-04-03T09:35:00+05:30,581.58,sl,-97.93,-9793.00,SENSEX_76200_PE_08_APR_25.csv,515.60,618.72,2025-04-03T15:20:00+05:30,428.20,day_close,86.40,8640.00,-1153.00,100.00,-1253.00,
2025-04-04,Friday,TRADED,,2025-04-08,current_week,2025-04-04T09:20:00+05:30,75898.92,75900,100,SENSEX_75900_CE_08_APR_25.csv,389.90,467.88,2025-04-04T15:20:00+05:30,105.80,day_close,283.10,28310.00,SENSEX_75900_PE_08_APR_25.csv,481.30,577.56,2025-04-04T09:21:00+05:30,577.56,sl,-97.26,-9726.00,18584.00,100.00,18484.00,
2025-04-07,Monday,SKIPPED,missing_entry_candle,2025-04-08,current_week,2025-04-07T09:20:00+05:30,72176.32,72200,100,,,,,,,0.00,0.00,,,,,,,0.00,0.00,0.00,0.00,0.00,No 2025-04-07T09:20:00+05:30 candle in: SENSEX_72200_CE_08_APR_25.csv
2025-04-08,Tuesday,SKIPPED,missing_entry_candle,2025-04-15,next_week,2025-04-08T09:20:00+05:30,74266.46,74300,100,,,,,,,0.00,0.00,,,,,,,0.00,0.00,0.00,0.00,0.00,No 2025-04-08T09:20:00+05:30 candle in: SENSEX_74300_CE_15_APR_25.csv
2025-04-09,Wednesday,TRADED,,2025-04-15,current_week,2025-04-09T09:20:00+05:30,73887.65,73900,100,SENSEX_73900_CE_15_APR_25.csv,851.25,1021.50,2025-04-09T15:20:00+05:30,870.00,day_close,-19.75,-1975.00,SENSEX_73900_PE_15_APR_25.csv,866.80,1040.16,2025-04-09T15:20:00+05:30,805.80,day_close,60.00,6000.00,4025.00,100.00,3925.00,
2025-04-11,Friday,SKIPPED,balance_check_failed,2025-04-15,current_week,2025-04-11T09:20:00+05:30,74978.5,75000,100,,,,,,,0.00,0.00,,,,,,,0.00,0.00,0.00,0.00,0.00,CE=681.25 PE=515.00 diff>20%
2025-04-15,Tuesday,TRADED,,2025-04-22,next_week,2025-04-15T09:20:00+05:30,76641.66,76600,100,SENSEX_76600_CE_22_APR_25.csv,834.50,1001.40,2025-04-15T15:20:00+05:30,661.45,day_close,172.05,17205.00,SENSEX_76600_PE_22_APR_25.csv,713.30,855.96,2025-04-15T15:20:00+05:30,535.70,day_close,176.60,17660.00,34865.00,100.00,34765.00,
2025-04-16,Wednesday,TRADED,,2025-04-22,current_week,2025-04-16T09:20:00+05:30,76609.41,76600,100,SENSEX_76600_CE_22_APR_25.csv,498.35,598.02,2025-04-16T09:28:00+05:30,598.02,sl,-100.67,-10067.00,SENSEX_76600_PE_22_APR_25.csv,499.20,599.04,2025-04-16T11:03:00+05:30,599.04,sl,-100.84,-10084.00,-20151.00,100.00,-20251.00,
2025-04-17,Thursday,TRADED,,2025-04-22,current_week,2025-04-17T09:20:00+05:30,76835.73,76800,100,SENSEX_76800_CE_22_APR_25.csv,504.65,605.58,2025-04-17T09:43:00+05:30,605.58,sl,-101.93,-10193.00,SENSEX_76800_PE_22_APR_25.csv,478.10,573.72,2025-04-17T09:28:00+05:30,573.72,sl,-96.62,-9662.00,-19855.00,100.00,-19955.00,
2025-04-21,Monday,TRADED,,2025-04-22,current_week,2025-04-21T09:20:00+05:30,78988.11,79000,100,SENSEX_79000_CE_22_APR_25.csv,361.15,433.38,2025-04-21T09:39:00+05:30,433.38,sl,-73.23,-7323.00,SENSEX_79000_PE_22_APR_25.csv,421.20,505.44,2025-04-21T09:21:00+05:30,505.44,sl,-85.24,-8524.00,-15847.00,100.00,-15947.00,
2025-04-22,Tuesday,TRADED,,2025-04-29,next_week,2025-04-22T09:20:00+05:30,79303.27,79300,100,SENSEX_79300_CE_29_APR_25.csv,697.60,837.12,2025-04-22T09:36:00+05:30,837.12,sl,-140.52,-14052.00,SENSEX_79300_PE_29_APR_25.csv,682.55,819.06,2025-04-22T15:20:00+05:30,461.65,day_close,219.90,21990.00,7938.00,100.00,7838.00,
2025-04-23,Wednesday,TRADED,,2025-04-29,current_week,2025-04-23T09:20:00+05:30,80092.49,80100,100,SENSEX_80100_CE_29_APR_25.csv,630.05,756.06,2025-04-23T15:20:00+05:30,598.90,day_close,30.15,3015.00,SENSEX_80100_PE_29_APR_25.csv,580.50,696.60,2025-04-23T10:07:00+05:30,696.60,sl,-117.10,-11710.00,-8695.00,100.00,-8795.00,
2025-04-24,Thursday,TRADED,,2025-04-29,current_week,2025-04-24T09:20:00+05:30,79972.18,80000,100,SENSEX_80000_CE_29_APR_25.csv,580.05,696.06,2025-04-24T09:35:00+05:30,696.06,sl,-117.01,-11701.00,SENSEX_80000_PE_29_APR_25.csv,542.75,651.30,2025-04-24T14:53:00+05:30,651.30,sl,-109.55,-10955.00,-22656.00,100.00,-22756.00,
2025-04-25,Friday,TRADED,,2025-04-29,current_week,2025-04-25T09:20:00+05:30,79995.91,80000,100,SENSEX_80000_CE_29_APR_25.csv,508.05,609.66,2025-04-25T15:20:00+05:30,171.45,day_close,335.60,33560.00,SENSEX_80000_PE_29_APR_25.csv,486.90,584.28,2025-04-25T09:38:00+05:30,584.28,sl,-98.38,-9838.00,23722.00,100.00,23622.00,
2025-04-28,Monday,TRADED,,2025-04-29,current_week,2025-04-28T09:20:00+05:30,79597.95,79600,100,SENSEX_79600_CE_29_APR_25.csv,324.80,389.76,2025-04-28T09:32:00+05:30,389.76,sl,-65.96,-6596.00,SENSEX_79600_PE_29_APR_25.csv,394.50,473.40,2025-04-28T15:20:00+05:30,101.15,day_close,292.35,29235.00,22639.00,100.00,22539.00,
2025-04-29,Tuesday,TRADED,,2025-05-06,next_week,2025-04-29T09:20:00+05:30,80591.17,80600,100,SENSEX_80600_CE_06_MAY_25.csv,712.10,854.52,2025-04-29T15:20:00+05:30,482.95,day_close,228.15,22815.00,SENSEX_80600_PE_06_MAY_25.csv,677.50,813.00,2025-04-29T09:39:00+05:30,813.00,sl,-136.50,-13650.00,9165.00,100.00,9065.00,
2025-04-30,Wednesday,TRADED,,2025-05-06,current_week,2025-04-30T09:20:00+05:30,80264.09,80300,100,SENSEX_80300_CE_06_MAY_25.csv,615.95,739.14,2025-04-30T09:52:00+05:30,739.14,sl,-124.19,-12419.00,SENSEX_80300_PE_06_MAY_25.csv,663.50,796.20,2025-04-30T15:20:00+05:30,668.90,day_close,-6.40,-640.00,-13059.00,100.00,-13159.00,
