entry_date,status,skip_reason,expiry_date,trades,ce_trades,pe_trades,stopped_trades,day_close_trades,skipped_signals,orders_executed,gross_pnl,brokerage,net_pnl,max_consec_sl_in_day,sl_capped,remarks
2024-10-22,TRADED,,2024-10-24,2,1,1,1,1,0,4,24270.00,100.00,24170.00,1,False,
2024-10-23,TRADED,,2024-10-24,2,2,0,2,0,0,4,-7665.00,100.00,-7765.00,2,True,
2024-10-24,TRADED,,2024-10-24,1,1,0,1,0,0,2,27435.00,50.00,27385.00,1,False,
2024-10-25,SKIPPED,random_skip,2024-10-31,0,0,0,0,0,1,0,0.00,0.00,0.00,0,False,Day randomly skipped (human participation model).
2024-10-28,TRADED,,2024-10-31,2,1,1,2,0,0,4,-12630.00,100.00,-12730.00,2,True,
2024-10-29,TRADED,,2024-10-31,2,1,1,2,0,0,4,-2865.00,100.00,-2965.00,2,True,
2024-10-30,TRADED,,2024-10-31,2,1,1,1,1,0,4,21000.00,100.00,20900.00,1,False,
2024-10-31,TRADED,,2024-10-31,1,1,0,0,1,0,2,30345.00,50.00,30295.00,0,False,
2024-11-01,SKIPPED,random_skip,2024-11-07,0,0,0,0,0,1,0,0.00,0.00,0.00,0,False,Day randomly skipped (human participation model).
2024-11-04,SKIPPED,random_skip,2024-11-07,0,0,0,0,0,1,0,0.00,0.00,0.00,0,False,Day randomly skipped (human participation model).
2024-11-05,TRADED,,2024-11-07,2,1,1,2,0,0,4,-7560.00,100.00,-7660.00,2,True,
2024-11-06,SKIPPED,random_skip,2024-11-07,0,0,0,0,0,1,0,0.00,0.00,0.00,0,False,Day randomly skipped (human participation model).
2024-11-07,TRADED,,2024-11-07,1,1,0,0,1,0,2,35520.00,50.00,35470.00,0,False,
2024-11-08,SKIPPED,random_skip,2024-11-14,0,0,0,0,0,1,0,0.00,0.00,0.00,0,False,Day randomly skipped (human participation model).
2024-11-11,TRADED,,2024-11-14,2,2,0,2,0,0,4,-14070.00,100.00,-14170.00,2,True,
2024-11-12,TRADED,,2024-11-14,2,1,1,2,0,0,4,-6555.00,100.00,-6655.00,2,True,
2024-11-13,TRADED,ma_gap_exceeded,2024-11-14,1,1,0,0,1,11,2,23025.00,50.00,22975.00,0,False,Gap 235.97 > threshold 150; close=23800.4 sma=24036.37; Gap 235.97 > threshold 150; close=23800.4 sma=24036.37; Gap 264.84 > threshold 150; close=23755.6 sma=24020.44; Gap 209.13 > threshold 150; close=23793.9 sma=24003.03; Gap 289.69 > threshold 150; close=23694.55 sma=23984.24; Gap 236.66 > threshold 150; close=23729.0 sma=23965.66; Gap 242.45 > threshold 150; close=23706.15 sma=23948.60; Gap 196.82 > threshold 150; close=23735.55 sma=23932.37; Gap 204.86 > threshold 150; close=23710.3 sma=23915.16; Gap 189.37 > threshold 150; close=23708.65 sma=23898.02; Gap 195.60 > threshold 150; close=23684.55 sma=23880.15
2024-11-14,SKIPPED,random_skip,2024-11-14,0,0,0,0,0,1,0,0.00,0.00,0.00,0,False,Day randomly skipped (human participation model).
2024-11-18,TRADED,,2024-11-21,2,1,1,2,0,0,4,4005.00,100.00,3905.00,2,True,
2024-11-19,TRADED,ma_gap_exceeded,2024-11-21,2,1,1,1,1,13,4,-5565.00,100.00,-5665.00,1,False,Gap 206.30 > threshold 150; close=23663.85 sma=23457.55; Gap 206.30 > threshold 150; close=23663.85 sma=23457.55; Gap 231.68 > threshold 150; close=23702.6 sma=23470.92; Gap 193.98 > threshold 150; close=23675.7 sma=23481.72; Gap 200.46 > threshold 150; close=23691.85 sma=23491.39; Gap 238.61 > threshold 150; close=23743.5 sma=23504.89; Gap 194.21 > threshold 150; close=23712.8 sma=23518.59; Gap 183.30 > threshold 150; close=23713.9 sma=23530.60; Gap 191.42 > threshold 150; close=23736.25 sma=23544.83; Gap 200.77 > threshold 150; close=23758.9 sma=23558.13; Gap 200.30 > threshold 150; close=23772.0 sma=23571.70; Gap 168.60 > threshold 150; close=23752.25 sma=23583.65; Gap 154.83 > threshold 150; close=23749.35 sma=23594.52
2024-11-21,TRADED,ma_gap_exceeded,2024-11-21,1,1,0,1,0,13,2,2910.00,50.00,2860.00,1,False,Gap 312.22 > threshold 150; close=23379.5 sma=23691.72; Gap 312.22 > threshold 150; close=23379.5 sma=23691.72; Gap 354.88 > threshold 150; close=23321.6 sma=23676.48; Gap 344.13 > threshold 150; close=23318.05 sma=23662.18; Gap 338.10 > threshold 150; close=23308.75 sma=23646.85; Gap 302.81 > threshold 150; close=23327.4 sma=23630.21; Gap 300.98 > threshold 150; close=23313.25 sma=23614.23; Gap 274.68 > threshold 150; close=23323.95 sma=23598.63; Gap 247.05 > threshold 150; close=23335.55 sma=23582.60; Gap 223.73 > threshold 150; close=23342.2 sma=23565.93; Gap 208.51 > threshold 150; close=23340.15 sma=23548.66; Gap 181.71 > threshold 150; close=23350.9 sma=23532.61; Gap 165.91 > threshold 150; close=23350.75 sma=23516.66
2024-11-22,TRADED,ma_gap_exceeded,2024-11-28,1,0,1,0,1,2,2,29025.00,50.00,28975.00,0,False,Gap 164.76 > threshold 150; close=23508.35 sma=23343.59; Gap 164.76 > threshold 150; close=23508.35 sma=23343.59
2024-11-25,TRADED,ma_gap_exceeded,2024-11-28,2,0,2,2,0,15,4,6090.00,100.00,5990.00,2,True,Gap 612.84 > threshold 150; close=24311.8 sma=23698.96; Gap 612.84 > threshold 150; close=24311.8 sma=23698.96; Gap 557.99 > threshold 150; close=24290.0 sma=23732.01; Gap 494.09 > threshold 150; close=24256.35 sma=23762.26; Gap 472.04 > threshold 150; close=24261.75 sma=23789.71; Gap 495.76 > threshold 150; close=24316.05 sma=23820.29; Gap 465.44 > threshold 150; close=24317.5 sma=23852.06; Gap 428.79 > threshold 150; close=24312.05 sma=23883.26; Gap 419.79 > threshold 150; close=24334.95 sma=23915.16; Gap 373.94 > threshold 150; close=24320.95 sma=23947.01; Gap 328.18 > threshold 150; close=24305.1 sma=23976.92; Gap 275.61 > threshold 150; close=24280.35 sma=24004.74; Gap 272.21 > threshold 150; close=24303.7 sma=24031.49; Gap 225.32 > threshold 150; close=24282.65 sma=24057.33; Gap 203.22 > threshold 150; close=24284.95 sma=24081.73
2024-11-26,TRADED,,2024-11-28,2,0,2,2,0,0,4,-6615.00,100.00,-6715.00,2,True,
2024-11-27,TRADED,,2024-11-28,2,1,1,2,0,0,4,3480.00,100.00,3380.00,2,True,
2024-11-28,TRADED,,2024-11-28,2,1,1,1,1,0,4,26310.00,100.00,26210.00,1,False,
2024-11-29,TRADED,,2024-12-05,2,1,1,2,0,0,4,-16650.00,100.00,-16750.00,2,True,
2024-12-02,SKIPPED,random_skip,2024-12-05,0,0,0,0,0,1,0,0.00,0.00,0.00,0,False,Day randomly skipped (human participation model).
2024-12-03,TRADED,,2024-12-05,1,0,1,0,1,0,2,17415.00,50.00,17365.00,0,False,
2024-12-04,SKIPPED,random_skip,2024-12-05,0,0,0,0,0,1,0,0.00,0.00,0.00,0,False,Day randomly skipped (human participation model).
2024-12-05,TRADED,,2024-12-05,2,1,1,2,0,0,4,2820.00,100.00,2720.00,2,True,
2024-12-06,TRADED,ma_gap_exceeded,2024-12-12,2,0,2,2,0,3,4,12210.00,100.00,12110.00,2,True,Gap 150.86 > threshold 150; close=24705.65 sma=24554.79; Gap 150.86 > threshold 150; close=24705.65 sma=24554.79; Gap 160.81 > threshold 150; close=24725.7 sma=24564.89
2024-12-09,TRADED,,2024-12-12,2,1,1,2,0,0,4,3495.00,100.00,3395.00,2,True,
2024-12-10,TRADED,,2024-12-12,2,1,1,2,0,0,4,3075.00,100.00,2975.00,2,True,
2024-12-11,SKIPPED,random_skip,2024-12-12,0,0,0,0,0,1,0,0.00,0.00,0.00,0,False,Day randomly skipped (human participation model).
2024-12-12,TRADED,,2024-12-12,2,1,1,1,1,0,4,11760.00,100.00,11660.00,1,False,
2024-12-13,TRADED,ma_gap_exceeded,2024-12-19,2,1,1,1,1,10,4,21360.00,100.00,21260.00,1,False,Gap 156.62 > threshold 150; close=24419.25 sma=24575.87; Gap 156.62 > threshold 150; close=24419.25 sma=24575.87; Gap 167.92 > threshold 150; close=24397.85 sma=24565.77; Gap 174.95 > threshold 150; close=24380.65 sma=24555.60; Gap 191.87 > threshold 150; close=24353.1 sma=24544.97; Gap 266.00 > threshold 150; close=24264.95 sma=24530.95; Gap 282.69 > threshold 150; close=24233.15 sma=24515.84; Gap 242.15 > threshold 150; close=24260.0 sma=24502.15; Gap 210.22 > threshold 150; close=24278.95 sma=24489.17; Gap 177.84 > threshold 150; close=24299.2 sma=24477.04
2024-12-16,TRADED,ma_gap_exceeded,2024-12-19,2,1,1,2,0,4,4,-18375.00,100.00,-18475.00,2,True,Gap 156.47 > threshold 150; close=24703.5 sma=24547.03; Gap 156.47 > threshold 150; close=24703.5 sma=24547.03; Gap 185.43 > threshold 150; close=24746.4 sma=24560.97; Gap 153.28 > threshold 150; close=24728.15 sma=24574.87
2024-12-17,TRADED,,2024-12-19,1,1,0,0,1,0,2,34455.00,50.00,34405.00,0,False,
2024-12-18,TRADED,,2024-12-19,2,2,0,1,1,0,4,10905.00,100.00,10805.00,1,False,
2024-12-19,SKIPPED,random_skip,2024-12-19,0,0,0,0,0,1,0,0.00,0.00,0.00,0,False,Day randomly skipped (human participation model).
2024-12-20,TRADED,,2024-12-26,2,1,1,2,0,0,4,-33195.00,100.00,-33295.00,2,True,
2024-12-23,TRADED,,2024-12-26,2,2,0,2,0,0,4,11445.00,100.00,11345.00,2,True,
2024-12-24,TRADED,,2024-12-26,2,1,1,2,0,0,4,-7920.00,100.00,-8020.00,2,True,
2024-12-26,TRADED,,2024-12-26,2,1,1,2,0,0,4,690.00,100.00,590.00,2,True,
2024-12-27,SKIPPED,random_skip,2025-01-02,0,0,0,0,0,1,0,0.00,0.00,0.00,0,False,Day randomly skipped (human participation model).
2024-12-30,TRADED,,2025-01-02,2,2,0,2,0,0,4,4635.00,100.00,4535.00,2,True,
2024-12-31,TRADED,ma_gap_exceeded,2025-01-02,2,1,1,1,1,6,4,-3255.00,100.00,-3355.00,1,False,Gap 204.61 > threshold 150; close=23540.2 sma=23744.81; Gap 204.61 > threshold 150; close=23540.2 sma=23744.81; Gap 213.34 > threshold 150; close=23523.4 sma=23736.74; Gap 197.88 > threshold 150; close=23530.55 sma=23728.43; Gap 246.03 > threshold 150; close=23470.0 sma=23716.03; Gap 197.18 > threshold 150; close=23507.55 sma=23704.73
2025-01-01,SKIPPED,random_skip,2025-01-02,0,0,0,0,0,1,0,0.00,0.00,0.00,0,False,Day randomly skipped (human participation model).
2025-01-02,TRADED,,2025-01-02,1,0,1,0,1,0,2,28665.00,50.00,28615.00,0,False,
2025-01-03,SKIPPED,random_skip,2025-01-09,0,0,0,0,0,1,0,0.00,0.00,0.00,0,False,Day randomly skipped (human participation model).
2025-01-06,TRADED,,2025-01-09,2,2,0,2,0,0,4,-11370.00,100.00,-11470.00,2,True,
2025-01-07,TRADED,,2025-01-09,2,1,1,2,0,0,4,13800.00,100.00,13700.00,2,True,
2025-01-08,SKIPPED,random_skip,2025-01-09,0,0,0,0,0,1,0,0.00,0.00,0.00,0,False,Day randomly skipped (human participation model).
2025-01-09,TRADED,,2025-01-09,2,1,1,2,0,0,4,-120.00,100.00,-220.00,2,True,
2025-01-10,SKIPPED,random_skip,2025-01-16,0,0,0,0,0,1,0,0.00,0.00,0.00,0,False,Day randomly skipped (human participation model).
2025-01-13,TRADED,ma_gap_exceeded,2025-01-16,1,1,0,0,1,5,2,34755.00,50.00,34705.00,0,False,Gap 208.75 > threshold 150; close=23256.6 sma=23465.35; Gap 208.75 > threshold 150; close=23256.6 sma=23465.35; Gap 210.14 > threshold 150; close=23246.05 sma=23456.19; Gap 220.84 > threshold 150; close=23229.75 sma=23450.59; Gap 172.46 > threshold 150; close=23273.2 sma=23445.66
2025-01-14,SKIPPED,random_skip,2025-01-16,0,0,0,0,0,1,0,0.00,0.00,0.00,0,False,Day randomly skipped (human participation model).
2025-01-15,SKIPPED,random_skip,2025-01-16,0,0,0,0,0,1,0,0.00,0.00,0.00,0,False,Day randomly skipped (human participation model).
2025-01-16,TRADED,,2025-01-16,2,0,2,2,0,0,4,-1560.00,100.00,-1660.00,2,True,
2025-01-17,TRADED,,2025-01-23,2,2,0,2,0,0,4,-375.00,100.00,-475.00,2,True,
2025-01-20,SKIPPED,random_skip,2025-01-23,0,0,0,0,0,1,0,0.00,0.00,0.00,0,False,Day randomly skipped (human participation model).
2025-01-21,TRADED,,2025-01-23,2,1,1,2,0,0,4,-2373.00,100.00,-2473.00,2,True,
2025-01-22,SKIPPED,random_skip,2025-01-23,0,0,0,0,0,1,0,0.00,0.00,0.00,0,False,Day randomly skipped (human participation model).
2025-01-23,TRADED,,2025-01-23,2,1,1,1,1,0,4,11652.00,100.00,11552.00,1,False,
2025-01-24,TRADED,,2025-01-30,2,1,1,2,0,0,4,3045.00,100.00,2945.00,2,True,
2025-01-27,TRADED,ma_gap_exceeded,2025-01-30,1,1,0,0,1,11,2,10935.00,50.00,10885.00,0,False,Gap 221.40 > threshold 150; close=22966.6 sma=23188.00; Gap 221.40 > threshold 150; close=22966.6 sma=23188.00; Gap 184.55 > threshold 150; close=22994.0 sma=23178.55; Gap 204.15 > threshold 150; close=22967.25 sma=23171.40; Gap 193.28 > threshold 150; close=22970.7 sma=23163.98; Gap 296.53 > threshold 150; close=22854.3 sma=23150.83; Gap 275.49 > threshold 150; close=22861.25 sma=23136.74; Gap 275.20 > threshold 150; close=22846.55 sma=23121.75; Gap 240.66 > threshold 150; close=22864.5 sma=23105.16; Gap 195.30 > threshold 150; close=22894.5 sma=23089.80; Gap 204.71 > threshold 150; close=22866.9 sma=23071.61
2025-01-28,TRADED,,2025-01-30,2,0,2,2,0,0,4,-11190.00,100.00,-11290.00,2,True,
2025-01-29,SKIPPED,random_skip,2025-01-30,0,0,0,0,0,1,0,0.00,0.00,0.00,0,False,Day randomly skipped (human participation model).
2025-01-30,TRADED,,2025-01-30,2,0,2,2,0,0,4,33525.00,100.00,33425.00,2,True,
2025-01-31,TRADED,,2025-02-06,1,0,1,0,1,0,2,46158.00,50.00,46108.00,0,False,
2025-02-01,TRADED,,2025-02-06,2,1,1,2,0,0,4,15150.00,100.00,15050.00,2,True,
2025-02-03,SKIPPED,random_skip,2025-02-06,0,0,0,0,0,1,0,0.00,0.00,0.00,0,False,Day randomly skipped (human participation model).
2025-02-04,TRADED,ma_gap_exceeded,2025-02-06,1,0,1,0,1,5,2,32985.00,50.00,32935.00,0,False,Gap 193.97 > threshold 150; close=23514.35 sma=23320.38; Gap 193.97 > threshold 150; close=23514.35 sma=23320.38; Gap 239.41 > threshold 150; close=23572.4 sma=23332.99; Gap 212.50 > threshold 150; close=23557.95 sma=23345.45; Gap 157.24 > threshold 150; close=23512.65 sma=23355.41
2025-02-05,TRADED,ma_gap_exceeded,2025-02-06,2,1,1,2,0,3,4,267.00,100.00,167.00,2,True,Gap 158.13 > threshold 150; close=23764.1 sma=23605.97; Gap 158.13 > threshold 150; close=23764.1 sma=23605.97; Gap 182.58 > threshold 150; close=23797.55 sma=23614.97
2025-02-06,TRADED,,2025-02-06,1,1,0,0,1,0,2,18270.00,50.00,18220.00,0,False,
2025-02-07,TRADED,,2025-02-13,2,1,1,2,0,0,4,-2235.00,100.00,-2335.00,2,True,
2025-02-10,TRADED,,2025-02-13,2,1,1,2,0,0,4,12600.00,100.00,12500.00,2,True,
2025-02-11,TRADED,,2025-02-13,1,1,0,0,1,0,2,38250.00,50.00,38200.00,0,False,
2025-02-12,TRADED,ma_gap_exceeded,2025-02-13,2,1,1,2,0,7,4,-24690.00,100.00,-24790.00,2,True,Gap 188.18 > threshold 150; close=22979.2 sma=23167.38; Gap 188.18 > threshold 150; close=22979.2 sma=23167.38; Gap 238.45 > threshold 150; close=22911.8 sma=23150.25; Gap 290.97 > threshold 150; close=22840.75 sma=23131.72; Gap 283.25 > threshold 150; close=22830.6 sma=23113.85; Gap 238.76 > threshold 150; close=22857.85 sma=23096.61; Gap 214.25 > threshold 150; close=22866.65 sma=23080.90
2025-02-13,SKIPPED,random_skip,2025-02-13,0,0,0,0,0,1,0,0.00,0.00,0.00,0,False,Day randomly skipped (human participation model).
2025-02-14,SKIPPED,random_skip,2025-02-20,0,0,0,0,0,1,0,0.00,0.00,0.00,0,False,Day randomly skipped (human participation model).
2025-02-17,TRADED,,2025-02-20,2,1,1,2,0,0,4,-11280.00,100.00,-11380.00,2,True,
2025-02-18,SKIPPED,random_skip,2025-02-20,0,0,0,0,0,1,0,0.00,0.00,0.00,0,False,Day randomly skipped (human participation model).
2025-02-19,TRADED,,2025-02-20,2,1,1,2,0,0,4,8775.00,100.00,8675.00,2,True,
2025-02-20,TRADED,,2025-02-20,2,2,0,2,0,0,4,6390.00,100.00,6290.00,2,True,
2025-02-21,SKIPPED,random_skip,2025-02-27,0,0,0,0,0,1,0,0.00,0.00,0.00,0,False,Day randomly skipped (human participation model).
2025-02-24,TRADED,ma_gap_exceeded,2025-02-27,1,1,0,0,1,8,2,2910.00,50.00,2860.00,0,False,Gap 154.44 > threshold 150; close=22621.4 sma=22775.84; Gap 154.44 > threshold 150; close=22621.4 sma=22775.84; Gap 194.18 > threshold 150; close=22570.75 sma=22764.93; Gap 173.14 > threshold 150; close=22582.55 sma=22755.69; Gap 176.00 > threshold 150; close=22572.15 sma=22748.15; Gap 172.81 > threshold 150; close=22567.35 sma=22740.16; Gap 176.22 > threshold 150; close=22554.55 sma=22730.77; Gap 166.58 > threshold 150; close=22555.35 sma=22721.93
2025-02-25,TRADED,,2025-02-27,2,1,1,2,0,0,4,-3108.00,100.00,-3208.00,2,True,
2025-02-27,SKIPPED,random_skip,2025-02-27,0,0,0,0,0,1,0,0.00,0.00,0.00,0,False,Day randomly skipped (human participation model).
2025-02-28,TRADED,ma_gap_exceeded,2025-03-06,1,1,0,0,1,13,2,9915.00,50.00,9865.00,0,False,Gap 194.46 > threshold 150; close=22336.1 sma=22530.56; Gap 194.46 > threshold 150; close=22336.1 sma=22530.56; Gap 256.92 > threshold 150; close=22261.7 sma=22518.62; Gap 271.15 > threshold 150; close=22235.35 sma=22506.50; Gap 233.15 > threshold 150; close=22262.15 sma=22495.30; Gap 212.65 > threshold 150; close=22272.1 sma=22484.75; Gap 185.51 > threshold 150; close=22288.65 sma=22474.16; Gap 218.45 > threshold 150; close=22243.45 sma=22461.90; Gap 203.54 > threshold 150; close=22246.25 sma=22449.79; Gap 178.84 > threshold 150; close=22259.75 sma=22438.59; Gap 186.54 > threshold 150; close=22240.4 sma=22426.94; Gap 178.04 > threshold 150; close=22237.4 sma=22415.44; Gap 180.73 > threshold 150; close=22222.55 sma=22403.28
2025-03-03,SKIPPED,random_skip,2025-03-06,0,0,0,0,0,1,0,0.00,0.00,0.00,0,False,Day randomly skipped (human participation model).
2025-03-04,TRADED,,2025-03-06,2,2,0,2,0,0,4,-13455.00,100.00,-13555.00,2,True,
2025-03-05,SKIPPED,random_skip,2025-03-06,0,0,0,0,0,1,0,0.00,0.00,0.00,0,False,Day randomly skipped (human participation model).
2025-03-06,TRADED,,2025-03-06,2,1,1,2,0,0,4,-11295.00,100.00,-11395.00,2,True,
2025-03-07,SKIPPED,random_skip,2025-03-13,0,0,0,0,0,1,0,0.00,0.00,0.00,0,False,Day randomly skipped (human participation model).
2025-03-10,TRADED,,2025-03-13,2,1,1,2,0,0,4,7260.00,100.00,7160.00,2,True,
2025-03-11,TRADED,ma_gap_exceeded,2025-03-13,2,1,1,1,1,3,4,-1065.00,100.00,-1165.00,1,False,Gap 201.29 > threshold 150; close=22365.3 sma=22566.59; Gap 201.29 > threshold 150; close=22365.3 sma=22566.59; Gap 192.29 > threshold 150; close=22362.65 sma=22554.94
2025-03-12,TRADED,,2025-03-13,2,0,2,2,0,0,4,-10710.00,100.00,-10810.00,2,True,
2025-03-13,SKIPPED,random_skip,2025-03-13,0,0,0,0,0,1,0,0.00,0.00,0.00,0,False,Day randomly skipped (human participation model).
2025-03-17,TRADED,,2025-03-20,2,0,2,2,0,0,4,-10215.00,100.00,-10315.00,2,True,
2025-03-18,SKIPPED,random_skip,2025-03-20,0,0,0,0,0,1,0,0.00,0.00,0.00,0,False,Day randomly skipped (human participation model).
2025-03-19,TRADED,,2025-03-20,1,0,1,0,1,0,2,5790.00,50.00,5740.00,0,False,
2025-03-20,SKIPPED,random_skip,2025-03-20,0,0,0,0,0,1,0,0.00,0.00,0.00,0,False,Day randomly skipped (human participation model).
2025-03-21,TRADED,,2025-03-27,2,0,2,1,1,0,4,18090.00,100.00,17990.00,1,False,
2025-03-24,TRADED,ma_gap_exceeded,2025-03-27,1,0,1,0,1,2,2,17145.00,50.00,17095.00,0,False,Gap 154.28 > threshold 150; close=23500.0 sma=23345.72; Gap 154.28 > threshold 150; close=23500.0 sma=23345.72
2025-03-25,TRADED,,2025-03-27,2,0,2,2,0,0,4,7035.00,100.00,6935.00,2,True,
2025-03-26,SKIPPED,random_skip,2025-03-27,0,0,0,0,0,1,0,0.00,0.00,0.00,0,False,Day randomly skipped (human participation model).
2025-03-27,SKIPPED,random_skip,2025-03-27,0,0,0,0,0,1,0,0.00,0.00,0.00,0,False,Day randomly skipped (human participation model).
2025-03-28,TRADED,,2025-04-03,2,1,1,2,0,0,4,9765.00,100.00,9665.00,2,True,
2025-04-01,TRADED,,2025-04-03,2,1,1,2,0,0,4,-20835.00,100.00,-20935.00,2,True,
2025-04-02,SKIPPED,random_skip,2025-04-03,0,0,0,0,0,1,0,0.00,0.00,0.00,0,False,Day randomly skipped (human participation model).
2025-04-03,TRADED,,2025-04-03,2,2,0,2,0,0,4,-6657.00,100.00,-6757.00,2,True,
2025-04-04,TRADED,ma_gap_exceeded,2025-04-09,1,1,0,0,1,13,2,9945.00,50.00,9895.00,0,False,Gap 182.51 > threshold 150; close=23076.05 sma=23258.56; Gap 182.51 > threshold 150; close=23076.05 sma=23258.56; Gap 189.01 > threshold 150; close=23062.25 sma=23251.26; Gap 249.36 > threshold 150; close=22992.2 sma=23241.56; Gap 286.19 > threshold 150; close=22941.95 sma=23228.14; Gap 280.09 > threshold 150; close=22933.45 sma=23213.54; Gap 239.66 > threshold 150; close=22960.8 sma=23200.46; Gap 189.72 > threshold 150; close=22999.15 sma=23188.87; Gap 165.18 > threshold 150; close=23013.05 sma=23178.23; Gap 162.74 > threshold 150; close=23004.8 sma=23167.54; Gap 184.92 > threshold 150; close=22970.1 sma=23155.02; Gap 170.93 > threshold 150; close=22971.35 sma=23142.28; Gap 164.66 > threshold 150; close=22965.3 sma=23129.96
2025-04-07,TRADED,ma_gap_exceeded,2025-04-09,1,1,0,1,0,20,2,-17370.00,50.00,-17420.00,1,False,Gap 870.49 > threshold 150; close=22041.85 sma=22912.34; Gap 870.49 > threshold 150; close=22041.85 sma=22912.34; Gap 849.02 > threshold 150; close=22021.7 sma=22870.72; Gap 866.31 > threshold 150; close=21963.25 sma=22829.56; Gap 870.46 > threshold 150; close=21918.15 sma=22788.61; Gap 746.33 > threshold 150; close=22005.15 sma=22751.48; Gap 705.80 > threshold 150; close=22007.55 sma=22713.35; Gap 689.08 > threshold 150; close=21983.65 sma=22672.73; Gap 645.36 > threshold 150; close=21986.3 sma=22631.66; Gap 582.73 > threshold 150; close=22009.1 sma=22591.83; Gap 551.06 > threshold 150; close=22002.05 sma=22553.11; Gap 547.66 > threshold 150; close=21965.2 sma=22512.86; Gap 578.94 > threshold 150; close=21890.95 sma=22469.89; Gap 578.70 > threshold 150; close=21846.15 sma=22424.85; Gap 486.01 > threshold 150; close=21896.1 sma=22382.11; Gap 472.98 > threshold 150; close=21865.25 sma=22338.23; Gap 435.44 > threshold 150; close=21859.65 sma=22295.09; Gap 354.79 > threshold 150; close=21898.1 sma=22252.89; Gap 238.08 > threshold 150; close=21977.8 sma=22215.88; Gap 194.53 > threshold 150; close=21985.0 sma=22179.53
2025-04-08,TRADED,ma_gap_exceeded,2025-04-09,1,0,1,0,1,19,2,1665.00,50.00,1615.00,0,False,Gap 540.60 > threshold 150; close=22545.15 sma=22004.55; Gap 540.60 > threshold 150; close=22545.15 sma=22004.55; Gap 456.44 > threshold 150; close=22479.3 sma=22022.86; Gap 371.91 > threshold 150; close=22412.75 sma=22040.84; Gap 324.48 > threshold 150; close=22383.95 sma=22059.47; Gap 348.11 > threshold 150; close=22424.35 sma=22076.24; Gap 205.01 > threshold 150; close=22292.65 sma=22087.64; Gap 271.13 > threshold 150; close=22374.4 sma=22103.27; Gap 315.27 > threshold 150; close=22436.55 sma=22121.28; Gap 227.61 > threshold 150; close=22363.05 sma=22135.44; Gap 207.70 > threshold 150; close=22357.35 sma=22149.65; Gap 260.89 > threshold 150; close=22429.1 sma=22168.21; Gap 357.64 > threshold 150; close=22552.3 sma=22194.66; Gap 359.68 > threshold 150; close=22583.85 sma=22224.17; Gap 389.87 > threshold 150; close=22643.95 sma=22254.08; Gap 381.37 > threshold 150; close=22667.55 sma=22286.18; Gap 347.95 > threshold 150; close=22666.4 sma=22318.45; Gap 337.29 > threshold 150; close=22687.3 sma=22350.01; Gap 212.81 > threshold 150; close=22587.2 sma=22374.39
2025-04-09,SKIPPED,random_skip,2025-04-09,0,0,0,0,0,1,0,0.00,0.00,0.00,0,False,Day randomly skipped (human participation model).
2025-04-11,TRADED,ma_gap_exceeded,2025-04-17,2,0,2,1,1,18,4,-24105.00,100.00,-24205.00,1,False,Gap 338.40 > threshold 150; close=22762.15 sma=22423.75; Gap 338.40 > threshold 150; close=22762.15 sma=22423.75; Gap 410.00 > threshold 150; close=22849.0 sma=22439.00; Gap 371.01 > threshold 150; close=22827.6 sma=22456.59; Gap 357.65 > threshold 150; close=22832.7 sma=22475.05; Gap 308.74 > threshold 150; close=22799.85 sma=22491.11; Gap 277.33 > threshold 150; close=22784.35 sma=22507.02; Gap 282.82 > threshold 150; close=22806.35 sma=22523.53; Gap 292.76 > threshold 150; close=22834.7 sma=22541.94; Gap 297.21 > threshold 150; close=22857.1 sma=22559.89; Gap 297.34 > threshold 150; close=22874.9 sma=22577.56; Gap 279.32 > threshold 150; close=22875.3 sma=22595.98; Gap 292.84 > threshold 150; close=22907.85 sma=22615.01; Gap 271.64 > threshold 150; close=22906.05 sma=22634.41; Gap 240.52 > threshold 150; close=22893.25 sma=22652.73; Gap 215.27 > threshold 150; close=22886.45 sma=22671.18; Gap 214.42 > threshold 150; close=22904.5 sma=22690.08; Gap 165.84 > threshold 150; close=22874.2 sma=22708.36
