entry_date,status,skip_reason,expiry_date,lot_size,lots,qty,signal_timestamp,signal_close,spot_sma_25,spot_signal_relation,ma_gap,entry_timestamp,atm_strike,sold_side,contract_name,option_entry_open,exit_timestamp,option_exit_open,exit_reason,exit_spot_ma,gross_pnl,brokerage,net_pnl,remarks
2024-11-06,SKIPPED,ma_gap_exceeded,2024-11-07,25,12,300,2024-11-06T12:30:00+05:30,24422.05,24259.08,,162.97,2024-11-06T12:45:00+05:30,,,,,,,,,0.00,0.00,0.00,Gap 162.97 > threshold 75; close=24422.05 sma=24259.08
2024-11-06,SKIPPED,ma_gap_exceeded,2024-11-07,25,12,300,2024-11-06T12:45:00+05:30,24431.35,24279.58,,151.77,2024-11-06T13:00:00+05:30,,,,,,,,,0.00,0.00,0.00,Gap 151.77 > threshold 75; close=24431.35 sma=24279.58
2024-11-06,SKIPPED,ma_gap_exceeded,2024-11-07,25,12,300,2024-11-06T13:00:00+05:30,24457.25,24301.27,,155.98,2024-11-06T13:15:00+05:30,,,,,,,,,0.00,0.00,0.00,Gap 155.98 > threshold 75; close=24457.25 sma=24301.27
2024-11-06,SKIPPED,ma_gap_exceeded,2024-11-07,25,12,300,2024-11-06T13:15:00+05:30,24454.0,24317.47,,136.53,2024-11-06T13:30:00+05:30,,,,,,,,,0.00,0.00,0.00,Gap 136.53 > threshold 75; close=24454.0 sma=24317.47
2024-11-06,SKIPPED,ma_gap_exceeded,2024-11-07,25,12,300,2024-11-06T13:30:00+05:30,24465.35,24333.15,,132.20,2024-11-06T13:45:00+05:30,,,,,,,,,0.00,0.00,0.00,Gap 132.20 > threshold 75; close=24465.35 sma=24333.15
2024-11-06,SKIPPED,ma_gap_exceeded,2024-11-07,25,12,300,2024-11-06T13:45:00+05:30,24488.35,24347.69,,140.66,2024-11-06T14:00:00+05:30,,,,,,,,,0.00,0.00,0.00,Gap 140.66 > threshold 75; close=24488.35 sma=24347.69
2024-11-06,SKIPPED,ma_gap_exceeded,2024-11-07,25,12,300,2024-11-06T14:00:00+05:30,24484.7,24360.51,,124.19,2024-11-06T14:15:00+05:30,,,,,,,,,0.00,0.00,0.00,Gap 124.19 > threshold 75; close=24484.7 sma=24360.51
2024-11-06,SKIPPED,ma_gap_exceeded,2024-11-07,25,12,300,2024-11-06T14:15:00+05:30,24521.85,24373.66,,148.19,2024-11-06T14:30:00+05:30,,,,,,,,,0.00,0.00,0.00,Gap 148.19 > threshold 75; close=24521.85 sma=24373.66
2024-11-06,SKIPPED,ma_gap_exceeded,2024-11-07,25,12,300,2024-11-06T14:30:00+05:30,24470.85,24384.40,,86.45,2024-11-06T14:45:00+05:30,,,,,,,,,0.00,0.00,0.00,Gap 86.45 > threshold 75; close=24470.85 sma=24384.40
2024-11-06,TRADED,,2024-11-07,25,12,300,2024-11-06T14:45:00+05:30,24464.95,24395.43,ABOVE_SMA,69.52,2024-11-06T15:00:00+05:30,24450,PE,NIFTY_24450_PE_07_NOV_24.csv,87.5,2024-11-06T15:15:00+05:30,89.15,day_close,24405.99,-1095.00,50.00,-1145.00,
2024-11-07,TRADED,,2024-11-07,25,12,300,2024-11-07T09:15:00+05:30,24353.7,24418.21,BELOW_SMA,64.51,2024-11-07T09:20:00+05:30,24350,CE,NIFTY_24350_CE_07_NOV_24.csv,120.55,2024-11-07T15:15:00+05:30,0.15,day_close,24237.01,35520.00,50.00,35470.00,
2024-11-08,TRADED,,2024-11-14,25,12,300,2024-11-08T09:15:00+05:30,24170.5,24217.71,BELOW_SMA,47.21,2024-11-08T09:20:00+05:30,24150,CE,NIFTY_24150_CE_14_NOV_24.csv,156.65,2024-11-08T09:45:00+05:30,203.75,stop_loss_ma_touch,24210.52,-14730.00,50.00,-14780.00,
2024-11-08,TRADED,,2024-11-14,25,12,300,2024-11-08T09:45:00+05:30,24191.85,24207.01,BELOW_SMA,15.16,2024-11-08T10:00:00+05:30,24200,CE,NIFTY_24200_CE_14_NOV_24.csv,181.55,2024-11-08T10:10:00+05:30,175.3,stop_loss_ma_touch,24207.01,1275.00,50.00,1225.00,
2024-11-11,SKIPPED,random_skip,2024-11-14,0,0,0,,,,,,2024-11-11T09:20:00+05:30,,,,,,,,,0.00,0.00,0.00,Day randomly skipped (human participation model).
2024-11-12,SKIPPED,random_skip,2024-11-14,0,0,0,,,,,,2024-11-12T09:20:00+05:30,,,,,,,,,0.00,0.00,0.00,Day randomly skipped (human participation model).
2024-11-13,SKIPPED,random_skip,2024-11-14,0,0,0,,,,,,2024-11-13T09:20:00+05:30,,,,,,,,,0.00,0.00,0.00,Day randomly skipped (human participation model).
2024-11-14,SKIPPED,ma_gap_exceeded,2024-11-14,25,12,300,2024-11-14T09:15:00+05:30,23581.6,23669.99,,88.39,2024-11-14T09:20:00+05:30,,,,,,,,,0.00,0.00,0.00,Gap 88.39 > threshold 75; close=23581.6 sma=23669.99
2024-11-14,SKIPPED,ma_gap_exceeded,2024-11-14,25,12,300,2024-11-14T09:15:00+05:30,23581.6,23669.99,,88.39,2024-11-14T09:30:00+05:30,,,,,,,,,0.00,0.00,0.00,Gap 88.39 > threshold 75; close=23581.6 sma=23669.99
2024-11-14,SKIPPED,ma_gap_exceeded,2024-11-14,25,12,300,2024-11-14T09:30:00+05:30,23575.05,23662.77,,87.72,2024-11-14T09:45:00+05:30,,,,,,,,,0.00,0.00,0.00,Gap 87.72 > threshold 75; close=23575.05 sma=23662.77
2024-11-14,TRADED,,2024-11-14,25,12,300,2024-11-14T09:45:00+05:30,23596.65,23654.88,BELOW_SMA,58.23,2024-11-14T10:00:00+05:30,23600,CE,NIFTY_23600_CE_14_NOV_24.csv,54.5,2024-11-14T10:05:00+05:30,93.8,stop_loss_ma_touch,23654.88,-12390.00,50.00,-12440.00,
2024-11-14,TRADED,,2024-11-14,25,12,300,2024-11-14T10:00:00+05:30,23616.9,23651.77,BELOW_SMA,34.87,2024-11-14T10:15:00+05:30,23600,CE,NIFTY_23600_CE_14_NOV_24.csv,51.25,2024-11-14T15:05:00+05:30,0.25,stop_loss_ma_touch,23550.00,14700.00,50.00,14650.00,
2024-11-18,SKIPPED,random_skip,2024-11-21,0,0,0,,,,,,2024-11-18T09:20:00+05:30,,,,,,,,,0.00,0.00,0.00,Day randomly skipped (human participation model).
2024-11-19,SKIPPED,ma_gap_exceeded,2024-11-21,25,12,300,2024-11-19T09:15:00+05:30,23663.85,23457.55,,206.30,2024-11-19T09:20:00+05:30,,,,,,,,,0.00,0.00,0.00,Gap 206.30 > threshold 75; close=23663.85 sma=23457.55
2024-11-19,SKIPPED,ma_gap_exceeded,2024-11-21,25,12,300,2024-11-19T09:15:00+05:30,23663.85,23457.55,,206.30,2024-11-19T09:30:00+05:30,,,,,,,,,0.00,0.00,0.00,Gap 206.30 > threshold 75; close=23663.85 sma=23457.55
2024-11-19,SKIPPED,ma_gap_exceeded,2024-11-21,25,12,300,2024-11-19T09:30:00+05:30,23702.6,23470.92,,231.68,2024-11-19T09:45:00+05:30,,,,,,,,,0.00,0.00,0.00,Gap 231.68 > threshold 75; close=23702.6 sma=23470.92
2024-11-19,SKIPPED,ma_gap_exceeded,2024-11-21,25,12,300,2024-11-19T09:45:00+05:30,23675.7,23481.72,,193.98,2024-11-19T10:00:00+05:30,,,,,,,,,0.00,0.00,0.00,Gap 193.98 > threshold 75; close=23675.7 sma=23481.72
2024-11-19,SKIPPED,ma_gap_exceeded,2024-11-21,25,12,300,2024-11-19T10:00:00+05:30,23691.85,23491.39,,200.46,2024-11-19T10:15:00+05:30,,,,,,,,,0.00,0.00,0.00,Gap 200.46 > threshold 75; close=23691.85 sma=23491.39
2024-11-19,SKIPPED,ma_gap_exceeded,2024-11-21,25,12,300,2024-11-19T10:15:00+05:30,23743.5,23504.89,,238.61,2024-11-19T10:30:00+05:30,,,,,,,,,0.00,0.00,0.00,Gap 238.61 > threshold 75; close=23743.5 sma=23504.89
2024-11-19,SKIPPED,ma_gap_exceeded,2024-11-21,25,12,300,2024-11-19T10:30:00+05:30,23712.8,23518.59,,194.21,2024-11-19T10:45:00+05:30,,,,,,,,,0.00,0.00,0.00,Gap 194.21 > threshold 75; close=23712.8 sma=23518.59
2024-11-19,SKIPPED,ma_gap_exceeded,2024-11-21,25,12,300,2024-11-19T10:45:00+05:30,23713.9,23530.60,,183.30,2024-11-19T11:00:00+05:30,,,,,,,,,0.00,0.00,0.00,Gap 183.30 > threshold 75; close=23713.9 sma=23530.60
2024-11-19,SKIPPED,ma_gap_exceeded,2024-11-21,25,12,300,2024-11-19T11:00:00+05:30,23736.25,23544.83,,191.42,2024-11-19T11:15:00+05:30,,,,,,,,,0.00,0.00,0.00,Gap 191.42 > threshold 75; close=23736.25 sma=23544.83
2024-11-19,SKIPPED,ma_gap_exceeded,2024-11-21,25,12,300,2024-11-19T11:15:00+05:30,23758.9,23558.13,,200.77,2024-11-19T11:30:00+05:30,,,,,,,,,0.00,0.00,0.00,Gap 200.77 > threshold 75; close=23758.9 sma=23558.13
2024-11-19,SKIPPED,ma_gap_exceeded,2024-11-21,25,12,300,2024-11-19T11:30:00+05:30,23772.0,23571.70,,200.30,2024-11-19T11:45:00+05:30,,,,,,,,,0.00,0.00,0.00,Gap 200.30 > threshold 75; close=23772.0 sma=23571.70
2024-11-19,SKIPPED,ma_gap_exceeded,2024-11-21,25,12,300,2024-11-19T11:45:00+05:30,23752.25,23583.65,,168.60,2024-11-19T12:00:00+05:30,,,,,,,,,0.00,0.00,0.00,Gap 168.60 > threshold 75; close=23752.25 sma=23583.65
2024-11-19,SKIPPED,ma_gap_exceeded,2024-11-21,25,12,300,2024-11-19T12:00:00+05:30,23749.35,23594.52,,154.83,2024-11-19T12:15:00+05:30,,,,,,,,,0.00,0.00,0.00,Gap 154.83 > threshold 75; close=23749.35 sma=23594.52
2024-11-19,SKIPPED,ma_gap_exceeded,2024-11-21,25,12,300,2024-11-19T12:15:00+05:30,23746.3,23602.67,,143.63,2024-11-19T12:30:00+05:30,,,,,,,,,0.00,0.00,0.00,Gap 143.63 > threshold 75; close=23746.3 sma=23602.67
2024-11-19,SKIPPED,ma_gap_exceeded,2024-11-21,25,12,300,2024-11-19T12:30:00+05:30,23732.75,23610.96,,121.79,2024-11-19T12:45:00+05:30,,,,,,,,,0.00,0.00,0.00,Gap 121.79 > threshold 75; close=23732.75 sma=23610.96
2024-11-19,SKIPPED,ma_gap_exceeded,2024-11-21,25,12,300,2024-11-19T12:45:00+05:30,23751.7,23621.81,,129.89,2024-11-19T13:00:00+05:30,,,,,,,,,0.00,0.00,0.00,Gap 129.89 > threshold 75; close=23751.7 sma=23621.81
2024-11-19,SKIPPED,ma_gap_exceeded,2024-11-21,25,12,300,2024-11-19T13:00:00+05:30,23760.0,23632.52,,127.48,2024-11-19T13:15:00+05:30,,,,,,,,,0.00,0.00,0.00,Gap 127.48 > threshold 75; close=23760.0 sma=23632.52
2024-11-19,SKIPPED,ma_gap_exceeded,2024-11-21,25,12,300,2024-11-19T13:15:00+05:30,23744.8,23643.93,,100.87,2024-11-19T13:30:00+05:30,,,,,,,,,0.00,0.00,0.00,Gap 100.87 > threshold 75; close=23744.8 sma=23643.93
2024-11-19,SKIPPED,ma_gap_exceeded,2024-11-21,25,12,300,2024-11-19T13:30:00+05:30,23754.7,23655.58,,99.12,2024-11-19T13:45:00+05:30,,,,,,,,,0.00,0.00,0.00,Gap 99.12 > threshold 75; close=23754.7 sma=23655.58
2024-11-19,SKIPPED,ma_gap_exceeded,2024-11-21,25,12,300,2024-11-19T13:45:00+05:30,23766.55,23666.54,,100.01,2024-11-19T14:00:00+05:30,,,,,,,,,0.00,0.00,0.00,Gap 100.01 > threshold 75; close=23766.55 sma=23666.54
2024-11-19,TRADED,,2024-11-21,25,12,300,2024-11-19T14:00:00+05:30,23707.35,23675.45,ABOVE_SMA,31.90,2024-11-19T14:15:00+05:30,23700,PE,NIFTY_23700_PE_21_NOV_24.csv,96.9,2024-11-19T14:45:00+05:30,101.1,stop_loss_ma_touch,23696.16,-1860.00,50.00,-1910.00,
2024-11-19,SKIPPED,ma_gap_exceeded,2024-11-21,25,12,300,2024-11-19T14:45:00+05:30,23581.2,23701.40,,120.20,2024-11-19T15:00:00+05:30,,,,,,,,,0.00,0.00,0.00,Gap 120.20 > threshold 75; close=23581.2 sma=23701.40
2024-11-21,SKIPPED,ma_gap_exceeded,2024-11-21,25,12,300,2024-11-21T09:15:00+05:30,23379.5,23691.72,,312.22,2024-11-21T09:20:00+05:30,,,,,,,,,0.00,0.00,0.00,Gap 312.22 > threshold 75; close=23379.5 sma=23691.72
2024-11-21,SKIPPED,ma_gap_exceeded,2024-11-21,25,12,300,2024-11-21T09:15:00+05:30,23379.5,23691.72,,312.22,2024-11-21T09:30:00+05:30,,,,,,,,,0.00,0.00,0.00,Gap 312.22 > threshold 75; close=23379.5 sma=23691.72
2024-11-21,SKIPPED,ma_gap_exceeded,2024-11-21,25,12,300,2024-11-21T09:30:00+05:30,23321.6,23676.48,,354.88,2024-11-21T09:45:00+05:30,,,,,,,,,0.00,0.00,0.00,Gap 354.88 > threshold 75; close=23321.6 sma=23676.48
2024-11-21,SKIPPED,ma_gap_exceeded,2024-11-21,25,12,300,2024-11-21T09:45:00+05:30,23318.05,23662.18,,344.13,2024-11-21T10:00:00+05:30,,,,,,,,,0.00,0.00,0.00,Gap 344.13 > threshold 75; close=23318.05 sma=23662.18
2024-11-21,SKIPPED,ma_gap_exceeded,2024-11-21,25,12,300,2024-11-21T10:00:00+05:30,23308.75,23646.85,,338.10,2024-11-21T10:15:00+05:30,,,,,,,,,0.00,0.00,0.00,Gap 338.10 > threshold 75; close=23308.75 sma=23646.85
2024-11-21,SKIPPED,ma_gap_exceeded,2024-11-21,25,12,300,2024-11-21T10:15:00+05:30,23327.4,23630.21,,302.81,2024-11-21T10:30:00+05:30,,,,,,,,,0.00,0.00,0.00,Gap 302.81 > threshold 75; close=23327.4 sma=23630.21
2024-11-21,SKIPPED,ma_gap_exceeded,2024-11-21,25,12,300,2024-11-21T10:30:00+05:30,23313.25,23614.23,,300.98,2024-11-21T10:45:00+05:30,,,,,,,,,0.00,0.00,0.00,Gap 300.98 > threshold 75; close=23313.25 sma=23614.23
2024-11-21,SKIPPED,ma_gap_exceeded,2024-11-21,25,12,300,2024-11-21T10:45:00+05:30,23323.95,23598.63,,274.68,2024-11-21T11:00:00+05:30,,,,,,,,,0.00,0.00,0.00,Gap 274.68 > threshold 75; close=23323.95 sma=23598.63
2024-11-21,SKIPPED,ma_gap_exceeded,2024-11-21,25,12,300,2024-11-21T11:00:00+05:30,23335.55,23582.60,,247.05,2024-11-21T11:15:00+05:30,,,,,,,,,0.00,0.00,0.00,Gap 247.05 > threshold 75; close=23335.55 sma=23582.60
2024-11-21,SKIPPED,ma_gap_exceeded,2024-11-21,25,12,300,2024-11-21T11:15:00+05:30,23342.2,23565.93,,223.73,2024-11-21T11:30:00+05:30,,,,,,,,,0.00,0.00,0.00,Gap 223.73 > threshold 75; close=23342.2 sma=23565.93
2024-11-21,SKIPPED,ma_gap_exceeded,2024-11-21,25,12,300,2024-11-21T11:30:00+05:30,23340.15,23548.66,,208.51,2024-11-21T11:45:00+05:30,,,,,,,,,0.00,0.00,0.00,Gap 208.51 > threshold 75; close=23340.15 sma=23548.66
2024-11-21,SKIPPED,ma_gap_exceeded,2024-11-21,25,12,300,2024-11-21T11:45:00+05:30,23350.9,23532.61,,181.71,2024-11-21T12:00:00+05:30,,,,,,,,,0.00,0.00,0.00,Gap 181.71 > threshold 75; close=23350.9 sma=23532.61
2024-11-21,SKIPPED,ma_gap_exceeded,2024-11-21,25,12,300,2024-11-21T12:00:00+05:30,23350.75,23516.66,,165.91,2024-11-21T12:15:00+05:30,,,,,,,,,0.00,0.00,0.00,Gap 165.91 > threshold 75; close=23350.75 sma=23516.66
2024-11-21,SKIPPED,ma_gap_exceeded,2024-11-21,25,12,300,2024-11-21T12:15:00+05:30,23352.0,23500.89,,148.89,2024-11-21T12:30:00+05:30,,,,,,,,,0.00,0.00,0.00,Gap 148.89 > threshold 75; close=23352.0 sma=23500.89
2024-11-21,SKIPPED,ma_gap_exceeded,2024-11-21,25,12,300,2024-11-21T12:30:00+05:30,23344.35,23485.35,,141.00,2024-11-21T12:45:00+05:30,,,,,,,,,0.00,0.00,0.00,Gap 141.00 > threshold 75; close=23344.35 sma=23485.35
2024-11-21,SKIPPED,ma_gap_exceeded,2024-11-21,25,12,300,2024-11-21T12:45:00+05:30,23311.4,23467.74,,156.34,2024-11-21T13:00:00+05:30,,,,,,,,,0.00,0.00,0.00,Gap 156.34 > threshold 75; close=23311.4 sma=23467.74
2024-11-21,SKIPPED,ma_gap_exceeded,2024-11-21,25,12,300,2024-11-21T13:00:00+05:30,23341.3,23450.99,,109.69,2024-11-21T13:15:00+05:30,,,,,,,,,0.00,0.00,0.00,Gap 109.69 > threshold 75; close=23341.3 sma=23450.99
2024-11-21,SKIPPED,ma_gap_exceeded,2024-11-21,25,12,300,2024-11-21T13:15:00+05:30,23353.35,23435.34,,81.99,2024-11-21T13:30:00+05:30,,,,,,,,,0.00,0.00,0.00,Gap 81.99 > threshold 75; close=23353.35 sma=23435.34
2024-11-21,SKIPPED,ma_gap_exceeded,2024-11-21,25,12,300,2024-11-21T13:30:00+05:30,23341.8,23418.82,,77.02,2024-11-21T13:45:00+05:30,,,,,,,,,0.00,0.00,0.00,Gap 77.02 > threshold 75; close=23341.8 sma=23418.82
2024-11-21,TRADED,,2024-11-21,25,12,300,2024-11-21T13:45:00+05:30,23347.25,23402.05,BELOW_SMA,54.80,2024-11-21T14:00:00+05:30,23350,CE,NIFTY_23350_CE_21_NOV_24.csv,7.85,2024-11-21T15:00:00+05:30,2.2,stop_loss_ma_touch,23348.78,1095.00,50.00,1045.00,
2024-11-22,SKIPPED,random_skip,2024-11-28,0,0,0,,,,,,2024-11-22T09:20:00+05:30,,,,,,,,,0.00,0.00,0.00,Day randomly skipped (human participation model).
2024-11-25,SKIPPED,ma_gap_exceeded,2024-11-28,75,4,300,2024-11-25T09:15:00+05:30,24311.8,23698.96,,612.84,2024-11-25T09:20:00+05:30,,,,,,,,,0.00,0.00,0.00,Gap 612.84 > threshold 75; close=24311.8 sma=23698.96
2024-11-25,SKIPPED,ma_gap_exceeded,2024-11-28,75,4,300,2024-11-25T09:15:00+05:30,24311.8,23698.96,,612.84,2024-11-25T09:30:00+05:30,,,,,,,,,0.00,0.00,0.00,Gap 612.84 > threshold 75; close=24311.8 sma=23698.96
2024-11-25,SKIPPED,ma_gap_exceeded,2024-11-28,75,4,300,2024-11-25T09:30:00+05:30,24290.0,23732.01,,557.99,2024-11-25T09:45:00+05:30,,,,,,,,,0.00,0.00,0.00,Gap 557.99 > threshold 75; close=24290.0 sma=23732.01
2024-11-25,SKIPPED,ma_gap_exceeded,2024-11-28,75,4,300,2024-11-25T09:45:00+05:30,24256.35,23762.26,,494.09,2024-11-25T10:00:00+05:30,,,,,,,,,0.00,0.00,0.00,Gap 494.09 > threshold 75; close=24256.35 sma=23762.26
2024-11-25,SKIPPED,ma_gap_exceeded,2024-11-28,75,4,300,2024-11-25T10:00:00+05:30,24261.75,23789.71,,472.04,2024-11-25T10:15:00+05:30,,,,,,,,,0.00,0.00,0.00,Gap 472.04 > threshold 75; close=24261.75 sma=23789.71
2024-11-25,SKIPPED,ma_gap_exceeded,2024-11-28,75,4,300,2024-11-25T10:15:00+05:30,24316.05,23820.29,,495.76,2024-11-25T10:30:00+05:30,,,,,,,,,0.00,0.00,0.00,Gap 495.76 > threshold 75; close=24316.05 sma=23820.29
2024-11-25,SKIPPED,ma_gap_exceeded,2024-11-28,75,4,300,2024-11-25T10:30:00+05:30,24317.5,23852.06,,465.44,2024-11-25T10:45:00+05:30,,,,,,,,,0.00,0.00,0.00,Gap 465.44 > threshold 75; close=24317.5 sma=23852.06
2024-11-25,SKIPPED,ma_gap_exceeded,2024-11-28,75,4,300,2024-11-25T10:45:00+05:30,24312.05,23883.26,,428.79,2024-11-25T11:00:00+05:30,,,,,,,,,0.00,0.00,0.00,Gap 428.79 > threshold 75; close=24312.05 sma=23883.26
2024-11-25,SKIPPED,ma_gap_exceeded,2024-11-28,75,4,300,2024-11-25T11:00:00+05:30,24334.95,23915.16,,419.79,2024-11-25T11:15:00+05:30,,,,,,,,,0.00,0.00,0.00,Gap 419.79 > threshold 75; close=24334.95 sma=23915.16
2024-11-25,SKIPPED,ma_gap_exceeded,2024-11-28,75,4,300,2024-11-25T11:15:00+05:30,24320.95,23947.01,,373.94,2024-11-25T11:30:00+05:30,,,,,,,,,0.00,0.00,0.00,Gap 373.94 > threshold 75; close=24320.95 sma=23947.01
2024-11-25,SKIPPED,ma_gap_exceeded,2024-11-28,75,4,300,2024-11-25T11:30:00+05:30,24305.1,23976.92,,328.18,2024-11-25T11:45:00+05:30,,,,,,,,,0.00,0.00,0.00,Gap 328.18 > threshold 75; close=24305.1 sma=23976.92
2024-11-25,SKIPPED,ma_gap_exceeded,2024-11-28,75,4,300,2024-11-25T11:45:00+05:30,24280.35,24004.74,,275.61,2024-11-25T12:00:00+05:30,,,,,,,,,0.00,0.00,0.00,Gap 275.61 > threshold 75; close=24280.35 sma=24004.74
2024-11-25,SKIPPED,ma_gap_exceeded,2024-11-28,75,4,300,2024-11-25T12:00:00+05:30,24303.7,24031.49,,272.21,2024-11-25T12:15:00+05:30,,,,,,,,,0.00,0.00,0.00,Gap 272.21 > threshold 75; close=24303.7 sma=24031.49
2024-11-25,SKIPPED,ma_gap_exceeded,2024-11-28,75,4,300,2024-11-25T12:15:00+05:30,24282.65,24057.33,,225.32,2024-11-25T12:30:00+05:30,,,,,,,,,0.00,0.00,0.00,Gap 225.32 > threshold 75; close=24282.65 sma=24057.33
2024-11-25,SKIPPED,ma_gap_exceeded,2024-11-28,75,4,300,2024-11-25T12:30:00+05:30,24284.95,24081.73,,203.22,2024-11-25T12:45:00+05:30,,,,,,,,,0.00,0.00,0.00,Gap 203.22 > threshold 75; close=24284.95 sma=24081.73
2024-11-25,TRADED,,2024-11-28,75,4,300,2024-11-25T12:45:00+05:30,24158.0,24101.08,ABOVE_SMA,56.92,2024-11-25T13:00:00+05:30,24150,PE,NIFTY_24150_PE_28_NOV_24.csv,157.7,2024-11-25T14:00:00+05:30,141.1,stop_loss_ma_touch,24174.56,4380.00,50.00,4330.00,
2024-11-25,TRADED,,2024-11-28,75,4,300,2024-11-25T14:00:00+05:30,24203.5,24188.90,ABOVE_SMA,14.60,2024-11-25T14:15:00+05:30,24200,PE,NIFTY_24200_PE_28_NOV_24.csv,144.5,2024-11-25T14:20:00+05:30,136.8,stop_loss_ma_touch,24188.90,1710.00,50.00,1660.00,
2024-11-26,TRADED,,2024-11-28,75,4,300,2024-11-26T09:15:00+05:30,24306.65,24258.17,ABOVE_SMA,48.48,2024-11-26T09:20:00+05:30,24300,PE,NIFTY_24300_PE_28_NOV_24.csv,123.3,2024-11-26T09:40:00+05:30,136.85,stop_loss_ma_touch,24258.17,-4665.00,50.00,-4715.00,
2024-11-26,TRADED,,2024-11-28,75,4,300,2024-11-26T09:30:00+05:30,24261.25,24257.02,ABOVE_SMA,4.23,2024-11-26T09:45:00+05:30,24250,PE,NIFTY_24250_PE_28_NOV_24.csv,128.4,2024-11-26T09:50:00+05:30,132.9,stop_loss_ma_touch,24257.02,-1950.00,50.00,-2000.00,
2024-11-27,SKIPPED,random_skip,2024-11-28,0,0,0,,,,,,2024-11-27T09:20:00+05:30,,,,,,,,,0.00,0.00,0.00,Day randomly skipped (human participation model).
2024-11-28,SKIPPED,random_skip,2024-11-28,0,0,0,,,,,,2024-11-28T09:20:00+05:30,,,,,,,,,0.00,0.00,0.00,Day randomly skipped (human participation model).
2024-11-29,SKIPPED,random_skip,2024-12-05,0,0,0,,,,,,2024-11-29T09:20:00+05:30,,,,,,,,,0.00,0.00,0.00,Day randomly skipped (human participation model).
2024-12-02,TRADED,,2024-12-05,75,4,300,2024-12-02T09:15:00+05:30,24034.6,24103.06,BELOW_SMA,68.46,2024-12-02T09:20:00+05:30,24050,CE,NIFTY_24050_CE_05_DEC_24.csv,167.7,2024-12-02T09:35:00+05:30,187.15,stop_loss_ma_touch,24103.06,-6435.00,50.00,-6485.00,
2024-12-02,TRADED,,2024-12-05,75,4,300,2024-12-02T09:30:00+05:30,24120.55,24107.76,ABOVE_SMA,12.79,2024-12-02T09:45:00+05:30,24100,PE,NIFTY_24100_PE_05_DEC_24.csv,129.75,2024-12-02T09:50:00+05:30,130.75,stop_loss_ma_touch,24107.76,-900.00,50.00,-950.00,
2024-12-03,SKIPPED,ma_gap_exceeded,2024-12-05,75,4,300,2024-12-03T09:15:00+05:30,24300.05,24186.89,,113.16,2024-12-03T09:20:00+05:30,,,,,,,,,0.00,0.00,0.00,Gap 113.16 > threshold 75; close=24300.05 sma=24186.89
2024-12-03,SKIPPED,ma_gap_exceeded,2024-12-05,75,4,300,2024-12-03T09:15:00+05:30,24300.05,24186.89,,113.16,2024-12-03T09:30:00+05:30,,,,,,,,,0.00,0.00,0.00,Gap 113.16 > threshold 75; close=24300.05 sma=24186.89
2024-12-03,SKIPPED,ma_gap_exceeded,2024-12-05,75,4,300,2024-12-03T09:30:00+05:30,24317.6,24194.77,,122.83,2024-12-03T09:45:00+05:30,,,,,,,,,0.00,0.00,0.00,Gap 122.83 > threshold 75; close=24317.6 sma=24194.77
2024-12-03,SKIPPED,ma_gap_exceeded,2024-12-05,75,4,300,2024-12-03T09:45:00+05:30,24337.85,24202.84,,135.01,2024-12-03T10:00:00+05:30,,,,,,,,,0.00,0.00,0.00,Gap 135.01 > threshold 75; close=24337.85 sma=24202.84
2024-12-03,SKIPPED,ma_gap_exceeded,2024-12-05,75,4,300,2024-12-03T10:00:00+05:30,24336.95,24211.58,,125.37,2024-12-03T10:15:00+05:30,,,,,,,,,0.00,0.00,0.00,Gap 125.37 > threshold 75; close=24336.95 sma=24211.58
2024-12-03,SKIPPED,ma_gap_exceeded,2024-12-05,75,4,300,2024-12-03T10:15:00+05:30,24395.5,24220.84,,174.66,2024-12-03T10:30:00+05:30,,,,,,,,,0.00,0.00,0.00,Gap 174.66 > threshold 75; close=24395.5 sma=24220.84
2024-12-03,SKIPPED,ma_gap_exceeded,2024-12-05,75,4,300,2024-12-03T10:30:00+05:30,24407.45,24232.25,,175.20,2024-12-03T10:45:00+05:30,,,,,,,,,0.00,0.00,0.00,Gap 175.20 > threshold 75; close=24407.45 sma=24232.25
2024-12-03,SKIPPED,ma_gap_exceeded,2024-12-05,75,4,300,2024-12-03T10:45:00+05:30,24409.2,24244.12,,165.08,2024-12-03T11:00:00+05:30,,,,,,,,,0.00,0.00,0.00,Gap 165.08 > threshold 75; close=24409.2 sma=24244.12
2024-12-03,SKIPPED,ma_gap_exceeded,2024-12-05,75,4,300,2024-12-03T11:00:00+05:30,24416.75,24255.56,,161.19,2024-12-03T11:15:00+05:30,,,,,,,,,0.00,0.00,0.00,Gap 161.19 > threshold 75; close=24416.75 sma=24255.56
2024-12-03,SKIPPED,ma_gap_exceeded,2024-12-05,75,4,300,2024-12-03T11:15:00+05:30,24426.15,24266.71,,159.44,2024-12-03T11:30:00+05:30,,,,,,,,,0.00,0.00,0.00,Gap 159.44 > threshold 75; close=24426.15 sma=24266.71
2024-12-03,SKIPPED,ma_gap_exceeded,2024-12-05,75,4,300,2024-12-03T11:30:00+05:30,24421.95,24277.38,,144.57,2024-12-03T11:45:00+05:30,,,,,,,,,0.00,0.00,0.00,Gap 144.57 > threshold 75; close=24421.95 sma=24277.38
